"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.805,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Neutral",TRUE,18.67,0.07,"2025-07-02 10:05:00"
"CNC","Large","Yes",35.955,"Moderate","Mixed trend","Downtrend",35.52,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.61,"Neutral",TRUE,4.32,6.78,"2025-07-02 10:05:00"
"HOOD","Large","No",95.523,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",95.04,"Neutral",FALSE,7.42,1.75,"2025-07-02 10:05:00"
"PFE","Large","Yes",25.28,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.15,"Neutral",FALSE,3.46,1.38,"2025-07-02 10:05:00"
"RDDT","Large","No",162.33,"Good","Uptrend","Uptrend",139.26,162.63,"-","High Value Zone: near resistance; watch for pullback or reversal",161.52,"Higher",FALSE,10.54,4.99,"2025-07-02 10:06:00"
"CLSK","Mid","No",11.785,"Moderate","Uptrend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral",FALSE,7.61,-1.11,"2025-07-02 10:06:00"
"RIOT","Mid","No",11.865,"Moderate","Uptrend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral",FALSE,8.01,-1.37,"2025-07-02 10:06:00"
"MRK","Large","Yes",82.51,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.13,"Neutral",FALSE,4.54,6.88,"2025-07-02 10:07:00"
"SPXL",NA,"No",173.3116,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral",FALSE,7.08,NA,"2025-07-02 10:07:00"
"TNA",NA,"No",34.725,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.07,"Neutral",FALSE,7.99,NA,"2025-07-02 10:07:00"
"LABU",NA,"No",59.84,"Good","Uptrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",59.54,"Higher",FALSE,11.64,NA,"2025-07-02 10:07:00"
"IBIT",NA,"No",61.365,"Moderate","Uptrend","Uptrend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.7,NA,"2025-07-02 10:07:00"
"SPY",NA,"No",617.81,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.7,"Neutral",FALSE,2.36,NA,"2025-07-02 10:07:00"
"XLU",NA,"No",81.99,"Good","Uptrend","Uptrend",80.495,82.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",81.58,"Neutral",FALSE,1.73,NA,"2025-07-02 10:08:00"
"AAPL","Large","Yes",212.39,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.27,"Neutral",FALSE,4.2,6.42,"2025-07-02 10:05:00"
"F","Large","Yes",11.445,"Moderate","Mixed trend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,3.77,1.25,"2025-07-02 10:05:00"
"MARA","Mid","No",16.545,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.38,"Neutral",FALSE,8.5,-1.09,"2025-07-02 10:05:00"
"SOUN","Mid","No",10.98,"Good","Mixed trend","Uptrend",9.59,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral",FALSE,7.74,-0.61,"2025-07-02 10:05:00"
"GRAB","Large","No",5.105,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral",FALSE,6.63,0.01,"2025-07-02 10:05:00"
"CIFR","Small","No",5.075,"Good","Mixed trend","Uptrend",3.65,5.48,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Higher",FALSE,9.07,-0.38,"2025-07-02 10:05:00"
"HUT","Mid","No",20.62,"Moderate","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.41,"Neutral",FALSE,7.92,-0.66,"2025-07-02 10:06:00"
"BAC","Large","Yes",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 10:06:00"
"AAPU",NA,"No",23.34,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral",FALSE,8.03,NA,"2025-07-02 10:07:00"
"VOO",NA,"No",567.875,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 10:08:00"
"AMZN","Large","Yes",220.55,"Good","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.58,"Neutral",FALSE,3.62,6.15,"2025-07-02 10:06:00"
"META","Large","Yes",720.08,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",716.48,"Neutral",FALSE,4.42,25.6,"2025-07-02 10:06:00"
"RGTI","Mid","No",11.8501,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral",FALSE,8.06,-0.8,"2025-07-02 10:05:00"
"BABA","Large","No",111.507,"Moderate","Uptrend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",111.69,"Neutral",FALSE,5.66,7.48,"2025-07-02 10:06:00"
"IHS","Small","No",5.93,"Moderate","Uptrend","Mixed trend",5.4,6.43,"-","Balanced Zone: price is rising with room to resistance;",6.01,"Neutral",FALSE,5.48,-0.13,"2025-07-02 10:06:00"
"IBRX","Mid","No",2.695,"Moderate","Uptrend","Mixed trend",2.5,2.82,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Higher",FALSE,8.41,-0.57,"2025-07-02 10:06:00"
"AVGO","Large","Yes",265.7528,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.92,"Neutral",FALSE,5.01,2.73,"2025-07-02 10:06:00"
"ORCL","Large","Yes",219.33,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.33,"Neutral",FALSE,4.47,4.34,"2025-07-02 10:06:00"
"GE","Large","Yes",247.595,"Moderate","Uptrend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.36,"Neutral",FALSE,3.17,6.35,"2025-07-02 10:07:00"
