"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3275,32.99,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:58:00"
"AAL","Mid","Moderate","No",11.145,11.03,10.42,59.15,"Moderate","Mixed trend","Mixed trend",11.14,12.12,155.79,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:54:00"
"AAPD","ETF",NA,"No",17.585,17.41,16.84,17.96,"Moderate","Uptrend","Downtrend",17.01,18.14,0.98,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:54:00"
"AAPL","Large","Good","Yes",205.4,203.35,196.94,214.49,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.34,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 11:54:00"
"AAPU","ETF",NA,"No",21.735,21.52,20.16,24.46,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.38,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:54:00"
"ABBV","Large","Moderate","Yes",195.49,193.54,185.54,197.42,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.42,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:57:00"
"ABT","Large","Good","Yes",129.33,128.04,124.66,131.12,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","False",1.84,7.97,"2025-08-04 11:57:00"
"ACM","Large","Good","No",111.1,109.99,108.45,113.94,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.81,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:53:00"
"ADP","Large","Good","Yes",302.55,298.01,292.91,320.03,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.01,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:57:00"
"AEO","Mid","Moderate","No",12.6592,11.14,10.34,11.78,"Good","Uptrend","Uptrend",10.44,11.99,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:54:00"
"AGG","ETF",NA,"No",99.2,98.21,96.73,99.21,"Good","Downtrend","Mixed trend",97.71,99.83,0.42,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:58:00"
"ALAB","Large","Moderate","No",140.12,138.72,113.17,139.54,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:54:00"
"AMD","Large","Moderate","Yes",177.36,174.77,155.19,177.48,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:54:00"
"AMDD","ETF",NA,"No",13.4499,13.32,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.1,"Buy signal generated - watch for further decline","False",5.41,NA,"2025-08-04 11:55:00"
"AMUU","ETF",NA,"No",51.42,49.82,40.92,51.57,"Good","Uptrend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 11:54:00"
"AMZD","ETF",NA,"No",11.2501,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:53:00"
"AMZN","Large","Good","Yes",212.66,210.53,205.02,225.2,"Good","Uptrend","Downtrend",214.94,231.56,-8.28,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:54:00"
"AMZU","ETF",NA,"No",33.72,33.38,31.73,37.61,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.74,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:55:00"
"ARKQ","ETF",NA,"No",97.41,96.44,90.79,99.88,"Good","Mixed trend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 11:50:00"
"AU","Large","Good","No",52.04,50.94,45.93,51.18,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:54:00"
"AVGO","Large","Moderate","Yes",297.69,293.96,273.86,300.32,"Good","Uptrend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 11:57:00"
"AVL","ETF",NA,"No",44.37,43.93,38.72,45.54,"Good","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","False",6,NA,"2025-08-04 11:50:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",739.73,732.33,709.26,777.93,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,2.4,"Price between support and resistance","False",3.15,4.16,"2025-08-04 11:53:00"
"B","Large","Moderate","No",22.055,21.83,20.64,22.04,"Good","Mixed trend","Uptrend",20.85,22.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.49,1.32,"2025-08-04 11:54:00"
"BAC","Large","Moderate","Yes",45.685,45.23,44.35,55.43,"Moderate","Mixed trend","Downtrend",45.56,48.29,20.96,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:57:00"
