"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.9102,"Moderate","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.89,"Neutral","True",4.54,5.64,"2025-07-10 15:56:00"
"LUV","Large","Yes",37.305,"Good","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.7,"Neutral","True",4.61,0.89,"2025-07-10 15:57:00"
"KLG","Small","No",22.885,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 15:57:00"
"HTZ","Mid","No",7.945,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 15:58:00"
"NEGG","Small","No",28.5501,"Good","Uptrend","Uptrend",15.31,28.58,"-","High Value Zone: near resistance; watch for pullback or reversal",28.41,"Neutral","True",16.32,-2.25,"2025-07-10 15:58:00"
"RMNI","Small","No",5.14,"Moderate","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Neutral","True",5.01,-0.37,"2025-07-10 15:58:00"
"UAL","Large","Yes",91.655,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.74,"Neutral","True",5.44,10.99,"2025-07-10 15:57:00"
"BE","Mid","No",25.835,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.95,"Neutral","True",7.55,0.02,"2025-07-10 15:58:00"
"PPTA","Small","No",14.57,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 15:58:00"
"ZTO","Large","No",19.28,"Moderate","Mixed trend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal",19.26,"Neutral","True",3.18,1.59,"2025-07-10 15:58:00"
"METC","Small","No",16.555,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:58:00"
"CURE","ETF","No",81.14,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81,"Higher","True",8.16,NA,"2025-07-10 16:00:00"
"IBIT","ETF","No",64.52,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 16:01:00"
"SLV","ETF","No",33.72,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","True",2.14,NA,"2025-07-10 16:01:00"
"ETHA","ETF","No",21.35,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 16:01:00"
"BITX","ETF","No",59.5501,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.95,"Neutral","True",6.75,NA,"2025-07-10 16:01:00"
"ETHE","ETF","No",23.34,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral","True",6.12,NA,"2025-07-10 16:02:00"
"MP","Mid","No",45.01,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.62,"Neutral","True",7.92,-0.63,"2025-07-10 15:56:00"
"STNG","Mid","No",45.62,"Moderate","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",44.71,"Neutral","True",4.51,10.26,"2025-07-10 15:58:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.87,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.8,"Neutral","True",6.97,1.72,"2025-07-10 15:57:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.11,"Neutral","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 16:00:00"
"ULTY","ETF","No",6.25,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",3.93,NA,"2025-07-10 16:01:00"
"ITUB","Large","No",6.36,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 15:57:00"
"PANW","Large","Yes",191.93,"Moderate","Mixed trend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.2,"Neutral","True",4.62,1.73,"2025-07-10 15:57:00"
"AXON","Large","Yes",733.33,"Moderate","Mixed trend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;",746.02,"Neutral","True",3.35,4.11,"2025-07-10 15:57:00"
"NOW","Large","Yes",968.09,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",973.09,"Higher","True",3.73,7.4,"2025-07-10 16:00:00"
"EWZ","ETF","No",27.72,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.44,"Neutral","True",2.09,NA,"2025-07-10 16:01:00"
"RARE","Mid","No",31.145,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",30.52,"Neutral","True",5.17,-5.83,"2025-07-10 15:57:00"
"NVDA","Large","Yes",164.1801,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 15:56:00"
"CLF","Mid","No",9.76,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",8.05,-2.43,"2025-07-10 15:58:00"
"LEU","Mid","No",197.14,"Good","Uptrend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",196.15,"Neutral","False",6.08,6.46,"2025-07-10 15:58:00"
