"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOYU","Micro",NA,"No",8.28,8.198,7.225,14.6,"Moderate","Uptrend","Uptrend",7.06,9.55,1.04,"Moderate","Price between support and resistance","-","8.23-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:08:00"
"HITI","Micro",NA,"No",2.935,2.926,2.66,10.34,"Moderate","Uptrend","Uptrend",2.22,3.07,0.19,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:09:00"
"IQ","Mid","Poor","No",2.3899,2.386,1.99,20.1,"Good","Mixed trend","Uptrend",1.77,2.59,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:02:00"
"APLD","Mid",NA,"No",16.215,16.246,14.09,15.08,"Good","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 12:02:00"
"GDRX","Small","Poor","No",5.065,5.05,3.73,35.79,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.14,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 12:03:00"
"FSLR","Large","Good","Yes",218.465,218.413,199.95,9.26,"Good","Mixed trend","Uptrend",164.65,223.99,0.1,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 12:03:00"
"DAY","Large","Poor","Yes",67.16,67.178,52.88,27,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:03:00"
"CHA","Mid","Moderate","No",23.36,23.433,22.24,5.04,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.89,"Moderate","Price between support and resistance","-","23.27-23.27","Neutral","True",7.41,1.15,"2025-08-18 12:03:00"
"XNET","Small",NA,"No",8.24,8.279,6.39,28.95,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.1,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:03:00"
"SCHF","ETF",NA,"No",22.765,22.77,22.84,-0.33,"Good","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-","22.3-22.53","Neutral","True",1.17,NA,"2025-08-18 12:05:00"
"REBN","ETF",NA,"No",3.2895,3.303,2.981,10.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.27,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:07:00"
"SGD","Nano",NA,"No",1.3005,1.302,1.19,9.29,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:08:00"
"NMTC","ETF",NA,"No",0.8524,0.855,0.82,3.95,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.45,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:04:00"
"VTAK","Nano","Moderate","No",3.56,3.538,2.61,36.4,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.25,"Moderate","Price between support and resistance","-","3.5-3.97","Neutral","True",14.91,33.63,"2025-08-18 12:08:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:07:00"
"SNGX","Nano",NA,"No",5.3034,5.337,2.78,90.77,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.3,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:09:00"
"CRGO","Micro",NA,"No",3.545,3.557,3.25,9.08,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.27","Neutral","True",4.93,-0.45,"2025-08-18 12:09:00"
"CRGOW","ETF",NA,"No",0.307,0.295,0.3,2.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.99,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 11:28:00"
"ALLR","Nano","Moderate","No",0.9137,0.907,0.958,-4.62,"Moderate","Uptrend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-","0.85-0.88","Neutral","True",6.44,648.26,"2025-08-18 12:02:00"
