"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.735,"Moderate","Mixed trend","Uptrend","-",6.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:53:00"
"AVAV","Large","No",261.915,"Moderate","Downtrend","Uptrend","-",256.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:54:00"
"FUL","Mid","No",61.86,"Moderate","Downtrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:54:00"
"EQIX","Large","Yes",741,"Moderate","Mixed trend","Downtrend","-",733.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:53:00"
"META","Large","Yes",722.6055,"Good","Uptrend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:54:00"
"PLTR","Large","Yes",144.84,"Good","Uptrend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:53:00"
"MRVL","Large","No",80.63,"Good","Uptrend","Uptrend","-",80.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:53:00"
"HSAI","Mid","No",21.12,"Good","Uptrend","Uptrend","-",21.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:54:00"
"AVGO","Large","Yes",269.0368,"Good","Uptrend","Uptrend","-",267.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:54:00"
"NFLX","Large","Yes",1298.545,"Moderate","Uptrend","Uptrend","-",1292.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:54:00"
"HOOD","Large","No",83.64,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 11:55:00"
"YINN",NA,"No",42.655,"Good","Uptrend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:55:00"
"NVDA","Large","Yes",155.41,"Good","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:53:00"
"MSFT","Large","Yes",494.14,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:54:00"
