"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.465,39.4,39.49,39.44,39,39.73,38.98,39.37,39.516,39.569,38.43,2.69,"1.66","-","Mixed trend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","34.88-43.33","32.44-36.55","False",2.1,3.22,"medium","quiet",FALSE,-0.529300567107735,-0.290550783223838,-0.0886075949367002,-0.0660908407210728,1.08862704918034,39.4203817888142,39.2462318657612,FALSE,"",6,36.47,6,0,0.766061324203074,38.844,38.533,NA,FALSE,13.9754686889162,38.3411519520649,1.85185185185283,1.85185185185283,-19.5264782326184,0,12.5000000000067,0.101886211039149,39.539338,39.4426025,39.7330828859254,39.4310171140746,FALSE,FALSE,39.4584562876839,37.6630437123161,0.218350393776696,6.98488711095721,0.0396232312328333,0.827950467765716,FALSE,TRUE,77.0720287828194,59.5875073302066,9.16558163337164,-3.5085574572127,3.69153967419864,5.40865384615386,1.79262316223885,1.03686635944701,1.66151468315302,2.69320843091336,1.66151468315303,1.036866359447,1.79262316223885,5.40865384615385,4.76704057452674,TRUE,FALSE,-4.57105007221293,FALSE,"2026-04-29 11:37:00",39.4584562876839,37.6630437123161,38.98,39.73,"","","Earnings Alert","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.9,0.3,1,69,2.1,0.021,70.4,20.8433597007759,70.4,7,0,25,0,0,4.1531190926276,FALSE,10.382797731569,"Developing Setup",70,"High",70,30,"Weak","Wait",5.4,6,"Early signs of a potential setup are forming. The broader trend is upward. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.21,35.19,35.2,35.2,34,35.62,33.92,34.01,35.135,35.138,31.62,11.35,"7.11","Moderate","Uptrend","Uptrend","Hold","Neutral",29.95,36.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.44-45.31","23.1-30.76","True",2.71,1.21,"medium","quiet",TRUE,0.442162316360009,0.528194147037837,-0.165870394261174,1.67484839734334,1.33832206072817,34.8598957952834,34.4523408877818,TRUE,"Breakout",10,27.88,3,8,1.32868856554862,32.62,31.443,NA,FALSE,88.565528378122,54.9910020979959,54.6153401537486,73.9726027397265,7.00860946655985,25.8713369169408,93.5483870967755,0.0522015325460855,35.223914,34.9276133333333,35.3729165003985,34.9090834996015,FALSE,FALSE,33.6240482487813,28.8199517512187,5.8427842081463,8.37698552308805,0.0807232125951029,1.17385085432493,TRUE,TRUE,93.6923747277593,71.5315697200857,16.5666183679025,-0.872747747747754,17.0156198072449,16.8990703851262,11.3888010123379,12.780269058296,14.9151436031332,11.3535736875395,14.9151436031332,12.780269058296,11.3888010123379,16.8990703851262,16.6693426103998,TRUE,FALSE,1.66378728892137,TRUE,"2026-04-29 11:30:00",33.6240482487813,28.8199517512187,33.92,35.62,"","","Earnings Alert","","","2026-04-29 11:30:00","2026-04-29 11:30:00",2026-04-29 11:30:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.23,0.0766666666666667,0.5,59.5333333333333,2.71,0.0271,70.0566666666667,-8.5,70.0566666666667,5,0,25,0,0,8.60964083175803,FALSE,21.5241020793951,"Strong Opportunity",70,"High",70,30,"Strong","Now",3.4,14.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.365,16.35,16.43,16.39,13,16.52,12.99,15.53,16.369,16.352,12.81,27.75,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",10.69,16.89,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","13.6-19.24","5.53-10.13","True",6.99,-1.22,"medium","quiet",FALSE,0.0917431192660368,-0.486470051687454,1.14338689740419,5.3088803088803,27.3540856031128,15.9549083166996,15.6487452383235,FALSE,"",3,10.25,3,4,1.9136817195439,14.007,12.765,NA,TRUE,44.9138182361895,54.2443746941294,13.5135135135128,16.216216216215,-11.0897215878224,0,100,0.0314245127241516,16.156436,15.56025,16.5477272764611,16.2370027235389,FALSE,FALSE,14.8132785841951,10.6662214158049,2.04828796810441,10,0.0767625839645728,0.879066930909355,FALSE,TRUE,94.9269679307251,80.3659753362798,20.3738517639032,57.2046109510086,48.2336956521739,53.8063909774436,28.3529411764706,22.4008975317876,30.6065442936951,27.751756440281,30.6065442936951,22.4008975317876,28.3529411764706,53.8063909774436,38.8802839048998,TRUE,FALSE,1.83642254329292,TRUE,"2026-04-29 11:34:00",14.8132785841951,10.6662214158049,12.99,16.52,"","News Alert","Earnings Alert","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,6.99,0.0699,69.31,-42.4,69.31,1,50,25,0,0,7.97258979206049,FALSE,19.9314744801512,"Strong Opportunity",69,"High",69,31,"Weak","Wait",3.2,34.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.33,28.35,28.38,28.37,28.36,28.43,28.23,28.38,28.357,28.367,28.13,0.71,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.61,29.07,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","26.66-32.43","21.9-26.23","False",1.44,NA,"low","normal",FALSE,-0.14099400775468,-0.211342021838684,-0.150848700163548,0.675195451314846,1.0342368045649,28.3081233604034,28.1788257323898,FALSE,"",3,26.39,6,1,0.267980601692265,28.078,27.539,NA,TRUE,20.4525670149967,44.6577591377359,6.8707482993207,0,-10.9313483847645,-20.4081632653095,0,0.0194818376955931,28.325968,28.1938041666667,28.4155623389627,28.3396176610373,FALSE,TRUE,28.3394722205587,26.7770277794413,0.809825290427271,7.55100562850525,0.0218766395965897,0.406032459785567,FALSE,FALSE,87.5448095215429,66.213027561671,2.08984018614345,23.442265795207,6.46373543780533,4.0014684287812,2.90592081365782,1.86983099604459,1.46848137535815,0.71098471382865,1.46848137535815,1.86983099604459,2.90592081365781,4.0014684287812,5.8350181879295,FALSE,FALSE,1.44614562521478,FALSE,"2026-04-29 11:34:00",28.3394722205587,26.7770277794413,28.23,28.43,"","","","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,1,61.8,1.44,0.0144,69.46,NA,69.46,1,0,0,0,0,4.19092627599244,FALSE,10.4773156899811,"Developing Setup",69,"High",69,31,"Weak","Wait",2.6,9.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",186.08,185.75,186.24,186,185.49,188.29,177.83,183.44,185.68,185.015,176.66,5.33,"3.96","-","Uptrend","Mixed trend","Hold","Neutral",172.71,220.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","134.62-241.19","132.31-185.05","False",3.03,6.48,"high","quiet",TRUE,0.610975939443106,0.880973679217153,0.5783471163721,1.66083916083917,0.399266213445564,183.184166349005,181.512147155106,FALSE,"",9,160.04,0,8,1.4582208225175,179.949,180.229,NA,FALSE,96.0942579849344,73.4979074424498,93.7376618297878,93.0232558139547,0.0338732147525735,-2.33158289572253,87.0841487279865,0.394170014087331,184.79975,183.314983333333,186.069150938222,183.394849061778,FALSE,FALSE,189.133436744948,165.689563255052,6.19666163069047,7.77889392731791,0.380993276188771,6.17022220805332,FALSE,TRUE,84.6254707891078,54.7378417903802,11.5342652606568,-12.8879734094846,-8.6903184650866,-1.93412384716732,5.22506220312147,4.01922969422552,4.78067458753309,5.33227668968641,4.78067458753308,4.01922969422552,5.22506220312147,-1.93412384716732,14.1492759286282,FALSE,FALSE,-1.55610125775675,FALSE,"2026-04-29 11:38:00",189.133436744948,165.689563255052,177.83,188.29,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:38:00","2026-04-29 11:38:00",2026-04-29 11:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.61,0.87,1,75.4,3.03,0.0303,67.67,23.6,67.67,7,50,25,0,0,7.53024574669187,FALSE,18.8256143667297,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",18.7,7.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.845,38.82,38.87,38.84,38.75,38.92,38.52,38.66,38.851,38.811,38.47,0.97,"0.55","-","Mixed trend","Uptrend","Hold","Neutral",36.22,40.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.7-43.86","29.21-35.54","False",1.33,2.7,"low","quiet",FALSE,0.0386299253154792,0.128882587962359,0.517531375339619,0.478530781169173,0.271037687145062,38.7016389823622,38.5685303242308,TRUE,"RSER",6,35.9,5,6,0.236632399286853,38.318,37.796,NA,FALSE,39.6600385142676,65.3336051390888,79.6666666666623,64.9999999999968,-1.57495590829003,-24.9999999999982,41.6666666666627,0.0113446022399326,38.710176,38.6618016666667,38.8698307378461,38.7780692621539,FALSE,FALSE,38.764781513155,36.549718486845,4.58926978204129,7.92859611217392,0.0284452292832167,0.690197475591445,FALSE,FALSE,95.9944295872537,64.4960559312373,3.33357566747802,17.3564954682779,3.47629195524774,2.6559196617336,4.70350404312668,2.92792792792792,2.22368421052631,0.974785547179621,2.22368421052632,2.92792792792791,4.70350404312667,2.6559196617336,6.06041063519313,TRUE,FALSE,-1.05032160856457,FALSE,"2026-04-29 11:31:00",38.764781513155,36.549718486845,38.52,38.92,"","News Alert","Earnings Alert","","","2026-04-29 11:31:00","2026-04-29 11:31:00",2026-04-29 11:31:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.68,0.226666666666667,0.5,61.5333333333333,1.33,0.0133,66.4366666666667,22.7,66.4366666666667,7,50,25,0,0,5.51323251417769,FALSE,13.7830812854442,"Opportunity",66,"High",66,34,"Moderate","Soon",4.6,6.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",32.269,32.23,32.28,32.25,32.09,32.28,32.09,32.22,32.259,32.251,31.99,0.87,"0.89","-","Uptrend","Uptrend","Hold","Neutral",29.39,33.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","30.51-37.13","23.25-30.16","False",1.61,NA,"low","quiet",FALSE,0.027898326100435,0.0899503722084254,0.15207945375543,0.291840584800041,0.98263182600532,32.2083120128943,32.1418723999215,TRUE,"MomentumPullback",8,30.15,0,8,0.126261282935568,31.968,31.369,NA,FALSE,71.6559600313632,58.8255964767066,65.1229273870759,81.1320754716942,1.71526586620925,32.5900514579717,100,0.00801249024939006,32.232338,32.1252166666667,32.2752798971934,32.2345801028067,FALSE,FALSE,32.2214966418282,30.5234033581718,3.54091984337304,7.93882511723677,0.0134076400659911,0.39070582070526,FALSE,FALSE,92.7175073519305,69.157660886748,2.91397183129298,24.5426476263991,4.26171243941841,4.05998065140276,3.36002562459961,2.21412733607855,1.22020075282308,0.872147546108159,1.22020075282308,2.21412733607855,3.3600256245996,4.05998065140276,5.56325015179446,FALSE,FALSE,1.27312426829811,FALSE,"2026-04-29 11:35:00",32.2214966418282,30.5234033581718,32.09,32.28,"","","","","","2026-04-29 11:35:00","2026-04-29 11:35:00",2026-04-29 11:35:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0.5,55.7333333333333,1.61,0.0161,65.2566666666667,-17.5,65.2566666666667,1,0,0,0,0,5.4952741020794,FALSE,13.7381852551985,"Opportunity",65,"High",65,35,"Moderate","Soon",2.3,8.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",175.065,174.86,175.17,175.01,165.15,175.43,165,172.36,175.093,174.85,165.13,6.02,"0.87","-","Mixed trend","Uptrend","Hold","Neutral",156.8,194.91,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","154.44-214.1","126.44-160.16","False",2.46,10.78,"high","quiet",FALSE,-0.0199885779554521,0.341032842322462,0.459070955154513,0.782936587893259,4.52889897301171,173.898947977571,172.519016435248,TRUE,"RSER",5,151.18,5,2,0.815791646999623,166.966,165.445,NA,FALSE,44.5843948898203,58.1389450992183,73.1177131619605,67.6991150442469,0.739414087496593,-13.7168141592922,37.2549019607845,0.0774112394254373,174.59204,173.015668333333,175.46713655928,174.04727344072,FALSE,FALSE,178.993771226628,150.501728773372,4.98972212097755,9.75684233714403,0.272444865973451,5.47186620058776,FALSE,TRUE,95.4704700641617,61.5675455775167,11.3919172216297,24.0891692656649,1.36355740837241,-3.90547809858382,8.43966798810704,8.97292250233426,7.50076757752533,6.01647187064737,7.50076757752534,8.97292250233426,8.43966798810705,-3.90547809858383,18.9313722077975,FALSE,FALSE,-7.15792378690513,FALSE,"2026-04-29 11:31:00",178.993771226628,150.501728773372,165,175.43,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 11:31:00","2026-04-29 11:31:00",2026-04-29 11:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.09,0.363333333333333,1,66.2666666666667,2.46,0.0246,64.6733333333333,34.1,64.6733333333333,7,50,25,0,0,6.66446124763705,FALSE,16.6611531190926,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",11.3,10.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"RRR","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",56.35,56.24,56.46,56.35,55.49,56.355,55.235,55.87,56.22,56.174,55.53,1.48,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",53.45,66.91,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","52.45-63.74","43.19-54.21","False",3.25,3.12,"medium","quiet",TRUE,0.302598789604845,0.186683260734295,0.651960346521393,0.958523694347404,0.805008944543833,55.9605883830423,55.6558787767775,TRUE,"Breakout",11,51.43,2,10,0.472536526287327,55.577,56.011,NA,FALSE,91.9937932994607,66.686956545738,41.8173987941432,97.6744186046532,1.60969823352555,97.6744186046532,97.6744186046532,0.0933809402405096,56.0494,55.8783741666667,56.3221956194251,56.0573043805749,FALSE,FALSE,57.710092552029,54.194907447971,8.66087665066101,6.36632421085843,0.0597615961364641,1.73429472874168,TRUE,FALSE,74.9178135656962,50.1248204339942,4.19026000856917,-9.25925925925926,-4.4753348025089,5.60344827586207,-0.406504065040645,1.23966942148761,4.1974852071006,1.47667927246533,4.19748520710059,1.23966942148761,-0.406504065040647,5.60344827586208,6.48619080571853,FALSE,FALSE,-3.45102481640531,FALSE,"2026-04-29 11:37:00",57.710092552029,54.194907447971,55.24,56.35,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.63,1,0.5,72,3.25,0.0325,64.75,4.2,64.75,7,0,25,0,0,7.2882797731569,FALSE,18.2206994328922,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",18.7,5.1,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",336.74,336.5,336.65,336.58,336.4,341.98,333.79,331.28,336.548,336.565,309.3,8.87,"7.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.28,349.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","286.73-386.42","254.93-322.8","False",2.15,11.48,"medium","quiet",FALSE,-0.148262365081248,-0.0222674168311948,0.188929054908434,-0.591890655212622,-1.17826590952443,334.665779926178,332.483068159629,FALSE,"",8,289.82,3,6,0.744222693428455,318.8,312.073,NA,FALSE,65.4653663030935,52.31714107816,47.0691724625525,60.8247422680417,-6.06168827519454,23.025699205842,100,0.232637056234049,336.685206,337.043274166667,337.688183406384,335.193596593616,FALSE,FALSE,326.054003519325,294.404496480675,4.42215793796238,10,0.476484059374292,7.76180944631316,TRUE,TRUE,95.5926198085609,73.1767970580968,23.6693938463302,1.0280654359898,9.11463398819945,11.3601773425093,6.54142002469056,8.12265090430144,8.77609721414258,8.81829938570966,8.77609721414259,8.12265090430144,6.54142002469056,11.3601773425092,10.7503477076574,TRUE,FALSE,2.19430699911817,FALSE,"2026-04-29 11:36:00",326.054003519325,294.404496480675,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:36:00","2026-04-29 11:36:00",2026-04-29 11:36:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.36,0.12,0.5,59.4,2.15,0.0215,64.55,-61.8,64.55,7,0,25,0,0,5.78922495274102,FALSE,14.4730623818526,"Opportunity",65,"High",65,35,"Weak","Wait",3.8,10.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
