"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",355.3,"Good","Uptrend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal",353.52,"Neutral","True",3.73,-17.83,"2025-07-16 12:33:00"
"RGTI","Mid","No",15.9148,"Good","Mixed trend","Uptrend",12.08,15.97,"-","High Value Zone: near resistance; watch for pullback or reversal",15.75,"Neutral","True",7.97,-0.8,"2025-07-16 12:32:00"
"JOBY","Large","No",15.775,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.62,"Neutral","True",5.28,-0.84,"2025-07-16 12:33:00"
"VCTR","Mid","No",68.71,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Neutral","True",3.2,4.5,"2025-07-16 12:33:00"
"EWL","ETF","No",54.42,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 12:38:00"
"VXX","ETF","No",46.13,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Neutral","True",7.28,NA,"2025-07-16 12:37:00"
"RING","ETF","No",43.7322,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.29,"Neutral","True",3.64,NA,"2025-07-16 12:37:00"
"BIDU","Large","No",86.42,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 12:33:00"
"ASML","Large","No",745.8,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 12:32:00"
"LNTH","Mid","No",74.68,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.93,"Neutral","True",3.66,3.51,"2025-07-16 12:33:00"
"SPTL","ETF","No",25.595,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 12:36:00"
"VGLT","ETF","No",54.02,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;",54.12,"Neutral","True",1.53,NA,"2025-07-16 12:37:00"
"SPLB","ETF","No",21.915,"Moderate","Downtrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",21.85,"Neutral","True",1.66,NA,"2025-07-16 12:37:00"
"CRCL","Large","No",224.8175,"-","Uptrend","Uptrend",182.5,224.95,"-","High Value Zone: near resistance; watch for pullback or reversal",223.7,"Neutral","False",14.08,0.08,"2025-07-16 12:33:00"
"SMMT","Large","No",26.965,"Moderate","Uptrend","Uptrend",24.085,27.01,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",8.18,-0.34,"2025-07-16 12:33:00"
"ORCL","Large","Yes",236.655,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",235.48,"Neutral","False",3.95,4.33,"2025-07-16 12:34:00"
"XAR","ETF","No",216.09,"Good","Uptrend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal",215.01,"Neutral","False",2.05,NA,"2025-07-16 12:38:00"
"URA","ETF","No",39.37,"Moderate","Uptrend","Uptrend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.17,"Neutral","False",2.67,NA,"2025-07-16 12:38:00"
"EWC","ETF","No",46.2401,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal",46.04,"Neutral","False",1.64,NA,"2025-07-16 12:38:00"
"GOOGL","Large","Yes",183.07,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",182.86,"Neutral","False",3.7,8.97,"2025-07-16 12:34:00"
"PLD","Large","Yes",110.9,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 12:32:00"
"QS","Mid","No",10.7193,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Higher","False",6.34,-0.91,"2025-07-16 12:33:00"
"SBET","Mid","No",35.94,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal",35.58,"Neutral","False",18.55,47.28,"2025-07-16 12:33:00"
"HOOD","Large","No",102.7801,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",101.75,"Neutral","False",5.05,1.75,"2025-07-16 12:33:00"
"U","Large","No",33.3,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",32.97,"Neutral","False",5.54,-1.12,"2025-07-16 12:33:00"
"RBLX","Large","No",119.63,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.43,"Neutral","False",2.66,-1.33,"2025-07-16 12:33:00"
"SYM","Large","No",51.88,"Good","Mixed trend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",5.31,-0.08,"2025-07-16 12:33:00"
"DFDV","Small","No",29.8126,"Moderate","Mixed trend","Uptrend",21.63,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.51,"Neutral","False",20.86,-0.26,"2025-07-16 12:34:00"
"GE","Large","Yes",265.01,"Moderate","Mixed trend","Uptrend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.71,"Neutral","False",3.07,6.35,"2025-07-16 12:34:00"
"EDC","ETF","No",40.1,"Good","Mixed trend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.7,"Neutral","False",4.81,NA,"2025-07-16 12:35:00"
"IBIT","ETF","No",67.715,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.46,"Neutral","False",3.52,NA,"2025-07-16 12:35:00"
"ULTY","ETF","No",6.335,"Moderate","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.3,"Neutral","False",3.66,NA,"2025-07-16 12:36:00"
"EEM","ETF","No",48.71,"Moderate","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",1.72,NA,"2025-07-16 12:36:00"
"BITO","ETF","No",22.9,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 12:36:00"
"CONY","ETF","No",10.0782,"Moderate","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",6.35,NA,"2025-07-16 12:36:00"
"ARKK","ETF","No",74.46,"Good","Mixed trend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal",73.84,"Neutral","False",4.18,NA,"2025-07-16 12:37:00"
"ETHE","ETF","No",26.99,"Good","Mixed trend","Uptrend",22.85,27.12,"-","High Value Zone: near resistance; watch for pullback or reversal",26.82,"Neutral","False",6.12,NA,"2025-07-16 12:37:00"
"ETH","ETF","No",30.73,"Good","Mixed trend","Uptrend",26.01,30.87,"-","High Value Zone: near resistance; watch for pullback or reversal",30.59,"Neutral","False",6.1,NA,"2025-07-16 12:37:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",6.06,NA,"2025-07-16 12:37:00"
"BLOK","ETF","No",59.77,"Good","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",4.44,NA,"2025-07-16 12:37:00"
"PLTR","Large","Yes",149.73,"Moderate","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 12:33:00"
"MSTU","ETF","No",10.53,"Moderate","Downtrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Higher","False",15.76,NA,"2025-07-16 12:36:00"
"MSTY","ETF","No",22.73,"Moderate","Downtrend","Uptrend",21.29,22.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Higher","False",8.41,NA,"2025-07-16 12:37:00"
"NVDA","Large","Yes",170.47,"Good","Uptrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.62,"Neutral","False",5.68,3.1,"2025-07-16 12:32:00"
"AMZN","Large","Yes",223.47,"Moderate","Uptrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.32,"Neutral","False",3.06,6.14,"2025-07-16 12:34:00"
"UAL","Large","Yes",87.2,"Good","Uptrend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",86.76,"Neutral","False",5.44,10.99,"2025-07-16 12:32:00"
"F","Large","Yes",11.21,"Moderate","Uptrend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",3.78,1.25,"2025-07-16 12:33:00"
"AAL","Mid","No",12.09,"Good","Uptrend","Mixed trend",11.91,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","False",5.53,1,"2025-07-16 12:33:00"
"INTC","Large","Yes",22.535,"Good","Uptrend","Mixed trend",22.25,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.8,"Neutral","False",6.68,-4.48,"2025-07-16 12:33:00"
"COST","Large","Yes",955.79,"Moderate","Uptrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",961.7,"Neutral","False",1.53,17.61,"2025-07-16 12:34:00"
"UNH","Large","Yes",293.225,"Moderate","Uptrend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.33,"Higher","False",5.78,23.9,"2025-07-16 12:34:00"
"CSCO","Large","Yes",67.28,"Moderate","Uptrend","Mixed trend",66.98,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.21,"Neutral","False",2.48,2.45,"2025-07-16 12:34:00"
"LIN","Large","Yes",457.62,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 12:34:00"
"QCOM","Large","Yes",153.16,"Moderate","Uptrend","Mixed trend",151.5401,160.29,"-","High Value Zone: near resistance; watch for pullback or reversal",152.39,"Neutral","False",3.87,9.8,"2025-07-16 12:35:00"
"KLAC","Large","Yes",918.73,"Good","Uptrend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",914.14,"Neutral","False",3.77,27.47,"2025-07-16 12:34:00"
"HES","Large","Yes",148.895,"Good","Uptrend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.16,"Neutral","False",2.65,7.21,"2025-07-16 12:35:00"
"SPXL","ETF","No",176.085,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Neutral","False",6.65,NA,"2025-07-16 12:35:00"
"TECL","ETF","No",97.02,"Moderate","Uptrend","Mixed trend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",96.72,"Neutral","False",7.82,NA,"2025-07-16 12:35:00"
"SOXL","ETF","No",25.975,"Good","Uptrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",26.14,"Neutral","False",9.83,NA,"2025-07-16 12:35:00"
"FAS","ETF","No",161.39,"Good","Uptrend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",160.58,"Neutral","False",6.09,NA,"2025-07-16 12:35:00"
"DPST","ETF","No",94.4,"Good","Uptrend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",93.93,"Neutral","False",10.11,NA,"2025-07-16 12:35:00"
"YINN","ETF","No",42.6719,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.46,"Neutral","False",6.93,NA,"2025-07-16 12:35:00"
"AAPU","ETF","No",22.84,"Moderate","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.73,"Neutral","False",7.75,NA,"2025-07-16 12:35:00"
"NVDU","ETF","No",114.5114,"Good","Uptrend","Mixed trend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal",113.94,"Neutral","False",11.27,NA,"2025-07-16 12:35:00"
"SPY","ETF","No",621.9501,"Good","Uptrend","Mixed trend",618.05,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.88,"Neutral","False",2.21,NA,"2025-07-16 12:35:00"
"AMDL","ETF","No",9.9999,"Moderate","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",12.92,NA,"2025-07-16 12:35:00"
"XLF","ETF","No",51.73,"Good","Uptrend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.54,"Neutral","False",2.04,NA,"2025-07-16 12:36:00"
"KWEB","ETF","No",35.2,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.21,"Neutral","False",3.12,NA,"2025-07-16 12:36:00"
"RSP","ETF","No",181.93,"Good","Uptrend","Mixed trend",180.56,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",181.38,"Neutral","False",2,NA,"2025-07-16 12:36:00"
"XLI","ETF","No",149.65,"Good","Uptrend","Mixed trend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",149.19,"Neutral","False",2.04,NA,"2025-07-16 12:37:00"
"XLRE","ETF","No",41.585,"Moderate","Uptrend","Mixed trend",41.16,41.91,"-","High Value Zone: near resistance; watch for pullback or reversal",41.51,"Neutral","False",2.44,NA,"2025-07-16 12:37:00"
"SILJ","ETF","No",15.28,"Moderate","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","False",3.41,NA,"2025-07-16 12:37:00"
"IMTM","ETF","No",44.77,"Moderate","Uptrend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 12:38:00"
