"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",225.823,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.69,"Neutral","False",3.06,6.13,"2025-07-14 09:51:00"
"NIO","Mid","No",4.19,"Good","Uptrend","Uptrend",3.38,4.2,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-14 09:50:00"
"PLTR","Large","Yes",145.63,"Good","Uptrend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal",144.9,"Higher","False",5.78,0.23,"2025-07-14 09:50:00"
"SBET","Small","No",25.22,"Moderate","Uptrend","Uptrend",14.01,25.44,"-","High Value Zone: near resistance; watch for pullback or reversal",25.09,"Lower","False",18.62,47.28,"2025-07-14 09:51:00"
"ETHA","ETF","No",23.215,"Good","Uptrend","Uptrend",19.37,23.23,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:52:00"
"MSTU","ETF","No",10.5,"Moderate","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",15.78,NA,"2025-07-14 09:52:00"
"IBIT","ETF","No",69.3606,"Good","Uptrend","Uptrend",61.4,69.38,"-","High Value Zone: near resistance; watch for pullback or reversal",69.42,"Neutral","False",3.54,NA,"2025-07-14 09:52:00"
"BITO","ETF","No",23.465,"Good","Uptrend","Uptrend",20.7835,23.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:53:00"
"BITX","ETF","No",68.7,"Good","Uptrend","Uptrend",54.065,68.7603,"-","High Value Zone: near resistance; watch for pullback or reversal",68.44,"Neutral","False",6.71,NA,"2025-07-14 09:53:00"
"SILJ","ETF","No",16.04,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 09:53:00"
"BITU","ETF","No",65.64,"Good","Uptrend","Uptrend",51.69,65.7199,"-","High Value Zone: near resistance; watch for pullback or reversal",65.56,"Neutral","False",6.83,NA,"2025-07-14 09:53:00"
"GBTC","ETF","No",96.075,"Moderate","Uptrend","Uptrend",85.04,96.125,"-","High Value Zone: near resistance; watch for pullback or reversal",95.6,"Neutral","False",3.41,NA,"2025-07-14 09:53:00"
"GOOGL","Large","Yes",180.91,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.95,"2025-07-14 09:51:00"
"MARA","Mid","No",21.4,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",7.78,-1.09,"2025-07-14 09:50:00"
"RIOT","Mid","No",13.29,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",13.16,"Lower","False",7.17,-1.37,"2025-07-14 09:51:00"
"IREN","Mid","No",18.465,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Higher","False",6.95,-0.31,"2025-07-14 09:51:00"
"KHC","Large","Yes",27.465,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:51:00"
"BTDR","Mid","No",14.325,"Good","Mixed trend","Uptrend",12.16,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",14.28,"Neutral","False",8.51,-4.74,"2025-07-14 09:51:00"
"CLSK","Mid","No",13.545,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Lower","False",7.61,-1.11,"2025-07-14 09:51:00"
"CIFR","Mid","No",6.275,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",8.66,-0.38,"2025-07-14 09:51:00"
"HUT","Mid","No",23.3664,"Good","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",6.83,-0.66,"2025-07-14 09:51:00"
"SY","Small","No",4.5,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.46,"Neutral","False",7.12,-0.81,"2025-07-14 09:51:00"
"SLV","ETF","No",35.275,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:52:00"
"MSTY","ETF","No",22.555,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:53:00"
"MSTX","ETF","No",48.5397,"Moderate","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.05,"Neutral","False",16.13,NA,"2025-07-14 09:53:00"
"CONL","ETF","No",57.68,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.1,"Lower","False",11.42,NA,"2025-07-14 09:53:00"
"ARKK","ETF","No",72.92,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.19,"Neutral","False",4.19,NA,"2025-07-14 09:53:00"
"MSFT","Large","Yes",502.75,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 09:51:00"
"NBIS","Large","No",50.52,"Good","Uptrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.27,"Neutral","False",9.07,-1.65,"2025-07-14 09:50:00"
"APLD","Mid","No",9.645,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","False",9.29,-1.47,"2025-07-14 09:51:00"
"MA","Large","Yes",558.645,"-","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",555.85,"Higher","False",3.07,14.26,"2025-07-14 09:51:00"
"MCD","Large","Yes",299.77,"-","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.27,"Lower","False",1.79,11.34,"2025-07-14 09:52:00"
"ULTY","ETF","No",6.2463,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Lower","False",3.67,NA,"2025-07-14 09:52:00"
"GDX","ETF","No",53.095,"Moderate","Uptrend","Mixed trend",50.345,53.095,"-","High Value Zone: near resistance; watch for pullback or reversal",52.82,"Neutral","False",3.59,NA,"2025-07-14 09:53:00"
"NVDA","Large","Yes",163.0901,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",5.74,3.1,"2025-07-14 09:50:00"
"TSLA","Large","No",317.4,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.87,"Neutral","False",5.75,1.74,"2025-07-14 09:50:00"
