"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.34,395.246,395.112,368.81,7.19,"0.51","Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-395.28","Neutral","True",3.88,1.7,"2025-09-12 19:23:00"
"RCAT","Small",NA,"No",10.99,10.965,10.931,11,-0.09,"-3.79","Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 19:23:00"
"BTDR","Mid",NA,"No",16.1266666666667,16.111,16.107,14.11,14.29,"1.13","Moderate","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 19:24:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"IBEX","Small","Good","No",41.9066333333333,41.815,41.648,30.46,37.58,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 19:01:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"RGTI","Mid",NA,"No",18.8466666666667,18.849,18.856,16.69,12.92,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 19:23:00"
"IONQ","Large",NA,"No",55.0065666666667,55.008,55.016,47.05,16.91,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 19:24:00"
