"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",14.93,"-","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral","True",4.66,-3.77,"2025-07-08 07:00:00"
"WOLF","Small","No",2.72,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral","True",25.96,-8.26,"2025-07-08 06:59:00"
"U","Large","No",27.35,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Neutral","True",5.56,-1.12,"2025-07-08 06:44:00"
"CORZ","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",15.04,"Higher","True",8.45,-3.92,"2025-07-08 06:56:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","True",3.95,NA,"2025-07-08 07:00:00"
"RGTI","Mid","No",13.7,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 06:59:00"
"RKLB","Large","No",38.56,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 06:58:00"
"SOFI","Large","No",19.6,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 06:59:00"
"IONQ","Large","No",45.5,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",7.52,-1.51,"2025-07-08 06:59:00"
"UBER","Large","Yes",96.45,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 06:59:00"
"AMPX","Small","No",5.69,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.63,"Neutral","False",7.87,-0.42,"2025-07-08 06:59:00"
"RUN","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",7.63,-12.21,"2025-07-08 06:58:00"
"SBSW","Mid","No",7.87,"-","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.89,"Lower","False",6.12,-0.59,"2025-07-08 06:23:00"
"PLTU","ETF","No",63.11,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.82,"Neutral","False",11.48,NA,"2025-07-08 07:00:00"
