"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.36,26.34,26.339,22.17,18.9,"9.78","Good","Uptrend","Uptrend",18.23,27.07,0.09,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:27:00"
"OPEN","Mid",NA,"No",4.7737,4.778,4.746,3.6,32.6,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.09,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:26:00"
"NIO","Large",NA,"No",6.42,6.423,6.43,5.54,15.88,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.13,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:26:00"
"UI","Large","Good","No",502,503.045,502.765,390.57,28.53,"16.33","Moderate","Mixed trend","Uptrend",379.05,516.39,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:27:00"
"ZM","Large","Good","No",82.13,82.165,82.258,73.17,12.25,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.25,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 14:27:00"
"TIGR","Mid","Moderate","No",12.6435,12.634,12.624,11.23,12.59,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.19,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:27:00"
"VNET","Mid",NA,"No",8.2307,8.24,8.244,7.34,12.13,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.21,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:27:00"
"KC","Mid",NA,"No",14.895,14.893,14.905,13.57,9.76,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.84,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:27:00"
"ACMR","Small","Good","No",30.755,30.77,30.757,25.61,20.09,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:28:00"
"DPST","-",NA,"No",107.4799,107.68,107.708,93.99,14.35,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.16,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 14:28:00"
"FAS","-",NA,"No",175.93,175.967,176.033,168.03,4.7,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.34,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:27:00"
"HIBL","-",NA,"No",51.861,51.886,51.902,47.17,9.94,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 14:28:00"
"LMBO","-",NA,"No",28.01,28.014,27.904,26.197,6.92,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.71,"Moderate","Price between support and resistance","-","26.64-27.73","Neutral","True",5.05,NA,"2025-08-22 14:22:00"
"MIDU","-",NA,"No",50.93,50.915,51.027,46.98,8.41,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.26,"Moderate","Price between support and resistance","-","47.57-50.42","Neutral","True",3.91,NA,"2025-08-22 14:27:00"
"NAIL","-",NA,"No",87.785,87.772,87.933,75.84,15.75,"1.63","Moderate","Mixed trend","Uptrend",58.69,91.36,0.12,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 14:29:00"
"TNA","-",NA,"No",41.6065,41.636,41.66,37.4,11.25,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.18,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 14:29:00"
"TPOR","-",NA,"No",29.2717,29.328,29.331,26.63,9.92,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","26.99-28.98","Higher","True",5.46,NA,"2025-08-22 14:29:00"
"WANT","-",NA,"No",49.2562,49.302,49.22,45.49,8.28,"-","Good","Mixed trend","Uptrend",41.47,50.53,0.16,"Moderate","Price between support and resistance","-","45.98-48.77","Neutral","True",4.83,NA,"2025-08-22 14:08:00"
"ETHA","-",NA,"No",36.1545,36.163,36.197,31.94,13.2,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.12,"Moderate","Price between support and resistance","-","32.36-36.38","Neutral","True",4.58,NA,"2025-08-22 14:30:00"
"ETHE","-",NA,"No",39.42,39.432,39.473,34.86,13.08,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.12,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 14:30:00"
"FETH","-",NA,"No",47.7099,47.715,47.76,42.19,13.08,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.12,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 14:30:00"
"ETHT","-",NA,"No",127.53,127.593,127.831,100.98,26.29,"1.45","Moderate","Mixed trend","Uptrend",65.28,134.12,0.11,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 14:30:00"
"VTWO","-",NA,"No",94.87,94.88,94.901,91.4,3.8,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.3,"Moderate","Price between support and resistance","-","94.92-95","Neutral","True",1.49,NA,"2025-08-22 14:30:00"
"XES","-",NA,"No",69.21,69.23,69.316,66.13,4.66,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.48,"Moderate","Price between support and resistance","-","66.58-68.52","Higher","True",3.28,NA,"2025-08-22 14:33:00"
"DRV","-",NA,"No",23.9259,23.868,23.754,24.99,-4.26,"-","Good","Uptrend","Mixed trend",23.81,27.58,32.6,"Good","Value Zone - Price near support","-","23.5-23.5","Higher","True",4.9,NA,"2025-08-22 14:23:00"
"CSX","Large","Good","Yes",34.55,34.56,34.577,35.87,-3.68,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.65,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 14:26:00"
"AMZD","-",NA,"No",10.4858,10.483,10.495,10.77,-2.64,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,5.49,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.8,NA,"2025-08-22 14:20:00"
"TSMZ","-",NA,"No",16.4,16.404,16.412,16.84,-2.61,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 14:29:00"
"WEBL","-",NA,"No",30.27,30.27,30.193,28.79,5.14,"-","Good","Mixed trend","Mixed trend",27.59,33.16,1.08,"Moderate","Price between support and resistance","-","28.77-29.87","Neutral","True",3.99,NA,"2025-08-22 14:30:00"
"TZA","-",NA,"No",9.12,9.113,9.107,10.27,-11.2,"-1.71","Moderate","Uptrend","Downtrend",9.55,13.86,-11.04,"Hold","Low Value Zone","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 14:29:00"
"LCID","Mid",NA,"No",2.04,2.043,2.045,2.09,-2.39,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,119.66,"Hold","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:26:00"
"INTU","Large","Moderate","Yes",662.96,662.494,662.143,697.76,-4.99,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-13.68,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 14:27:00"
"GGLS","-",NA,"No",10.51,10.509,10.538,10.94,-3.93,"-0.86","Moderate","Mixed trend","Downtrend",10.54,13.93,-126.91,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",3.1,NA,"2025-08-22 14:17:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.97,"Good","Value Zone - Price near support","-","16.32-16.48","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"BJ","Large","Good","No",97.71,97.89,97.998,106.16,-7.96,"-7.13","Moderate","Downtrend","Downtrend",99.47,118.03,-11.54,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 14:27:00"
"RXO","Mid",NA,"No",16.66,16.633,16.637,14.7,13.33,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.77,"Hold","Price between support and resistance","-","14.89-16.15","Neutral","False",4.57,-2.22,"2025-08-22 14:27:00"
"TMF","-",NA,"No",37.65,37.633,37.63,36.88,2.09,"1.35","Good","Uptrend","Uptrend",36.18,40.68,2.06,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 14:29:00"
"YINN","-",NA,"No",48.291,48.269,48.272,45.2,6.84,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","46.16-48.29","Neutral","False",4.72,NA,"2025-08-22 14:30:00"
"HYG","-",NA,"No",80.775,80.768,80.768,80.2,0.72,"-","Good","Uptrend","Uptrend",78.29,82.62,0.74,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 14:30:00"
"EWZ","-",NA,"No",28.595,28.586,28.586,27.66,3.38,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.85,"Moderate","Price between support and resistance","-","28.48-28.52","Neutral","False",1.77,NA,"2025-08-22 14:30:00"
"TLT","-",NA,"No",87.045,87.033,87.027,86.41,0.73,"0.48","Moderate","Uptrend","Uptrend",84.44,90.44,1.31,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 14:30:00"
"UNH","Large","Good","Yes",306.5201,306.443,306.15,303.35,1.05,"0.99","Good","Uptrend","Uptrend",276,333.91,0.9,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 14:31:00"
"JNJ","Large","Good","Yes",179.4,179.382,179.362,178.93,0.26,"0.47","Good","Uptrend","Uptrend",158.59,185.25,0.28,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 14:31:00"
"QCOM","Large","Good","Yes",158.52,158.506,158.468,154.13,2.85,"0.32","Moderate","Uptrend","Uptrend",150.6,167.65,1.15,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 14:32:00"
"GDX","-",NA,"No",60.355,60.346,60.329,59.29,1.8,"-0.76","Good","Uptrend","Uptrend",52.2,62.05,0.21,"Hold","Price between support and resistance","-","58.75-60.37","Neutral","False",2.87,NA,"2025-08-22 14:33:00"
"HGER","-",NA,"No",24.725,24.722,24.718,24.61,0.47,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.65,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",1.28,NA,"2025-08-22 14:33:00"
"VWO","-",NA,"No",52.1845,52.179,52.175,51.27,1.78,"-","Good","Uptrend","Uptrend",48.78,53.37,0.35,"Moderate","Price between support and resistance","-","52.07-52.09","Neutral","False",1.15,NA,"2025-08-22 14:33:00"
"GOOGL","Large","Good","Yes",207.75,207.802,207.931,199.75,4.01,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.2,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 14:27:00"
"SOFI","Large","Poor","No",24.955,24.965,24.998,23.33,6.97,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-24.95","Neutral","False",3.52,0.5,"2025-08-22 14:26:00"
"MARA","Mid","Good","No",16.295,16.283,16.31,15.51,5.06,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.07,"Good","Price between support and resistance","-","15.47-16.48","Neutral","False",5.86,1.86,"2025-08-22 14:26:00"
"AAL","Mid","Moderate","No",13.485,13.491,13.487,12.57,7.28,"0.14","Good","Mixed trend","Uptrend",11.36,13.81,0.15,"Hold","Price between support and resistance","-","12.64-13.39","Neutral","False",3.98,0.84,"2025-08-22 14:26:00"
"F","Large","Moderate","Yes",11.715,11.714,11.715,11.33,3.4,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.59,"Moderate","Price between support and resistance","-","11.73-11.74","Neutral","False",2.26,0.78,"2025-08-22 14:26:00"
"RIVN","Large",NA,"No",12.86,12.851,12.853,12.12,6.11,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.85,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 14:26:00"
"RIOT","Mid",NA,"No",13.195,13.217,13.25,12.27,7.54,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.21,"Hold","Price between support and resistance","-","12.27-13.39","Neutral","False",5.79,-0.4,"2025-08-22 14:27:00"
"NU","Large","Moderate","No",13.9246,13.924,13.93,13.67,1.86,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.34,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 14:27:00"
"GOOG","Large","Good","Yes",208.4578,208.507,208.636,200.62,3.91,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.2,"Moderate","Price between support and resistance","-","202.85-204.84","Neutral","False",1.65,9.39,"2025-08-22 14:27:00"
"CCL","Large","Good","Yes",31.065,31.081,31.077,29.27,6.13,"0.88","Good","Mixed trend","Uptrend",27.27,31.81,0.2,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 14:27:00"
"UUUU","Mid",NA,"No",10.555,10.553,10.552,9.4,12.29,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 14:27:00"
"SEDG","Mid",NA,"No",33.6236,33.714,33.76,30.21,11.3,"1.41","Moderate","Mixed trend","Uptrend",23.41,34.7,0.1,"Hold","Price between support and resistance","-","33.15-33.2","Neutral","False",7.73,-30.41,"2025-08-22 14:27:00"
"AS","Large","Poor","No",41.07,41.09,41.1,37.2,10.4,"1.38","Moderate","Mixed trend","Uptrend",34.91,42.12,0.17,"Moderate","Price between support and resistance","-","40.21-40.21","Neutral","False",2.97,0.41,"2025-08-22 14:27:00"
