"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",5.82223333333333,5.726,5.356,1.84,216.43,"110.42","Good","Mixed trend","Uptrend","Hold",1.75,8.69,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.65,"2025-09-17 09:54:00"
"NFE","Small",NA,"No",2.52893333333333,2.528,2.583,2,26.45,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.5","Neutral","True",12.6,-3.83,"2025-09-17 09:54:00"
"IPM","Nano",NA,"No",2.41753333333333,2.452,2.564,1.93,25.26,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.26-2.4","Higher","True",3.48,-0.33,"2025-09-17 09:54:00"
"LITM","Nano",NA,"No",4.39666666666667,4.485,4.479,4.12,6.72,"10.94","Good","Mixed trend","Uptrend","Hold",3.72,5.5,1.71,"Moderate","Good reward to risk ratio zone","-","None","4.11-4.36","Neutral","True",7.09,-2.81,"2025-09-17 09:54:00"
"SQFT","Nano",NA,"No",7.94083333333333,7.866,7.831,6.07,30.82,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.29,"Good","Excellent reward to risk ratio zone","-","Strong","7.54-7.86","Neutral","True",7.47,-11.23,"2025-09-17 09:54:00"
"ASTI","Nano","Moderate","No",1.99173333333333,1.991,2.004,1.95,2.14,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback",1.74,2.65,2.59,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.95-1.97","Neutral","True",11.99,8.75,"2025-09-17 09:55:00"
"ORKA","-",NA,"No",16.9783333333333,17.019,17.26,14.9,13.95,"18.36","Moderate","Downtrend","Uptrend","Hold",13.95,18.92,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","16.64-16.81","Higher","True",5.34,NA,"2025-09-17 09:55:00"
"RELI","Nano","Moderate","No",0.814866666666667,0.805,0.802,0.683,19.31,"31.93","Moderate","Uptrend","Mixed trend","Hold",0.63,1.78,4.58,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 09:54:00"
"FGNX","Micro",NA,"No",8.14833333333333,8.167,8.176,6.81,19.65,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,21.1,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.93-8.07","Neutral","True",14.79,-13.03,"2025-09-17 09:54:00"
"OPEN","Mid",NA,"No",9.68653333333333,9.605,9.432,8.92,8.59,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:53:00"
