"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",81.63,81.493,81.309,73.17,11.56,"3.78","Good","Uptrend","Uptrend",71.06,83.47,0.17,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 13:51:00"
"TPOR","-",NA,"No",29.5,29.449,29.33,26.63,10.78,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.43,"Moderate","Price between support and resistance","-","26.99-28.97","Higher","True",5.46,NA,"2025-08-22 13:49:00"
"UI","Large","Good","No",500.4,499.9,498.53,390.57,28.12,"16.33","Good","Mixed trend","Uptrend",379.05,514.39,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:51:00"
"MNSO","Mid","Moderate","No",26.27,26.291,26.242,22.17,18.49,"9.78","Good","Mixed trend","Uptrend",18.23,26.94,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 13:51:00"
"VNET","Mid",NA,"No",8.2802,8.292,8.313,7.34,12.81,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.12,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 13:51:00"
"TIGR","Mid","Moderate","No",12.6065,12.614,12.636,11.23,12.26,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.2,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:51:00"
"KC","Mid",NA,"No",14.94,14.944,14.923,13.57,10.1,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.81,"Moderate","Price between support and resistance","-","14.76-14.9","Neutral","True",6.63,-1.09,"2025-08-22 13:52:00"
"ACMR","Mid","Good","No",30.8,30.779,30.797,25.61,20.27,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.37,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:52:00"
"DPST","-",NA,"No",107.8824,107.963,107.948,93.99,14.78,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.13,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 13:52:00"
"FAS","-",NA,"No",176.595,176.678,176.755,168.03,5.1,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.29,"Moderate","Price between support and resistance","-","176.73-177","Neutral","True",3.3,NA,"2025-08-22 13:52:00"
"HIBL","-",NA,"No",52.08,52.067,52.006,47.17,10.41,"-","Good","Mixed trend","Uptrend",44.09,54.14,0.26,"Moderate","Price between support and resistance","-","47.64-51.13","Neutral","True",3.77,NA,"2025-08-22 13:52:00"
"MIDU","-",NA,"No",51.16,51.159,51.168,46.98,8.9,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.22,"Moderate","Price between support and resistance","-","47.57-50.53","Neutral","True",3.91,NA,"2025-08-22 13:27:00"
"NAIL","-",NA,"No",88.8929,88.986,88.94,75.84,17.21,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.08,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 13:53:00"
"TNA","-",NA,"No",41.6903,41.713,41.732,37.4,11.47,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 13:53:00"
"ETHA","-",NA,"No",36.36,36.373,36.412,31.94,13.84,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.1,"Moderate","Price between support and resistance","-","32.36-32.93","Neutral","True",4.58,NA,"2025-08-22 13:54:00"
"ETHE","-",NA,"No",39.65,39.657,39.701,34.86,13.74,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.1,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","True",4.61,NA,"2025-08-22 13:54:00"
"FETH","-",NA,"No",47.9698,47.988,48.041,42.19,13.7,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.1,"Moderate","Price between support and resistance","-","42.07-43.86","Neutral","True",4.62,NA,"2025-08-22 13:54:00"
"VTWO","-",NA,"No",94.96,94.95,94.962,91.4,3.89,"0.44","Good","Mixed trend","Uptrend",86.44,97.36,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","94.96-95","Neutral","True",1.49,NA,"2025-08-22 13:55:00"
"URTY","-",NA,"No",48.98,48.96,48.976,43.88,11.62,"1.7","Moderate","Mixed trend","Uptrend",39.68,50.45,0.16,"Moderate","Price between support and resistance","-","44.63-49.03","Neutral","True",4.39,NA,"2025-08-22 13:55:00"
