"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Micro",NA,"No",14.95,14.702,14.482,12.5,19.6,17.61,"Good","Uptrend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.05-14.79","Neutral","True",9.33,-1.96,"2025-08-29 09:18:00"
"ICCM","Micro",NA,"No",1.1601,1.159,1.153,1.19,-2.51,-2.64,"Moderate","Uptrend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.12-1.14","Neutral","True",7.14,-0.27,"2025-08-29 09:15:00"
"RGTI","Mid",NA,"No",16.5601,16.554,16.57,16.58,-0.12,-0.16,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.79","Higher","True",7.91,-0.88,"2025-08-29 09:17:00"
"MRVL","Large",NA,"No",65.85,65.975,66.123,77.23,-14.74,-14.57,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","66.18-67.7","Neutral","True",4.77,-0.57,"2025-08-29 09:17:00"
"AFRM","Large",NA,"No",92.83,93.095,93.432,79.99,16.05,16.38,"Moderate","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Higher","True",5.55,-0.19,"2025-08-29 09:17:00"
"DELL","Large","Moderate","Yes",124.64,124.715,125.022,134.05,-7.02,-6.96,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.15-123.39","Higher","True",2.83,6.39,"2025-08-29 09:17:00"
"OPAD","Micro",NA,"No",5.26,5.3,5.355,6.23,-15.57,-14.92,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","4.58-5.26","Neutral","True",9.48,-2.07,"2025-08-29 09:18:00"
"CGC","Small",NA,"No",1.81,1.813,1.822,1.88,-3.72,-3.57,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Higher","True",8.74,-3.04,"2025-08-29 09:18:00"
"ULTA","Large","Good","Yes",545.5,546.115,547.556,530.63,2.8,2.92,"Moderate","Mixed trend","Uptrend",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive Earnings","534.59-540.04","Higher","True",1.58,25.57,"2025-08-29 09:13:00"
"S","Mid",NA,"No",19.1001,19.107,19.092,17.61,8.46,8.5,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 09:18:00"
"ESTC","Mid",NA,"No",95.4243,95.396,94.946,87.79,8.7,8.66,"Good","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 09:17:00"
