"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",26.545,"-","Uptrend","Uptrend",20.6,26.98,"-","High Value Zone: near resistance; watch for pullback or reversal",26.42,"Neutral","True",12.29,-1.55,"2025-07-11 10:36:00"
"RCAT","Small","No",8.3726,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.29,"Neutral","True",9.29,-0.51,"2025-07-11 10:36:00"
"LEVI","Mid","No",21.74,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.52,"Neutral","True",3.73,1.05,"2025-07-11 10:36:00"
"PFGC","Large","No",94.85,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal",93.9,"Neutral","True",2.26,2.41,"2025-07-11 10:36:00"
"VEON","Mid","No",49.56,"Weak","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.62,"Neutral","True",5.57,5.75,"2025-07-11 10:36:00"
"VWOB","ETF","No",64.8799,"Good","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Higher","True",0.82,NA,"2025-07-11 10:37:00"
"NVDA","Large","Yes",167.735,"Good","Uptrend","Uptrend",157.342,167.8,"-","High Value Zone: near resistance; watch for pullback or reversal",166.9,"Higher","False",5.68,3.1,"2025-07-11 10:35:00"
"SOFI","Large","No",21.7599,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","False",5.71,0.43,"2025-07-11 10:35:00"
"MSTR","Large","No",438.7,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",436.51,"Neutral","False",8.23,-22.23,"2025-07-11 10:36:00"
"AMDL","ETF","No",8.7802,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","False",12.92,NA,"2025-07-11 10:38:00"
"AMZN","Large","Yes",224.4384,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",222.2,"Neutral","False",3.06,6.13,"2025-07-11 10:35:00"
"MSFT","Large","Yes",501.59,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:36:00"
"HOOD","Large","No",101.27,"Good","Mixed trend","Uptrend",90.7,101.47,"-","High Value Zone: near resistance; watch for pullback or reversal",100.26,"Neutral","False",5.05,1.75,"2025-07-11 10:35:00"
"MARA","Mid","No",19.6918,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:35:00"
"MP","Mid","No",48.48,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48,"Neutral","False",7.92,-0.63,"2025-07-11 10:35:00"
"QS","Mid","No",9.4205,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Neutral","False",6.34,-0.91,"2025-07-11 10:35:00"
"CLSK","Mid","No",13.12,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:35:00"
"COIN","Large","Yes",389.935,"Moderate","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:36:00"
"HL","Mid","No",6.185,"Moderate","Mixed trend","Uptrend",5.475,6.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.2,"Neutral","False",4.78,0.12,"2025-07-11 10:36:00"
"LI","Large","No",28.36,"Moderate","Mixed trend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.08,"Neutral","False",4.36,1.07,"2025-07-11 10:36:00"
"HES","Large","Yes",152.46,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:37:00"
"IBIT","ETF","No",67.14,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:38:00"
"MSTU","ETF","No",9.9118,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.81,"Neutral","False",15.76,NA,"2025-07-11 10:38:00"
"ETHA","ETF","No",22.77,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Higher","False",6.08,NA,"2025-07-11 10:38:00"
"NVDL","ETF","No",78.7,"Good","Mixed trend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal",77.91,"Neutral","False",11.36,NA,"2025-07-11 10:38:00"
"BITO","ETF","No",22.715,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:38:00"
"BITX","ETF","No",64.4176,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:38:00"
"NVDX","ETF","No",16.24,"Good","Mixed trend","Uptrend",14.39,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal",16.08,"Neutral","False",11.2,NA,"2025-07-11 10:38:00"
"SILJ","ETF","No",15.565,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",3.41,NA,"2025-07-11 10:38:00"
"MSTX","ETF","No",45.8646,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",45.4,"Neutral","False",16.1,NA,"2025-07-11 10:38:00"
"ETHE","ETF","No",24.8647,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:39:00"
"AGQ","ETF","No",54,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 10:39:00"
"FBTC","ETF","No",103.0865,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:39:00"
"BLOK","ETF","No",59.57,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:39:00"
"IYW","ETF","No",175.825,"Good","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.92,"Neutral","False",2.77,NA,"2025-07-11 10:40:00"
"AMC","Small","No",3.3,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","False",4.15,-0.91,"2025-07-11 10:35:00"
"CONY","ETF","No",9.845,"Moderate","Downtrend","Uptrend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.9,"Neutral","False",6.35,NA,"2025-07-11 10:38:00"
"GOOGL","Large","Yes",177.82,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 10:36:00"
"OSCR","Mid","No",14.906,"Good","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 10:35:00"
"F","Large","Yes",11.78,"Good","Uptrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 10:35:00"
