"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.625,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:41:00"
"AVGO","Large",254.8,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:41:00"
"LABU",NA,56.0901,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:42:00"
"SIG","Mid",75.58,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:41:00"
"NVDA","Large",141.3742,136.54,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:41:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:41:00"
"HOOD","Large",70.31,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:41:00"
"PINS","Large",33.335,32.74,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:41:00"
"LEU","Mid",132.08,131.9,"Downtrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:41:00"
"VST","Large",174.04,173.72,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:41:00"
"BAC","Large",44.3875,44.06,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:41:00"
"CVX","Large",139.88,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:41:00"
"F","Large",10.105,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:41:00"
"HPE","Large",17.435,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:41:00"
"MRK","Large",76.66,75.53,"Uptrend","Mixed trend","-","Lower","No",6.88,4.71,"2025-06-03 10:42:00"
"SOXL",NA,17.7527,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:42:00"
"TNA",NA,30.17,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:42:00"
"XOM","Large",103.89,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:41:00"
"YINN",NA,36.78,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:42:00"
"AAPL","Large",201.72,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:41:00"
"GOOGL","Large",167.145,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:41:00"
"META","Large",667.42,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:41:00"
"MSFT","Large",461.3275,NA,"Mixed trend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 10:41:00"
"TSLA","Large",347.07,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:41:00"
"AAPU",NA,21.518,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:42:00"
"BRKU",NA,26.6317,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:42:00"
"COST","Large",1046.62,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:41:00"
"ERX",NA,49.6,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:42:00"
"FAS",NA,154.46,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:42:00"
"JOBY","Mid",8.14,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:41:00"
"LZMH","Mid",23.02,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:39:00"
"MA","Large",577.47,578.35,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:41:00"
"MCD","Large",309.265,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:42:00"
"NUGT",NA,76.86,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:42:00"
"PONY","Mid",14.405,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:41:00"
"PSO","Large",15.075,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:41:00"
"QBTS","Mid",17.05,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:41:00"
"RGTI","Mid",12.135,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:41:00"
"UNH","Large",303.18,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:41:00"
"AMZN","Large",206.96,NA,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:41:00"
"PM","Large",180.0345,180.19,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.36,1.7,"2025-06-03 10:41:00"
"OKLO","Mid",50.7391,51.6,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:41:00"
"WMT","Large",98.98,99.02,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:41:00"
