"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",148.535,"Good","Mixed trend","Uptrend",130.28,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal",148.42,"Neutral","True",3.55,0.48,"2025-07-03 09:51:00"
"NVDA","Large","Yes",158.69,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.1,"2025-07-03 09:51:00"
"AMZN","Large","Yes",222.97,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.15,"2025-07-03 09:51:00"
"TRIP","Small","No",17.2062,"Good","Uptrend","Uptrend",12.68,17.23,"-","High Value Zone: near resistance; watch for pullback or reversal",17.12,"Higher","False",6.84,0.39,"2025-07-03 09:52:00"
"RUN","Mid","No",9.965,"Good","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",7.58,-12.21,"2025-07-03 09:52:00"
"SPXL","ETF","No",178.61,"Good","Uptrend","Uptrend",167.69,178.81,"-","High Value Zone: near resistance; watch for pullback or reversal",177.72,"Neutral","False",7.08,NA,"2025-07-03 09:53:00"
"ETHA","ETF","No",19.965,"Moderate","Uptrend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.86,"Neutral","False",6.58,NA,"2025-07-03 09:53:00"
"MSTU","ETF","No",8.8,"Good","Uptrend","Uptrend",7.35,8.8319,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",17.56,NA,"2025-07-03 09:53:00"
"IBIT","ETF","No",62.845,"Good","Uptrend","Uptrend",59.825,62.89,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Neutral","False",3.7,NA,"2025-07-03 09:53:00"
"SPY","ETF","No",624.2752,"Good","Uptrend","Uptrend",610.83,624.5,"-","High Value Zone: near resistance; watch for pullback or reversal",621.16,"Neutral","False",2.36,NA,"2025-07-03 09:53:00"
"QQQ","ETF","No",554.57,"Good","Uptrend","Uptrend",544.545,554.76,"-","High Value Zone: near resistance; watch for pullback or reversal",551.8,"Neutral","False",2.99,NA,"2025-07-03 09:53:00"
"SPLG","ETF","No",73.455,"Good","Uptrend","Uptrend",71.855,73.465,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.35,NA,"2025-07-03 09:55:00"
"AAPL","Large","Yes",213.5837,"Good","Mixed trend","Uptrend",199.2607,213.79,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Higher","False",4.2,6.42,"2025-07-03 09:52:00"
"BBAI","Mid","No",7.86,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral","False",9.21,-0.84,"2025-07-03 09:51:00"
"IREN","Mid","No",17.31,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.14,"Neutral","False",9.09,-0.31,"2025-07-03 09:51:00"
"MARA","Mid","No",17.965,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",8.5,-1.09,"2025-07-03 09:51:00"
"QBTS","Mid","No",16.1954,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 09:51:00"
