"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Nano",NA,"No",3.75753333333333,3.73,3.735,2.8,34.2,"41.72","Moderate","Uptrend","Uptrend","MomentumPullback",2.19,6.92,1.91,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.56","Higher","True",13.49,-0.31,"2025-09-18 09:54:00"
"INTC","Large",NA,"Yes",31.0433,31.174,31.222,24.9,24.67,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.13-25.21","Neutral","True",3.66,-4.77,"2025-09-18 09:53:00"
"APVO","Nano","Good","No",2.23303333333333,2.265,2.323,1.41,58.37,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.21","Higher","True",16.37,2680.54,"2025-09-18 09:54:00"
"ETNB","Small",NA,"No",14.9666666666667,14.97,14.977,8.08,85.23,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.67-14.8","Neutral","True",4.64,-3.69,"2025-09-18 09:54:00"
"PBM","Nano","Moderate","No",4.87333333333333,4.944,4.98,3.72,31,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.15,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.63","Neutral","True",17.13,41.76,"2025-09-18 09:54:00"
"AQB","Nano",NA,"No",1.40826666666667,1.415,1.443,1.14,23.53,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.38-1.4","Neutral","True",5.6,-21.57,"2025-09-18 09:55:00"
"BRFH","Nano",NA,"No",3.44666666666667,3.464,3.468,2.91,18.44,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,3.68,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.38-3.42","Neutral","True",7.22,-0.19,"2025-09-18 09:53:00"
"RMCF","Nano",NA,"No",1.99833333333333,2,1.988,1.72,16.18,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.57,"Moderate","Low reward, High risk zone","-","Moderate","1.84-1.89","Neutral","True",4.87,-0.64,"2025-09-18 09:55:00"
"BEEM","Nano",NA,"No",2.92883333333333,2.913,2.894,2.53,15.76,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.73,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.9","Neutral","True",7.26,-1.52,"2025-09-18 09:55:00"
"PDSB","Micro",NA,"No",1.19333333333333,1.199,1.195,1.15,3.77,"2.58","Moderate","Mixed trend","Uptrend","MomentumPullback",1.12,1.5,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.15-1.18","Neutral","True",6.13,-0.91,"2025-09-18 09:55:00"
"NBTX","-",NA,"No",12.0466666666667,11.911,12.03,10.203,18.07,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,12.99,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-11.93","Neutral","True",6.59,NA,"2025-09-18 09:53:00"
"INTL","-",NA,"No",27.765,27.765,27.813,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.56,"Good","Low reward, High risk zone","-","None","27.2-27.48","Neutral","True",0.96,NA,"2025-09-18 09:56:00"
"INTW","-",NA,"No",34.0133333333333,34.013,34.166,22.71,49.77,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.22,36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-23.35","Neutral","True",7.47,NA,"2025-09-18 09:56:00"
"SNAP","Large",NA,"No",8.425,8.408,8.339,7.99,5.44,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.62,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",3.48,-0.32,"2025-09-18 09:53:00"
"CRWD","Large",NA,"Yes",489.695,488.519,484.218,445.5,9.92,"5.54","Excellent","Uptrend","Uptrend","Hold",426.8,526.1,0.59,"Hold","Low reward, High risk zone","-","Moderate","461.27-468.12","Neutral","False",3.36,-1.2,"2025-09-18 09:54:00"
"ASML","Large","Good","No",923.375,922.704,922.261,872.27,5.86,"6.73","Moderate","Uptrend","Uptrend","Hold",733.26,951.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-911.09","Higher","False",2.25,28.2,"2025-09-18 09:54:00"
"CLSK","Mid","Moderate","No",12.1588,12.097,12.014,11.44,6.28,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.73,"Hold","Low reward, High risk zone","-","Strong","11.69-11.79","Neutral","False",6.03,0.86,"2025-09-18 09:54:00"
"UPWK","Mid","Good","No",19.1266666666667,19.101,19.009,18.14,5.44,"3.19","Good","Uptrend","Uptrend","Hold",13.73,19.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.6-18.72","Neutral","False",3.76,1.72,"2025-09-18 09:54:00"
"NTLA","Small",NA,"No",14.6083333333333,14.529,14.16,12.41,17.71,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.06,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.11-13.11","Higher","False",5.57,-4.69,"2025-09-18 09:55:00"
"ALT","Small",NA,"No",4.13,4.105,3.99,3.57,15.69,"2.53","Good","Uptrend","Uptrend","Hold",3.51,4.6,0.87,"Hold","Moderate reward to risk ratio zone","-","Weak","3.57-3.62","Higher","False",4.95,-1.18,"2025-09-18 09:55:00"
"SES","Small",NA,"No",1.49626666666667,1.488,1.447,1.3,15.1,"3.06","Good","Uptrend","Uptrend","Hold",1.07,1.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.32-1.33","Higher","False",6.91,-0.31,"2025-09-18 09:55:00"
