"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",16.3753,16.304,16.109,13.49,21.39,"14.94","Good","Uptrend","Uptrend",12.11,16.8,0.1,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 09:47:00"
"AIHS","Nano",NA,"No",5.01,4.882,4.403,2.4,108.75,"42.17","Good","Uptrend","Uptrend",1.28,5.18,0.05,"Moderate","Price between support and resistance","-","2.53-3.34","Neutral","True",10.74,-2.84,"2025-09-03 09:48:00"
"AEI","Micro",NA,"No",1.87,1.829,1.754,1.62,15.43,"6.3","Good","Uptrend","Uptrend",1.15,1.95,0.12,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",6.71,-1.05,"2025-09-03 09:49:00"
"BTBD","Nano",NA,"No",4.14,4.083,4.027,1.85,123.78,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,0.6,"Moderate","Price between support and resistance","-","2.54-3.4","Neutral","True",6.66,-0.33,"2025-09-03 09:48:00"
"SINT","Nano",NA,"No",5.4599,5.522,5.509,4.57,19.47,"16.41","Good","Mixed trend","Uptrend",2.95,6.06,0.24,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 09:48:00"
"PSNYW","Mid",NA,"No",0.4736,0.484,0.511,0.318,48.93,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.11,"Moderate","Price between support and resistance","-","0.41-0.76","Higher","True",5.4,-0.97,"2025-09-03 09:48:00"
"LPTH","Micro",NA,"No",5.8851,5.905,6.013,4.91,19.86,"23.23","Moderate","Mixed trend","Uptrend",3.36,6.42,0.21,"Moderate","Price between support and resistance","-","6.2-6.2","Neutral","True",5.7,-0.25,"2025-09-03 09:48:00"
"RGS","Micro","Good","No",25.465,25.292,24.943,22.11,15.17,"10.49","Moderate","Mixed trend","Uptrend",20.17,26.16,0.13,"Moderate","Price between support and resistance","-","23.87-24.5","Lower","True",3.75,37.87,"2025-09-03 09:49:00"
"RNXT","Nano",NA,"No",1.2004,1.215,1.202,1.08,11.15,"9.36","Moderate","Mixed trend","Uptrend",0.89,1.45,0.82,"Moderate","Price between support and resistance","-","1.12-1.17","Neutral","True",4.97,-0.38,"2025-09-03 09:49:00"
"STTK","-",NA,"No",1.2784,1.274,1.236,1.01,26.57,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.33,0.11,"Hold","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 09:52:00"
"GEG","Micro",NA,"No",3.0846,3.146,3.235,2.56,20.49,"28.59","Moderate","Downtrend","Uptrend",2.09,3.59,0.51,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 09:48:00"
"BURU","Nano","Poor","No",0.1999,0.199,0.204,0.162,23.4,"34.64","Moderate","Mixed trend","Mixed trend",0.16,0.51,7.06,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:48:00"
"WVE","Small",NA,"No",7.46,7.485,7.434,9.62,-22.45,"-22.82","Moderate","Mixed trend","Mixed trend",7.86,10.81,-8.45,"Hold","Low Value Zone - Price below support","-","7.44-7.9","Neutral","True",4.91,-0.8,"2025-09-03 09:48:00"
"GGLS","-",NA,"No",9.5114,9.521,9.559,10.35,-8.1,"-6.77","Moderate","Mixed trend","Downtrend",9.94,13.43,-9.24,"Hold","Low Value Zone - Price below support","-","9.64-9.66","Neutral","True",3.12,NA,"2025-09-03 09:49:00"
"GME","Large","Poor","No",23.6792,23.645,23.557,23.41,1.15,"0.44","Good","Uptrend","Uptrend",22.15,25.4,1.13,"Moderate","Price between support and resistance","-","23.21-23.44","Neutral","False",4.05,0.53,"2025-09-03 09:48:00"
"IONS","Mid",NA,"No",61.675,61.409,60.627,57.49,7.28,"2.09","Good","Uptrend","Uptrend",40.94,63.17,0.07,"Hold","Price between support and resistance","-","58.06-58.47","Higher","False",2.66,-1.76,"2025-09-03 09:48:00"
"BEAM","Small",NA,"No",19.19,18.977,18.114,16.31,17.66,"3.03","Good","Uptrend","Uptrend",15.82,23.31,1.22,"Hold","Price between support and resistance","-","16.15-16.62","Higher","False",4.38,-4.5,"2025-09-03 09:49:00"
"GOOGL","Large","Good","Yes",228.49,228.601,227.621,211.35,8.11,"7.09","Good","Mixed trend","Uptrend",185.54,234.57,0.14,"Moderate","Price between support and resistance","-","223.61-224.32","Neutral","False",1.58,9.39,"2025-09-03 09:47:00"
"AEO","Mid","Moderate","No",13.5227,13.525,13.524,13.51,0.09,"0.2","Moderate","Mixed trend","Uptrend",10.86,13.95,0.16,"Moderate","Price between support and resistance","-","13.25-13.38","Higher","False",6.37,0.98,"2025-09-03 09:47:00"
"GOOG","Large","Good","Yes",229.17,229.319,228.254,211.99,8.1,"6.87","Good","Mixed trend","Uptrend",186.43,235.36,0.14,"Moderate","Price between support and resistance","-","224-224.43","Neutral","False",1.65,9.37,"2025-09-03 09:47:00"
"LYFT","Mid","Poor","No",17.625,17.706,17.639,16.8,4.91,"0.52","Good","Mixed trend","Uptrend",14.59,18.71,0.36,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 09:47:00"
"IREN","Mid","Poor","No",29.905,29.659,29.563,29.11,2.73,"3.7","Good","Mixed trend","Uptrend",17.03,30.92,0.08,"Hold","Price between support and resistance","-","29.99-30.05","Neutral","False",4.76,0.39,"2025-09-03 09:47:00"
"CIFR","Mid",NA,"No",8.675,8.598,8.568,8.32,4.27,"4.95","Good","Mixed trend","Uptrend",5.41,9.02,0.1,"Hold","Price between support and resistance","-","8.71-8.83","Higher","False",6.52,-0.45,"2025-09-03 09:47:00"
"SMR","Mid",NA,"No",41.125,41.063,40.477,37.24,10.43,"5.61","Moderate","Mixed trend","Uptrend",33.08,54.71,1.69,"Moderate","Price between support and resistance","-","38.15-39.38","Higher","False",8.64,-1.19,"2025-09-03 09:48:00"
"AAL","Mid","Moderate","No",13.9299,13.931,13.771,13.39,4.03,"0.32","Good","Mixed trend","Uptrend",11.71,14.33,0.18,"Hold","Price between support and resistance","-","13.37-13.4","Higher","False",4.06,0.84,"2025-09-03 09:48:00"
"URG","Small",NA,"No",1.58,1.588,1.59,1.37,15.33,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.19,"Hold","Price between support and resistance","-","1.59-1.59","Neutral","False",6.49,-0.17,"2025-09-03 09:48:00"
"FSM","Mid","Moderate","No",8.01,8.018,7.98,7.78,2.96,"1.44","Good","Mixed trend","Uptrend",6.56,8.25,0.17,"Hold","Price between support and resistance","-","7.74-7.85","Higher","False",4.06,0.55,"2025-09-03 09:48:00"
