"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.865,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:53:00"
"HL","Mid",5.665,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 14:53:00"
"NUE","Large",118.95,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:53:00"
"NUGT",NA,80.28,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:54:00"
"SAIC","Mid",99.28,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:53:00"
"DKNG","Large",33.545,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:53:00"
"COST","Large",1053.33,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:54:00"
"NFLX","Large",1216.72,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:54:00"
"ORCL","Large",166.85,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:54:00"
"AVGO","Large",249.405,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:53:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:53:00"
"CRDO","Large",62.695,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 14:53:00"
"GE","Large",247.0273,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:54:00"
"GFI","Large",25.285,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:53:00"
"IAG","Mid",7.495,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:53:00"
"JNUG",NA,84.77,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:54:00"
"LABU",NA,53.92,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:54:00"
"NGD","Mid",4.5854,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:53:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PLTR","Large",131.7,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 14:53:00"
"PM","Large",182.08,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:54:00"
"STLD","Large",135.18,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:53:00"
"T","Large",27.8823,27.81,"Downtrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:54:00"
"ERX",NA,48.3729,48.19,"Uptrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:48:00"
"GOOGL","Large",168.845,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:53:00"
"GUSH",NA,21.08,20.82,"Uptrend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:54:00"
"NVDU",NA,77.06,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:54:00"
"PONY","Mid",17.3,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:53:00"
"QCOM","Large",147.08,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:54:00"
"SOFI","Large",13.595,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:53:00"
"UNH","Large",303.1483,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:54:00"
"VMC","Large",262.65,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:54:00"
"CRM","Large",261.99,260.77,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.4,4.43,"2025-06-02 14:54:00"
"AAL","Mid",11.305,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:53:00"
"AAPL","Large",201.29,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:53:00"
"AAPU",NA,21.4201,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:53:00"
"ABBV","Large",186.845,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:54:00"
"ABT","Large",133.345,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:54:00"
"ADBE","Large",403.62,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.16,"2025-06-02 14:53:00"
"ADP","Large",324.71,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:54:00"
"AMZN","Large",206.36,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:53:00"
"BAC","Large",44.1115,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:54:00"
"CHA","Mid",30.73,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:53:00"
"CSCO","Large",63.642,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:54:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.24,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:54:00"
"DPST",NA,74.78,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:54:00"
"EQIX","Large",885.96,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:54:00"
"FAS",NA,155.58,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:54:00"
"HD","Large",367.0462,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:54:00"
"HES","Large",133.05,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:54:00"
"IBM","Large",263.155,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:54:00"
"ITW","Large",241.92,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:54:00"
"JNJ","Large",154.84,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:54:00"
"JPM","Large",264.665,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:53:00"
"LIN","Large",463.7111,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:54:00"
"LLY","Large",741.03,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:52:00"
"MCD","Large",312.44,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:54:00"
"MRK","Large",75.795,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:54:00"
"NU","Large",11.945,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:53:00"
"NVDA","Large",137.9087,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:53:00"
"PG","Large",167.06,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:54:00"
"QBTS","Mid",16.905,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:53:00"
"SOXL",NA,17.05,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:54:00"
"SPXL",NA,153.1,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:54:00"
"TNA",NA,29.2215,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:54:00"
"TSLA","Large",340.1,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:53:00"
"TT","Large",428.88,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:53:00"
"V","Large",364.035,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:54:00"
"XOM","Large",102.73,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:54:00"
"MA","Large",577.8146,576.51,"Downtrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:54:00"
"WFC","Large",74.565,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:54:00"
"F","Large",9.9487,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:53:00"
