"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",260,240.21,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:17:00"
"DLTR","Large",88.76,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:17:00"
"MSFT","Large",465.075,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:17:00"
"NVDU",NA,80.882,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:18:00"
"WFC","Large",76.4,76.09,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:17:00"
"WMT","Large",100.0771,99.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:17:00"
"NVDA","Large",141.3899,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:17:00"
"HOOD","Large",72.235,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:17:00"
"HPE","Large",17.885,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:17:00"
"HQY","Mid",113.28,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:17:00"
"MCTR","Small",50.797,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 11:17:00"
"NFLX","Large",1233.57,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 11:17:00"
"ON","Large",50.32,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:17:00"
"ORCL","Large",169.52,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 11:17:00"
"SOXL",NA,19.1197,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:18:00"
"SPOT","Large",698.9,699.76,"Mixed trend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 11:17:00"
"SPXL",NA,157.5944,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:18:00"
"STM","Large",28.57,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:17:00"
"META","Large",682.21,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:17:00"
"AVGO","Large",260.77,257.18,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:17:00"
"BTG","Mid",3.6336,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:17:00"
"TSM","Large",203.585,200.51,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:17:00"
"V","Large",368.48,369.18,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:17:00"
"TSLA","Large",334.06,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:17:00"
"AAL","Mid",11.5,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:17:00"
"AAPU",NA,22.1,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:18:00"
"PLTR","Large",129.01,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:17:00"
"PLTU",NA,57.2644,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:18:00"
"AAPL","Large",204.39,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:17:00"
"AMZN","Large",205.85,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:17:00"
"GOOGL","Large",167.005,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:17:00"
"BRKU",NA,26.36,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 11:18:00"
"DPST",NA,76.2,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:18:00"
"HIMS","Large",53.854,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:17:00"
"JPM","Large",265.23,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:17:00"
"LLY","Large",766.232,766.04,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 11:17:00"
