"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.475,"Good","Uptrend","Uptrend","-",7.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:08:00"
"MU","Large","Yes",125.45,"Good","Uptrend","Uptrend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:09:00"
"ENVX","Small","No",10.295,"Good","Uptrend","Uptrend","-",10.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:09:00"
"CORZ","Mid","No",16.33,"Good","Mixed trend","Uptrend","-",16.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:08:00"
"CPNG","Large","No",29.925,"Good","Mixed trend","Uptrend","-",29.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:09:00"
"TSLX","Mid","No",23.6,"Moderate","Mixed trend","Uptrend","-",23.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.41,1.89,"2025-06-26 15:09:00"
"HSAI","Mid","No",22.275,"Moderate","Mixed trend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:10:00"
"AVAV","Large","No",266.12,"Good","Mixed trend","Uptrend","-",263.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:10:00"
"ERO","Small","No",17.08,"Good","Mixed trend","Uptrend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 15:10:00"
"FUL","Mid","No",61.23,"Moderate","Downtrend","Uptrend","-",60.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:10:00"
"VOR",NA,"No",0.9731,"Moderate","Downtrend","Uptrend","-",0.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 15:13:00"
"AAPU",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:12:00"
"EQIX","Large","Yes",751.24,"Moderate","Mixed trend","Downtrend","-",747.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:09:00"
