"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.415,23.357,23.268,18.35,27.6,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:14:00"
"OKLO","Large",NA,"No",132.763866666667,132.638,132.174,104.97,26.48,"2.93","-","Uptrend","Uptrend","Hold",69.73,135.99,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.72","Neutral","True",9.52,-0.38,"2025-09-19 15:15:00"
"SMR","Mid",NA,"No",46.475,46.301,46.014,38.12,21.92,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:15:00"
"SYM","Large",NA,"No",57.6411,57.592,57.488,51.26,12.45,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:15:00"
"BHF","Mid","Good","No",59.0066666666667,58.928,58.748,45.26,30.37,"-","-","Uptrend","Uptrend","Hold",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.23","Neutral","True",4.16,8.75,"2025-09-19 15:16:00"
"LEU","Mid","Good","No",297.086666666667,295.689,294.934,262.65,13.11,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Higher","True",6.81,6.17,"2025-09-19 15:16:00"
"SAIH","Nano",NA,"No",10.8299666666667,10.746,10.603,8.216,31.82,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.36","Higher","True",13.54,-3.46,"2025-09-19 15:12:00"
"FDX","Large","Good","Yes",233.2076,233.027,232.917,226.5,2.96,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.88","Neutral","True",3.21,17.06,"2025-09-19 15:16:00"
"RGTI","Mid",NA,"No",28.7651,28.766,28.669,24.74,16.27,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:14:00"
"AGMH","Nano","Moderate","No",11.2166666666667,11.244,11.277,2.23,402.99,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.4","Neutral","True",22.13,7,"2025-09-19 15:15:00"
"PONY","Mid",NA,"No",20.405,20.424,20.503,17.47,16.8,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:15:00"
