"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",9.1152,8.94,8.813,3.97,129.6,"181.02","Good","Uptrend","Uptrend","Hold",2.76,11.4,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-9.03","Neutral","True",11.83,-1.49,"2025-09-16 10:42:00"
"YSXT","Micro","Moderate","No",3.3613,3.341,3.299,2.63,27.81,"17.49","Good","Uptrend","Uptrend","",2.32,6.09,2.63,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3.06","Neutral","True",11.12,0.18,"2025-09-16 10:42:00"
"CRBP","Micro",NA,"No",10.96,10.903,10.671,9.37,16.97,"5.41","Good","Uptrend","Uptrend","Hold",8.74,11.32,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.87","Higher","True",5.44,-4.76,"2025-09-16 10:42:00"
"WLAC","-",NA,"No",10.9199,10.907,10.887,10.3,6.02,"6.18","Moderate","Uptrend","Uptrend","Hold",10.05,11.4,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.81","Higher","True",0.19,NA,"2025-09-16 10:40:00"
"JMIA","Small",NA,"No",11.8054666666667,11.8,11.82,9.79,20.59,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.59","Neutral","True",5.95,-0.56,"2025-09-16 10:42:00"
"TURB","Micro",NA,"No",16.0931666666667,16.049,15.754,2.7,496.04,"128.54","Good","Mixed trend","Uptrend","Hold",2.28,20.19,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.61","Neutral","True",3.32,-0.35,"2025-09-16 10:42:00"
"WBTN","Mid",NA,"No",19.3337666666667,19.346,19.3,14.96,29.24,"34.04","Good","Mixed trend","Uptrend","Hold",11.57,20.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-19.14","Neutral","True",5.45,-0.78,"2025-09-16 10:42:00"
"APVO","Nano","Good","No",1.88986666666667,1.899,1.942,1.44,31.24,"55.85","Moderate","Mixed trend","Uptrend","",1.38,3.37,2.89,"Moderate","Good reward to risk ratio zone","-","None","1.8-1.87","Neutral","True",16.37,2680.54,"2025-09-16 10:42:00"
"BREA","Nano",NA,"No",13.9533333333333,13.38,11.248,6.85,103.7,"-","Good","Mixed trend","Uptrend","Hold",5.94,15.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-8.28","Neutral","True",7.81,-4.22,"2025-09-16 10:33:00"
"CNFR","Nano",NA,"No",1.60663333333333,1.584,1.583,1.132,41.93,"85.36","Good","Mixed trend","Uptrend","Hold",0.78,2.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.55-1.59","Neutral","True",6.05,-2.48,"2025-09-16 10:42:00"
