"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",72.3523,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",71.99,"Neutral","True",1.42,2.45,"2025-08-08 19:47:00"
"MU","Large","Good","Yes",118.91,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.86,"Neutral","True",3.06,5.55,"2025-08-08 19:50:00"
"HGTY","Mid","Poor","No",10.9999,"Good","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.95,"Neutral","True",2.92,0.2,"2025-08-08 19:20:00"
"DOCS","Large","Moderate","No",66.98,"Moderate","Uptrend","Uptrend",56.45,68.31,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",66.65,"Neutral","True",3.84,1.11,"2025-08-08 19:52:00"
"NAMS","Mid",NA,"No",25.4,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.27,"Higher","True",4.65,-1.59,"2025-08-08 17:34:00"
"KTOS","Large","Poor","No",64.16,"Good","Uptrend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",64.83,"Neutral","True",3.94,0.13,"2025-08-08 19:44:00"
"OPRX","Small",NA,"No",17.4488,"Moderate","Uptrend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.38,"Neutral","True",5.14,-0.84,"2025-08-08 19:36:00"
"LASR","Small",NA,"No",26.61,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.48,"Neutral","True",3.57,-1.14,"2025-08-08 18:26:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"AAPL","Large","Good","Yes",229.8,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",229.9,"Neutral","True",2.49,6.6,"2025-08-08 19:50:00"
"SOUN","Mid",NA,"No",13.5899,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.45,"Neutral","True",6.35,-0.61,"2025-08-08 19:50:00"
"SBET","Mid","Good","No",24.03,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",24.07,"Neutral","True",20.3,47.28,"2025-08-08 19:50:00"
"MENS","Mid",NA,"No",45,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"Neutral","True",12.26,-0.04,"2025-08-08 18:12:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"Higher","True",2.96,0.09,"2025-08-08 18:26:00"
"PSIX","Mid","Good","No",100.47,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.47,"Neutral","True",5.18,3.53,"2025-08-08 19:10:00"
"GSAT","Mid",NA,"No",28.4993,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"Neutral","True",3.86,-0.62,"2025-08-08 19:39:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.92,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"Higher","True",3.49,0.39,"2025-08-08 19:13:00"
"ONTO","Mid","Good","No",102.84,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 19:04:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"GILD","Large","Good","Yes",119.4986,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"Neutral","True",2.8,4.76,"2025-08-08 19:51:00"
"LZ","Small","Poor","No",10.8809,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.54,0.17,"2025-08-08 19:26:00"
"ASTH","Small","Moderate","No",27.9,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 18:17:00"
"GCT","Small","Good","No",28.61,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 19:46:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"AAPU","ETF",NA,"No",27.03,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.93,"Neutral","True",5.35,NA,"2025-08-08 19:53:00"
"CSCL","ETF",NA,"No",27.99,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.34,"Higher","True",2.76,NA,"2025-08-08 17:58:00"
"NFXL","ETF",NA,"No",59.14,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.62,"Neutral","True",5.22,NA,"2025-08-08 19:40:00"
"AAAU","ETF",NA,"No",33.5123,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"Higher","True",1.97,NA,"2025-08-08 19:33:00"
"BMNR","Mid",NA,"No",52.7,"Moderate","Downtrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.65,"Neutral","True",19.09,-3.03,"2025-08-08 19:50:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"SNOW","Large",NA,"No",192.6,"Moderate","Uptrend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.2,"Neutral","True",3.31,-4.19,"2025-08-08 19:50:00"
"DXYZ","Small",NA,"No",26.7,"Moderate","Uptrend","Mixed trend",28.59,46.87,8.17,"Moderate","Low Value Zone - Price below support","-",30.11,"Neutral","True",6.29,1.6,"2025-08-08 19:51:00"
"GLD","ETF",NA,"No",313.1,"Good","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.63,"Neutral","True",1.96,NA,"2025-08-08 19:55:00"
"IAUM","ETF",NA,"No",33.8979,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"Neutral","True",1.98,NA,"2025-08-08 18:29:00"
"AUR","Large",NA,"No",6.16,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 19:51:00"
"AFRM","Large",NA,"No",72.65,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"Neutral","True",5.02,-0.19,"2025-08-08 19:37:00"
"BRKU","ETF",NA,"No",22.7,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 18:15:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"Neutral","True",2.59,NA,"2025-08-08 18:11:00"
"IAU","ETF",NA,"No",64,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",64.03,"Neutral","True",1.99,NA,"2025-08-08 19:47:00"
"GLDM","ETF",NA,"No",67.33,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"Neutral","True",1.97,NA,"2025-08-08 19:07:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.06,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",54.21,"Neutral","True",3.71,0.82,"2025-08-08 19:50:00"
"UAA","Mid",NA,"No",5.44,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.39,"Neutral","True",3.5,-0.47,"2025-08-08 19:48:00"
"PBR","Large","Moderate","No",12.1801,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"Neutral","True",2.74,1.34,"2025-08-08 19:48:00"
"AAPD","ETF",NA,"No",15.6501,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 19:51:00"
"ELIL","ETF",NA,"No",11.59,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"Neutral","True",7.95,NA,"2025-08-08 19:53:00"
"LLY","Large","Good","Yes",626.2601,"Moderate","Downtrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",626.82,"Neutral","True",4.06,15.32,"2025-08-08 19:56:00"
"TSLA","Large","Moderate","No",329.99,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Buy signal generated - good momentum","Buy Signal",329.88,"Neutral","False",5.32,1.68,"2025-08-08 19:50:00"
"BBAI","Mid",NA,"No",7.15,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",7.39,-0.84,"2025-08-08 19:50:00"
"AVL","ETF",NA,"No",46.79,"Good","Uptrend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.56,"Neutral","False",5.71,NA,"2025-08-08 19:42:00"
"MUU","ETF",NA,"No",21.9993,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.89,"Neutral","False",6.06,NA,"2025-08-08 19:43:00"
"NAIL","ETF",NA,"No",70.04,"Good","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.69,"Lower","False",8.44,NA,"2025-08-08 19:42:00"
"SPY","ETF",NA,"No",638.54,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",637.34,"Neutral","False",1.1,NA,"2025-08-08 19:55:00"
"EWZ","ETF",NA,"No",27.9,"Moderate","Uptrend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.94,"Neutral","False",1.73,NA,"2025-08-08 17:08:00"
"VXUS","ETF",NA,"No",70.599,"Good","Uptrend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.51,"Neutral","False",1.21,NA,"2025-08-08 18:25:00"
"GDX","ETF",NA,"No",58.1592,"Good","Uptrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.52,"Neutral","False",2.98,NA,"2025-08-08 19:56:00"
"LIN","Large","Good","Yes",474.01,"Good","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"Neutral","False",1.28,14.08,"2025-08-08 16:52:00"
"SCHB","ETF",NA,"No",24.58,"Good","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"Higher","False",1.14,NA,"2025-08-08 19:18:00"
"ITOT","ETF",NA,"No",139.31,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"Higher","False",1.18,NA,"2025-08-08 18:54:00"
"NVDA","Large","Good","Yes",182.95,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.15,"Neutral","False",2.85,3.09,"2025-08-08 19:50:00"
"GOOGL","Large","Good","Yes",201.7001,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.27,"Neutral","False",1.9,9.37,"2025-08-08 19:46:00"
"META","Large","Good","Yes",769.61,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"Neutral","False",2.45,27.58,"2025-08-08 19:56:00"
"PLTR","Large","Moderate","Yes",187.55,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 19:50:00"
"NEGG","Small",NA,"No",79.5,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 19:48:00"
