"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.64,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:14:00"
"NKE","Large","No",72.0941,"Moderate","Mixed trend","Uptrend","-",71.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:14:00"
"CORZ","Mid","No",16.59,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:14:00"
"KTOS","Mid","No",45.72,"Good","Mixed trend","Uptrend","-",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:15:00"
"CTOR","Small","No",4.425,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:15:00"
"VNET","Small","No",6.865,"Moderate","Mixed trend","Uptrend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:15:00"
"NFLX","Large","Yes",1325.38,"Good","Uptrend","Uptrend","-",1322.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 14:16:00"
"NVDU",NA,"No",98.2122,"Good","Uptrend","Uptrend","-",98.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 14:17:00"
"NVDA","Large","Yes",157.005,"Good","Mixed trend","Uptrend","-",156.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 14:14:00"
"META","Large","Yes",730.8721,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 14:15:00"
"SOFI","Large","No",17.355,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:14:00"
"WBD","Large","Yes",11.375,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 14:14:00"
"SNAP","Large","No",8.555,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:14:00"
"TSM","Large","No",227.1723,"Good","Mixed trend","Uptrend","-",227.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 14:15:00"
"IREN","Mid","No",14.075,"Good","Mixed trend","Uptrend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:15:00"
"CRM","Large","Yes",271.2,"Moderate","Mixed trend","Uptrend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,6.39,"2025-06-27 14:16:00"
"NOW","Large","Yes",1027,"Moderate","Mixed trend","Uptrend","-",1016.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:16:00"
"SPXL",NA,"No",169.9168,"Good","Mixed trend","Uptrend","-",170.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 14:16:00"
