"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.66,41.37,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:26:00"
"SBSW","Mid",6.6,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:27:00"
"HL","Mid",6.68,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:26:00"
"LIMN","Small",20.475,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:27:00"
"MDB","Large",227.785,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:27:00"
"OSCR","Mid",15.915,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:27:00"
"PL","Small",6.185,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:27:00"
"RKT","Large",13.425,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:27:00"
"VRNT","Small",19.4899,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:28:00"
"ZJK","Small",5.2796,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:28:00"
"BF.A",NA,27.73,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:26:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:26:00"
"PVH","Mid",66.55,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:27:00"
"META","Large",689.11,687.08,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:27:00"
"MSFT","Large",468.24,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:27:00"
"AMUU",NA,23.98,23.42,"Uptrend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:27:00"
"FSM","Mid",7.4597,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:27:00"
"JNUG",NA,87.17,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:27:00"
"LABU",NA,58.52,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:27:00"
"SMG","Mid",65.33,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:27:00"
"SOXL",NA,19.8,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:27:00"
"TGTX","Mid",39.86,37.33,"Uptrend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:27:00"
"TNA",NA,31.04,30.03,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:27:00"
"YINN",NA,39.94,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:27:00"
"AMZN","Large",210.8,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:27:00"
"NVDA","Large",142.995,141.31,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:26:00"
"AG","Mid",8.335,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:26:00"
"APLD","Mid",13.365,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:26:00"
"AVGO","Large",263.62,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:26:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:26:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:27:00"
"EDC",NA,35.66,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:26:00"
"HOOD","Large",74.8304,72.88,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:26:00"
"NET","Large",179.245,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:27:00"
"NFLX","Large",1254.06,1254.41,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 12:27:00"
"NGD","Mid",4.8635,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:26:00"
"NVDU",NA,82.7699,82.26,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-05 12:28:00"
"ORCL","Large",171.36,170.16,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:27:00"
"ORLA","Mid",12.19,12.06,"Mixed trend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 12:27:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:26:00"
"SOFI","Large",14.1701,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:26:00"
"SPXL",NA,157.865,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:27:00"
"TECL",NA,79.16,78.75,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:27:00"
"DOCU","Large",94.34,93.27,"Downtrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:26:00"
"GOOGL","Large",169.99,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:27:00"
"DPST",NA,76.2,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:27:00"
"HD","Large",371.01,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:27:00"
"ITW","Large",247.17,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:27:00"
"JPM","Large",263.335,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:27:00"
"KC","Mid",12.53,12.37,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:27:00"
"KLAC","Large",788.74,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:27:00"
"SATS","Mid",17.888,16.4,"Uptrend","Mixed trend","-","Higher","No",-0.75,10.25,"2025-06-05 12:27:00"
"TTD","Large",73.59,72.93,"Uptrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:27:00"
"VMC","Large",266.07,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:27:00"
"WFC","Large",74.66,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:27:00"
"AAPL","Large",203.02,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:27:00"
"TSLA","Large",314.3717,320.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 12:26:00"
"AAPU",NA,21.7899,21.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:28:00"
"ANAB","Small",19.245,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,9.06,"2025-06-05 12:28:00"
"BAC","Large",44.535,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:27:00"
"COST","Large",1015.055,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.45,"2025-06-05 12:27:00"
"CRM","Large",267.62,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:27:00"
"CURE",NA,76.91,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:27:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:27:00"
"ERX",NA,48.2,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:27:00"
"INTC","Large",20.48,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:26:00"
"JNJ","Large",153.7,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:27:00"
"LLY","Large",764.36,758.49,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:27:00"
"MCD","Large",308.78,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:27:00"
"MRK","Large",78.08,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:27:00"
"NU","Large",12.1698,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:27:00"
"NUGT",NA,78.4934,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:27:00"
"PLTR","Large",129.9302,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:26:00"
"PLTU",NA,58,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:28:00"
"QBTS","Mid",17.35,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:26:00"
"T","Large",27.6831,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:27:00"
"F","Large",10.205,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:26:00"
"FAS",NA,154.705,152.05,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:27:00"
"PG","Large",163.725,162.79,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:27:00"
"UNH","Large",300.07,301.07,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:27:00"
"WMT","Large",97.95,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:27:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:28:00"
"LCID","Mid",2.1699,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:26:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:27:00"
