"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",678.66,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:36:00"
"TMO","Large","Yes",477.44,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.45,"Neutral","True",3.88,17.06,"2025-07-23 11:36:00"
"RKT","Large","No",16.315,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:36:00"
"ABVX","Mid","No",65.33,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:37:00"
"DNUT","Small","No",4.365,"Excellent","Moderate","Mixed trend","Uptrend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:37:00"
"TM","Large","No",191.615,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 11:37:00"
"LW","Mid","Yes",58.615,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","True",2.95,2.55,"2025-07-23 11:37:00"
"CALM","Mid","No",124.46,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.22,"Neutral","True",3.3,24.95,"2025-07-23 11:37:00"
"VICR","Mid","No",52.2794,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:37:00"
"HMC","Large","No",34.255,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.92,"Neutral","True",3.65,3.62,"2025-07-23 11:37:00"
"IOVA","Small","No",4.07,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 11:38:00"
"ATYR","Small","No",6.61,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:38:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 11:39:00"
"DXJ","ETF","No",120.22,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:39:00"
"OTIS","Large","Yes",90.61,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:36:00"
"RGC","Mid","No",15.18,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.65,"Neutral","True",28.91,-0.01,"2025-07-23 11:37:00"
"FI","Large","Yes",136.271,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:35:00"
"TXN","Large","Yes",187.615,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 11:37:00"
"ENPH","Mid","Yes",36.42,"Hold","Moderate","Mixed trend","Downtrend",39.28,45.92,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 11:37:00"
"TSLA","Large","No",333.67,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.6,"Balanced Zone",332.34,"Neutral","False",5.74,1.76,"2025-07-23 11:35:00"
"RJF","Large","Yes",161.03,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 11:36:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 11:39:00"
"COOP","Large","No",169.71,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.2,"Balanced Zone",168.01,"Neutral","False",4.41,8.98,"2025-07-23 11:35:00"
"ICLR","Large","No",166.37,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:35:00"
"TEL","Large","Yes",196.08,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:36:00"
"LCID","Mid","No",3.1589,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.17,"Balanced Zone",3.13,"Neutral","False",6.38,-1.19,"2025-07-23 11:36:00"
"OKLO","Mid","No",68.8278,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.14,"Neutral","False",8.43,-0.47,"2025-07-23 11:37:00"
