"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.64,"Good","Uptrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:50:00"
"TIXT","Small","No",3.64,"Good","Uptrend","Uptrend","-",3.62,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.65,-0.48,"2025-06-12 10:51:00"
"ORCL","Large","Yes",200.74,"Good","Mixed trend","Uptrend","-",198.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:50:00"
"AAOI","Small","No",18.6629,"Moderate","Mixed trend","Uptrend","-",18.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:50:00"
"BA","Large","Yes",203.17,"Good","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:50:00"
"GME","Large","No",22.975,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:50:00"
"NVDA","Large","Yes",144.935,"Good","Uptrend","Uptrend","-",144.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:50:00"
"MRK","Large","Yes",81.43,"Moderate","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 10:52:00"
"HOOD","Large","No",75.1586,"Moderate","Uptrend","Uptrend","-",74.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:52:00"
"NUGT",NA,"No",78.59,"Good","Uptrend","Uptrend","-",78.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:52:00"
"SOFI","Large","No",15.115,"Good","Mixed trend","Uptrend","-",14.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:50:00"
"SMR","Mid","No",41.855,"Good","Mixed trend","Uptrend","-",41.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:50:00"
"GENI","Mid","No",10.315,"Moderate","Mixed trend","Uptrend","-",10.23,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,-0.19,"2025-06-12 10:51:00"
"SEZL","Mid","No",139.0831,"Good","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 10:50:00"
"AU","Large","No",48.27,"Good","Mixed trend","Uptrend","-",48.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 10:51:00"
"ZLAB","Mid","No",43.5,"Moderate","Mixed trend","Uptrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:51:00"
"NAMS","Mid","No",21.24,"Moderate","Mixed trend","Uptrend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-1.84,"2025-06-12 10:51:00"
"USAR","Small","No",14.1101,"Moderate","Mixed trend","Uptrend","-",13.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 10:51:00"
"XOM","Large","Yes",109.51,"Moderate","Mixed trend","Uptrend","-",108.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:51:00"
"ABBV","Large","Yes",193.032,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-12 10:51:00"
"SOXL",NA,"No",21.905,"Moderate","Mixed trend","Uptrend","-",21.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:52:00"
"NVDU",NA,"No",84.47,"Good","Mixed trend","Uptrend","-",83.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:52:00"
"MSFT","Large","Yes",476.18,"Moderate","Downtrend","Uptrend","-",474.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:51:00"
"SPXL",NA,"No",161.48,"Good","Downtrend","Uptrend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:52:00"
"INTC","Large","Yes",20.615,"Moderate","Uptrend","Mixed trend","-",20.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:50:00"
"GRAB","Large","No",4.61,"Moderate","Uptrend","Mixed trend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-12 10:50:00"
"BAC","Large","Yes",44.525,"Good","Uptrend","Mixed trend","-",44.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:51:00"
"CSCO","Large","Yes",65.095,"Good","Uptrend","Mixed trend","-",65.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 10:51:00"
"ADP","Large","Yes",308.97,"Good","Uptrend","Mixed trend","-",308.92,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.44,9.78,"2025-06-12 10:52:00"
"TSLA","Large","No",324.5801,"Moderate","Mixed trend","Mixed trend","-",321.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:50:00"
"AAPL","Large","Yes",198.4704,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:51:00"
"AMZN","Large","Yes",212.81,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:51:00"
"META","Large","Yes",693.105,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 10:51:00"
"GOOGL","Large","Yes",175.89,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:51:00"
