"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.36,206.301,206.22,199.75,3.31,"1.59","Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","202.35-207.85","Neutral","True",1.57,9.39,"2025-08-22 16:30:00"
"SOFI","Large","Poor","No",25.05,25.039,25.024,23.33,7.37,"-0.34","Good","Uptrend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-25.01","Neutral","True",3.52,0.5,"2025-08-22 16:29:00"
"MARA","Mid","Good","No",16.32,16.306,16.298,15.51,5.22,"-0.42","Moderate","Uptrend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 16:29:00"
"RIVN","Large",NA,"No",13.09,13.069,13.06,12.12,8,"0.26","Moderate","Uptrend","Uptrend",11.79,14.84,1.35,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","True",3.78,-3.21,"2025-08-22 16:29:00"
"RIOT","Mid",NA,"No",13.28,13.262,13.242,12.27,8.23,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.23-13.39","Neutral","True",5.79,-0.4,"2025-08-22 16:30:00"
"MNSO","Mid","Moderate","No",26.7476,26.71,26.655,22.17,20.65,"9.78","Good","Uptrend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 16:30:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.56,"Moderate","Price between support and resistance","-","16.74-16.84","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"FAS","-",NA,"No",176.89,176.659,176.318,168.03,5.27,"1.07","Good","Uptrend","Uptrend",158.76,181.74,0.31,"Moderate","Price between support and resistance","-","175.94-177","Neutral","True",3.3,NA,"2025-08-22 16:17:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.76-51.88","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"FETH","-",NA,"No",48.3,48.244,48.244,42.19,14.48,"0.72","Good","Uptrend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","46.25-48.19","Neutral","True",4.62,NA,"2025-08-22 16:31:00"
