"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.2081,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.76,"Neutral","True",7.78,-1.09,"2025-07-14 15:35:00"
"SMR","Mid","No",42.11,"Good","Uptrend","Uptrend",33.63,42.23,"-","High Value Zone: near resistance; watch for pullback or reversal",41.9,"Neutral","True",7.65,-1.37,"2025-07-14 15:36:00"
"FAST","Large","Yes",45.25,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.8,"Neutral","True",2.01,1,"2025-07-14 15:35:00"
"NIO","Mid","No",4.11,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 15:35:00"
"KVUE","Large","Yes",21.875,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.66,"Neutral","True",2.51,0.56,"2025-07-14 15:36:00"
"OKLO","Mid","No",61.36,"Good","Mixed trend","Uptrend",51.5204,61.4497,"-","High Value Zone: near resistance; watch for pullback or reversal",60.75,"Neutral","True",7.75,-0.47,"2025-07-14 15:36:00"
"PBI","Mid","No",12.05,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","True",2.69,0.57,"2025-07-14 15:36:00"
"RNA","Mid","No",33.715,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Neutral","True",6.58,-3,"2025-07-14 15:37:00"
"BITO","ETF","No",23.01,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.11,"Neutral","True",3.72,NA,"2025-07-14 15:40:00"
"NVDY","ETF","No",17.315,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.33,"Neutral","True",6.13,NA,"2025-07-14 15:42:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Neutral","True",1.67,NA,"2025-07-14 15:41:00"
"FCOM","ETF","No",64.62,"Moderate","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.57,"Neutral","True",2.38,NA,"2025-07-14 15:43:00"
"NBIS","Large","No",51.6955,"Good","Downtrend","Uptrend",43.89,52.1793,"-","High Value Zone: near resistance; watch for pullback or reversal",50.67,"Neutral","True",9.07,-1.65,"2025-07-14 15:36:00"
"VEON","Mid","No",53.45,"Moderate","Downtrend","Uptrend",43.565,59.68,"Buy Signal","Buy signal generated - good momentum",53.45,"Neutral","True",5.6,5.75,"2025-07-14 15:37:00"
"TRI","Large","No",213.605,"Good","Downtrend","Uptrend",199.05,218.42,"-","Balanced Zone: price is rising with room to resistance;",213.81,"Neutral","True",1.41,4.76,"2025-07-14 15:37:00"
"HBAN","Large","Yes",17.005,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","True",2.82,1.3,"2025-07-14 15:36:00"
"KC","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 15:37:00"
"ERX","ETF","No",55.22,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",55.07,"Neutral","True",5.23,NA,"2025-07-14 15:39:00"
"BSV","ETF","No",78.23,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.21,"Neutral","True",0.28,NA,"2025-07-14 15:42:00"
"KIE","ETF","No",57.665,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.46,"Neutral","True",2.31,NA,"2025-07-14 15:43:00"
"WAT","Large","Yes",310.67,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",312.95,"Neutral","True",4.83,11.01,"2025-07-14 15:36:00"
"SLRX","ETF","No",0.66,"Moderate","Uptrend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;",0.69,"Neutral","True",9.78,NA,"2025-07-14 15:36:00"
"GOOGL","Large","Yes",181.76,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.85,"Neutral","False",3.71,8.96,"2025-07-14 15:37:00"
"PLTR","Large","Yes",149.0798,"Good","Uptrend","Uptrend",135.79,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-14 15:35:00"
"RKLB","Large","No",43.1164,"Good","Uptrend","Uptrend",37.77,43.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",42.9,"Neutral","False",5.86,-0.41,"2025-07-14 15:36:00"
"HIMS","Large","No",52.18,"Moderate","Uptrend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.92,"Neutral","False",9.09,0.68,"2025-07-14 15:37:00"
"DPST","ETF","No",104.61,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.09,"Neutral","False",8.09,NA,"2025-07-14 15:39:00"
"PLTU","ETF","No",72.686,"Good","Uptrend","Uptrend",60.5,72.79,"-","High Value Zone: near resistance; watch for pullback or reversal",72.33,"Neutral","False",11.48,NA,"2025-07-14 15:40:00"
"AMDL","ETF","No",8.995,"Moderate","Uptrend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",13.17,NA,"2025-07-14 15:40:00"
"XLU","ETF","No",82.735,"Good","Uptrend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.33,"Neutral","False",1.6,NA,"2025-07-14 15:41:00"
"ITA","ETF","No",193.56,"Good","Uptrend","Uptrend",184.49,193.56,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 15:42:00"
"SOFI","Large","No",21.255,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 15:36:00"
"F","Large","Yes",11.855,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","False",3.79,1.25,"2025-07-14 15:36:00"
"RIOT","Mid","No",12.4368,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.69,"Neutral","False",7.17,-1.37,"2025-07-14 15:36:00"
"WBD","Large","Yes",12.0252,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 15:36:00"
"HOOD","Large","No",99.67,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Neutral","False",5.07,1.75,"2025-07-14 15:36:00"
"QS","Mid","No",9.955,"Good","Mixed trend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","False",6.35,-0.91,"2025-07-14 15:36:00"
"SHOP","Large","No",116.89,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.38,"Neutral","False",5.04,1.23,"2025-07-14 15:36:00"
"MP","Mid","No",48.72,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.23,"Neutral","False",7.97,-0.63,"2025-07-14 15:37:00"
"SQNS","Small","No",5.5499,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.49,"Neutral","False",6.4,2.19,"2025-07-14 15:37:00"
