"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.24,3.196,3.188,1.66,95.18,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.21","Neutral","True",5.94,-2.23,"2025-09-11 11:08:00"
"CULP","Micro",NA,"No",4.76,4.665,4.612,4.7,1.28,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:09:00"
"CLRB","Nano",NA,"No",5.2,5.166,5.104,5,4,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.95","Neutral","True",11.51,-24.28,"2025-09-11 11:09:00"
"RCAT","Small",NA,"No",10.55,10.575,10.629,8.52,23.83,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:08:00"
"TGL","Nano","Moderate","No",1.5707,1.586,1.606,0.892,76.09,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:08:00"
"GRI","Nano","Moderate","No",2.2199,2.203,2.197,1.56,42.3,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.18","Neutral","True",7.12,90.8,"2025-09-11 11:08:00"
"AMST","Nano",NA,"No",3.7,3.701,3.732,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 11:08:00"
"MOGU","Nano",NA,"No",5.2099,5.231,5.275,2.5,108.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:08:00"
"MSC","Small",NA,"No",4.96,5.252,4.901,3.45,43.77,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.08,"Good","Moderate reward to risk ratio zone","-","3.1-3.79","Neutral","True",6.74,-0.36,"2025-09-11 11:08:00"
"MAZE","Small",NA,"No",23.525,23.38,23.215,16.02,46.85,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.85","Neutral","True",6.51,-1.68,"2025-09-11 11:08:00"
