"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.76,49.698,49.67,35.33,40.84,"27.16","Good","Uptrend","Uptrend",34.37,51.28,0.1,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:34:00"
"ONC","Large",NA,"No",328.52,328.155,327.627,306.05,7.34,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.28,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:33:00"
"UUU","Nano","Moderate","No",5.88,5.827,5.795,3.3,78.18,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.49,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:35:00"
"LABU","-",NA,"No",75.84,75.817,75.737,69.35,9.36,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.24,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:36:00"
"BTG","Mid",NA,"No",4.255,4.255,4.259,4.13,3.03,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.18,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:33:00"
"CIFR","Mid",NA,"No",8.2158,8.209,8.18,7.64,7.54,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.26,"Moderate","Price between support and resistance","-","7.5-8.14","Neutral","True",6.52,-0.45,"2025-09-02 13:33:00"
"UTHR","Large","Good","No",408.5,409.116,409.718,304.765,34.04,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:34:00"
"HWH","Nano",NA,"No",5.8999,5.918,5.923,1.44,309.72,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.45,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:34:00"
"IONS","Mid",NA,"No",56.09,56.075,56.156,42.635,31.56,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.16,"Moderate","Price between support and resistance","-","50.25-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:34:00"
"JOYY","Mid",NA,"No",58.26,58.239,58.296,54.06,7.77,"-","Moderate","Mixed trend","Uptrend",49.91,59.82,0.19,"Moderate","Price between support and resistance","-","57.62-57.62","Neutral","True",1.83,-2.2,"2025-09-02 13:33:00"
