"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.75,12.34,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:32:00"
"ASTS","Mid",30.28,29.66,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:32:00"
"AVGO","Large",254.32,248.35,"Uptrend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:32:00"
"IOT","Large",41.9,40.72,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:32:00"
"NBIS","Large",46.9696,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:32:00"
"PL","Small",6.06,6,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:32:00"
"DOCU","Large",74.78,75.3,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:32:00"
"YINN",NA,38.8,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:32:00"
"TNA",NA,31.4391,30.83,"Uptrend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 08:32:00"
"RKLB","Large",27.61,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:32:00"
"PLTU",NA,52.34,50.98,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:32:00"
"TSLA","Large",297.1001,296,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:32:00"
"AMZN","Large",211.25,209.32,"Uptrend","Uptrend","-","Higher","No",6.13,4.03,"2025-06-06 08:32:00"
"META","Large",692.5,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:32:00"
"VERA","Mid",21.6,20.48,"Uptrend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:32:00"
"MSFT","Large",470,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:32:00"
"CDE","Mid",9.6,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:31:00"
"CSCO","Large",65.06,64.92,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-06 08:30:00"
"GOOGL","Large",170.8301,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:32:00"
"NVDA","Large",141.4701,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:32:00"
"CRWV","Large",144.18,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:32:00"
"DJT","Mid",20.1,20.03,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:32:00"
"QBTS","Mid",16.7299,16.4,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.53,"2025-06-06 08:32:00"
"RGTI","Mid",11.28,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:32:00"
"SOXL",NA,19.205,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:32:00"
"AAPL","Large",202,NA,"Mixed trend","Mixed trend","-","Lower","No",6.43,4.22,"2025-06-06 08:32:00"
"PLTR","Large",123.9,122.37,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:32:00"
