"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.25,50.2,50.45,50.33,53,53.17,50.43,50.2,50.278,50.487,50.73,-0.95,-0.89,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.99,50.88,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.45,4.81,"high","expanding",TRUE,0.495779177274557,-1.17741456517079,-0.828892835997635,-0.838677849037982,-0.848460931333859,49.8438667265103,49.2606159810839,FALSE,"",8,44.7,3,3,2.1142250184248,50.869,50.404,NA,NA,44.8350025664863,42.4437047563406,26.109801899832,30.2783277046697,0.463566925412223,5.8227553278208,100,0.10986355173534,50.613836,50.6094108333333,51.094786262916,50.036893737084,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462230511,0.146893318520871,2.21386669756813,FALSE,FALSE,46.625709152102,51.2325354902386,-3.28725467961007,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,50.258,50.56584,"low",FALSE,-2.32233707914344,FALSE,"2026-09-10 05:02:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",16,"D","EARLY_REVERSAL",26,"D","NONE",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.62,318.54,318.71,318.62,315.485,319.15,309.9,318.6,318.583,318.672,315.34,1.04,1.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.31,319,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.01,8.74,"medium","normal",FALSE,0.0848123134914345,-0.0188276641144729,-0.16919413460334,-0.0125525638611751,0.235945512316356,318.169932486563,317.569368768899,FALSE,"",5,295.52,2,-1,0.255655964705358,318.569,316.67,NA,NA,57.8596640928121,46.1344094946715,47.477744807125,45.9940652819009,12.5199568036638,-16.3204747774506,58.2573454913879,0.151117563509879,318.943198,318.480995833333,319.101861305761,318.288138694239,FALSE,FALSE,328.295548350286,299.823451649714,5.4928273357926,0,0.140203924260685,7.62753941688219,FALSE,FALSE,25.5836421223171,49.4016609696501,-0.855301870030246,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,318.53506,318.695,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-10 05:35:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",24,"D","EARLY_REVERSAL",26,"D","NONE",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",254.63,254.11,254.76,254.44,258.125,259.43,254.4,254.69,254.633,254.216,254.86,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.615,255.248,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","174.83-334.89","195.86-296.12","False",4.31,17.47,"high","normal",FALSE,-0.0274833137023923,-0.145098039215688,0.644268774703555,0.291464807593843,-0.145098039215688,252.356626371966,251.604447140786,TRUE,"RSER",6,241.58,5,6,1.43765441184256,265.925,269.945,NA,NA,49.5687448965229,59.4603688446993,78.1511504018631,72.6306465899026,2.99970471954938,-6.71611656284566,0,0.252806787876795,253.51443,253.769635833333,255.881522335858,252.254967664142,FALSE,FALSE,296.98865250655,248.79134749345,0,0,0.260434562105523,10.837911588537,FALSE,TRUE,12.3646557133822,43.0018720806554,-1.15707731301416,24.9191255759239,2.27947668352195,-3.35595919760342,-6.95823598130841,-10.9130313199105,-10.8101487314086,-0.932908341755414,-10.8101487314086,-10.9130313199105,-6.95823598130841,-3.35595919760342,19.3725808789909,FALSE,254.55612,254.068245,"medium",FALSE,1.72674897851577,FALSE,"2026-09-10 05:18:00",296.98865250655,248.79134749345,254.4,259.43,"","","Earnings Alert","","",43,"C","NONE",20,"D","NONE",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7,6.98,7.11,7.04,7.164,7.193,6.985,7,7.01,7.011,6.995,0.07,0.22,"-","Mixed trend","Mixed trend","Hold","Neutral",6.985,7.093,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.65-8.34","5.98-6.81","False",2.8,0.72,"high","expanding",FALSE,-1.3111518398421,-0.142653352353777,-0.142653352353777,-0.497512437810947,-1.115976832886,6.96412150471065,6.85306471462441,FALSE,"",4,6.82,6,0,1.34605597729554,7.215,7.308,NA,NA,37.292021011976,47.369709142313,20.2115545966678,9.70873786407749,-9.51795916736589,-4.18015102481115,0,0.0147478812037667,7.01036,7.03475,7.05474981604185,6.96105018395814,FALSE,FALSE,7.57159166652751,7.07240833347249,0,0,0.0209233309986323,0.170344812186282,FALSE,FALSE,9.03223780232271,37.8435097564136,-5.64815656698804,3.6757077219505,-3.95441438967459,-5.370670995671,-5.11394465545306,-4.34842062081225,-6.11998389477922,-2.35901730876605,-6.11998389477921,-4.34842062081224,-5.11394465545306,-5.370670995671,7.05818031875326,FALSE,7.009,7.0079,"medium",TRUE,1.12740058739664,FALSE,"2026-09-10 05:22:00",7.57159166652751,7.07240833347249,6.98,7.19,"","","","","Undervalued",17,"D","NONE",9,"D","NONE",85,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",94.47,94.1,95,94.55,89.62,101.62,89.62,94.53,94.525,94.518,95.56,-1.14,-1.08,"Weak","Mixed trend","Uptrend","Hold","Neutral",94,97,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","60.18-131.12","35.68-68.45","False",11.03,-0.23,"medium","expanding",TRUE,0.393198724760898,0.499999999999999,-0.453108535300323,-0.933305369127517,-3.33077513430544,93.6408692002411,91.7869833037081,FALSE,"",6,67.37,6,2,1.7340858545167,88.632,92.586,NA,NA,44.2186700652116,48.7187938443383,17.4444444444444,15.6666666666666,0.0740740740740611,-4.33333333333318,0,0.199574547473693,94.739992,95.67542,95.3519704592082,93.7266695407918,FALSE,FALSE,141.74241047562,59.3075895243795,0,10,0.360926453757709,10.2475354075965,FALSE,TRUE,83.3328732303576,51.2335705799333,2.83336605173336,-11.901908361759,36.5142857142857,-18.4502474825055,-0.0313840359870291,24.7682465073769,25.2917267601941,5.2538825861879,25.2917267601941,24.7682465073769,-0.0313840359870254,-18.4502474825056,138.995399429199,FALSE,94.604,94.53932,"high",FALSE,2.89338867081349,FALSE,"2026-09-10 05:30:00",141.74241047562,59.3075895243795,89.62,101.62,"","","","","",31,"D","EARLY_REVERSAL",42,"C","NONE",90,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15,14.95,15.13,15.04,17.11,17.415,16.76,15.03,15.008,15.015,16.89,-11.19,-11.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",14.94,15.14,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","15.83-18.45","11.87-18.63","True",4.77,1.59,"medium","normal",FALSE,0.200400801603202,-0.133155792276961,-0.662909517155512,-0.718138796041959,-0.990099009900992,14.9012815325668,14.7080098503934,FALSE,"",4,14.99,3,-1,1.24015362598162,17.01,16.921,NA,NA,44.4605830395848,47.0803414382671,81.1447811447812,54.5454545454544,17.1997755331088,-45.4545454545456,0,0.036469165057647,15.067926,15.1092425,15.1020170008065,14.9170229991935,FALSE,FALSE,17.5151155824988,15.8228844175012,0,0,0.0388739632863803,0.673696445553724,FALSE,FALSE,39.31086422741,49.4146200519397,-3.57879748276714,-9.43699731903484,-6.89084895259096,-2.70737327188939,0.956365809922296,1.86972255729796,-0.705467372134045,-1.9163763066202,-0.70546737213405,1.86972255729796,0.956365809922288,-2.70737327188939,10.6948336368169,FALSE,15.004,15.00952,"low",FALSE,-4.51831824519438,TRUE,"2026-09-10 05:17:00",17.5151155824988,15.8228844175012,16.76,17.41,"","News Alert","Earnings Alert","","",24,"D","EARLY_REVERSAL",20,"D","EARLY_REVERSAL",65,"PASS"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",20.96,20.94,21.04,20.99,21.21,21.49,20.87,21.07,20.971,21.028,21.18,-1.04,-0.99,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.96,21.16,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.78-28.58","14.01-18.92","False",6.99,0.7,"high","normal",FALSE,-0.190476190476186,-0.285442435775446,-0.94517958412098,-1.01534828807556,-0.663507109004742,20.9318351108956,20.8045000884761,FALSE,"",4,17.3,7,-1,1.31224402895101,20.991,20.268,NA,NA,25.6832211600713,34.7038020524516,2.0231213872828,0,-0.560194105473614,-6.06936416184837,0,0.00800699693960852,21.118102,21.1329008333333,21.1772287337088,20.9029312662912,FALSE,FALSE,22.3954316849202,18.5905683150798,5.60094229403546,10,0.0281648891043664,0.999796154960565,FALSE,TRUE,60.8054214065785,59.0359319494325,2.40742872105181,20.0680272108843,35.0765306122449,11.7678100263852,-0.282485875706209,6.64652567975831,-0.98176718092567,2.0722891566265,-0.981767180925674,6.64652567975832,-0.282485875706207,11.7678100263852,20.4666328933805,FALSE,20.96832,21.04008,"low",FALSE,-3.59828621528393,FALSE,"2026-09-10 05:28:00",22.3954316849202,18.5905683150798,20.87,21.49,"","","","","",9,"D","NONE",83,"A","PULLBACK_ENTRY",63,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.549,10.54,10.55,10.54,10.71,10.755,10.5,10.55,10.548,10.549,10.51,0.37,0.37,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",10.54,10.57,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","9.08-11.94","9.39-10.33","True",1.85,2.01,"medium","quiet",FALSE,-0.00663525977042139,-0.00947867298579357,-0.00284379058327166,-0.00853088654868462,-0.0568450971103764,10.5356554831267,10.5142991002451,TRUE,"MomentumPullback",6,10.27,6,6,0.225899474628027,10.617,10.69,NA,NA,54.5380973045509,50.6415203443753,36.5555555555573,44.9999999999987,5.07407407407441,11.6666666666614,0,0.00425229349931914,10.547118,10.54192,10.561111861862,10.537308138138,FALSE,FALSE,10.9625949874685,10.5364050125315,10,0,0.00434822661260722,0.173854320934467,FALSE,FALSE,17.3229840731094,41.5894514905092,-7.37594966494051,5.37397232805293,-2.95475530932595,-2.41411327762302,-2.5949953660797,-0.849056603773584,-1.40712945590995,-1.59176029962547,-1.40712945590995,-0.849056603773579,-2.5949953660797,-2.41411327762302,4.04492779491705,FALSE,10.54758,10.54921,"low",TRUE,0.633543313473064,TRUE,"2026-09-10 05:31:00",10.9625949874685,10.5364050125315,10.5,10.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",15,"D","NONE",80,"PASS"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",67.57,67.62,67.71,67.66,68.9,69.37,68.255,67.47,67.666,68.142,68.43,-1.26,-1.12,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",67.19,68.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","56.06-80.8","60.21-66.92","True",2.58,1.31,"high","expanding",FALSE,-1.35766423357665,-1.08329673547066,-1.72351101738056,-1.65914714015427,-1.94456537512698,66.9976816221913,66.3680103602144,FALSE,"",8,67,5,1,2.42268698590589,69.997,71.453,NA,NA,42.2353068963803,33.7945190629971,9.31677018633548,23.6024844720494,-5.96807540453937,19.8757763975151,31.4049586776854,0.468433559856635,68.4848,68.6982008333333,69.0367410480699,67.4037589519301,FALSE,FALSE,75.5414761446413,69.2955238553587,10,0,0.193406054301757,1.44637466048179,TRUE,FALSE,4.42950496898256,35.6925020128317,-2.37771847135848,2.3635003739716,-0.983938648531316,-9.18380889183807,-6.73299713779474,-4.62717770034842,-5.06381798002219,-0.998263888888886,-5.06381798002219,-4.62717770034842,-6.73299713779474,-9.18380889183807,9.01350035583809,FALSE,67.666,68.22025,"medium",TRUE,3.26983665758168,TRUE,"2026-09-10 05:25:00",75.5414761446413,69.2955238553587,68.25,69.37,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",88,"PASS"
"ALMS","Healthcare","Biotechnology","United States","Small",NA,"No",10.43,10.34,10.5,10.42,10.49,10.67,9.7701,10.37,10.425,10.239,9.8,6.43,6.38,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold",9.8,10.57,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-10.72-30.32","1.71-21.15","False",6.74,-4.11,"high","expanding",FALSE,-1.32450331125828,1.26213592233009,6.21181262729124,5.19415027735755,4.92957746478873,9.7313551608374,9.51266917362467,FALSE,"",9,11.15,4,4,11.0644109844543,11.477,18.127,NA,NA,52.9402698315991,65.0586521724842,80,81.3333333333333,-4.14814814814816,1.3333333333333,37.4999999999992,0.0364691650574937,9.985494,9.93976833333334,10.7074936643739,9.64079633562606,FALSE,FALSE,32.6937550968977,7.04024490310231,10,0,0.0730577216801976,1.98052868930964,FALSE,FALSE,14.2396692989636,21.6886658403284,-0.938874907143983,-59.4202898550725,-63.7439881613023,-61.3716988569176,-59.0984974958264,3.48468848996832,-13.7323943661972,-7.37240075614366,-13.7323943661972,3.48468848996832,-59.0984974958264,-61.3716988569176,364.383775662279,FALSE,10.446,10.174145,"high",TRUE,33.0746183773126,FALSE,"2026-09-10 04:57:00",32.6937550968977,7.04024490310231,9.77,10.67,"","","","","",51,"C","NONE",9,"D","EARLY_REVERSAL",78,"PASS"
