"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.27,"Moderate","Uptrend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"Lower","True",3.16,0.12,"2025-08-08 08:00:00"
"APP","Large","Good","No",437.5,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",429.24,"Neutral","True",5.55,5.55,"2025-08-08 08:00:00"
"VKTX","Mid",NA,"No",36.3,"Moderate","Uptrend","Uptrend",28.12,36.88,0.18,"Moderate","Elevated Zone - Price near resistance","-",35.28,"Higher","True",5.86,-1.54,"2025-08-08 08:00:00"
"GMAB","Large","Moderate","No",22.86,"Moderate","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",21.38,"Neutral","True",2.69,1.7,"2025-08-08 08:00:00"
"AVAH","Small","Poor","No",5.8298,"Moderate","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:00:00"
"SLDP","Small",NA,"No",4.4301,"Good","Uptrend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:00:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:00:00"
"PINS","Large","Good","No",34.49,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"Neutral","True",2.1,2.72,"2025-08-08 07:57:00"
"BMNR","Mid",NA,"No",43.24,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.81,"Neutral","True",19.53,-3.03,"2025-08-08 07:59:00"
"NBIS","Large",NA,"No",66.38,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Neutral","True",4.8,-1.65,"2025-08-08 07:59:00"
"EXPE","Large","Good","Yes",217,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",212.66,"Neutral","True",2.32,8.39,"2025-08-08 07:57:00"
"RUN","Mid",NA,"No",12.1,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 08:00:00"
"CELH","Large","Poor","No",51,"Moderate",NA,"Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.09,0.33,"2025-08-08 08:00:00"
"SOUN","Mid",NA,"No",13.3,"Moderate","Uptrend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.23,"Neutral","True",6.38,-0.61,"2025-08-08 07:59:00"
"IOVA","Small",NA,"No",1.94,"Good","Uptrend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"Neutral","True",8.12,-1.22,"2025-08-08 07:59:00"
"ABCL","Small",NA,"No",4.87,"Moderate","Uptrend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"Neutral","True",5.5,-0.56,"2025-08-08 07:59:00"
"TTD","Large","Moderate","No",60.43,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"Neutral","True",3.7,0.82,"2025-08-08 07:59:00"
"UAA","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone","-",5.71,"Neutral","True",3.39,-0.47,"2025-08-08 07:59:00"
"QBTS","Mid",NA,"No",17.31,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"Higher","True",7.25,-0.66,"2025-08-08 07:59:00"
"XYZ","Large","Good","No",83.61,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",82.32,"Higher","True",3.57,4.12,"2025-08-08 07:59:00"
"AMDD","ETF",NA,"No",13.4901,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",5.41,NA,"2025-08-08 08:00:00"
"LZMH","Small","Poor","No",4.1,"Moderate",NA,"Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"Neutral","True",19.64,0.01,"2025-08-08 08:00:00"
"CROX","Mid","Good","No",75.46,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"Lower","True",2.79,16.21,"2025-08-08 07:58:00"
"LLY","Large","Good","Yes",653.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"Lower","True",4.09,12.32,"2025-08-08 08:01:00"
"TWLO","Large",NA,"No",105.38,"Moderate","Downtrend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"Neutral","True",3.55,-0.23,"2025-08-08 07:56:00"
"GOOGL","Large","Good","Yes",197.39,"Good","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Lower","False",1.91,9.37,"2025-08-08 08:01:00"
"SBET","Mid","Good","No",24.21,"Good","Uptrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",24.09,"Neutral","False",20.38,47.28,"2025-08-08 07:59:00"
"HOOD","Large","Moderate","No",112.0699,"Good","Uptrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"Lower","False",3.23,1.97,"2025-08-08 08:00:00"
"GGLL","ETF",NA,"No",42.82,"Moderate","Uptrend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 08:00:00"
"XXRP","ETF",NA,"No",51.3,"Good","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"Higher","False",9.92,NA,"2025-08-08 08:00:00"
"NVDA","Large","Good","Yes",182.12,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 07:59:00"
"AAPL","Large","Good","Yes",221.36,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Elevated Zone - Price near resistance","-",216.58,"Neutral","False",2.5,6.59,"2025-08-08 08:01:00"
"MP","Large",NA,"No",77.15,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"Neutral","False",6.66,-0.63,"2025-08-08 07:59:00"
"PLTR","Large","Moderate","Yes",184.32,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"Neutral","False",4.14,0.31,"2025-08-08 07:59:00"
"AAPU","ETF",NA,"No",25.1,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"Neutral","False",5.38,NA,"2025-08-08 08:00:00"
