"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"AAPL","Large","Yes",206.3,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:17:00"
"SOFI","Large","No",18.02,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.27,0.43,"2025-07-01 08:17:00"
"BULL","Mid","No",12.2799,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,11.39,1.24,"2025-07-01 08:17:00"
"PLUG","Small","No",1.4905,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-07-01 08:17:00"
"AAPU",NA,"No",22.18,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 08:18:00"
"HOOD","Large","No",95.1,"Good","Downtrend","Uptrend",76.83,94.24,"-","Hold",95.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,7.43,1.75,"2025-07-01 08:17:00"
"JOBY","Mid","No",10.59,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 08:17:00"
"SOUN","Mid","No",10.56,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","Hold",10.56,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.77,-0.61,"2025-07-01 08:17:00"
"BTBT","Small","No",2.21,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:17:00"
