"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.3224,"Good","Uptrend","Uptrend","-",70.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 15:57:00"
"ETOR","Mid",75.84,"-","Uptrend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:58:00"
"BEP","Large",25.7964,"Moderate","Uptrend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:58:00"
"ACHR","Mid",11.315,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:56:00"
"RKLB","Large",29.675,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:57:00"
"NBIS","Large",52.6084,"Good","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:58:00"
"TWNP","Small",6.4,"Moderate","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:58:00"
"AMUU",NA,25.47,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 16:00:00"
"ASTS","Large",34.89,"Moderate","Downtrend","Uptrend","-",34.65,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:57:00"
"CCJ","Large",66.955,"Good","Downtrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:57:00"
"MTSR","Mid",30.4266,"Moderate","Downtrend","Uptrend","Buy Signal",29.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:58:00"
"IBRX","Mid",3.43,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:58:00"
"ISRG","Large",526.195,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:57:00"
"RNA","Mid",32.515,"Moderate","Mixed trend","Mixed trend","-",32.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:57:00"
"AGX","Mid",216.72,"Moderate","Downtrend","Mixed trend","-",214.83,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.73,7.17,"2025-06-09 15:57:00"
"ODD","Mid",69.485,"Moderate","Downtrend","Mixed trend","-",68.31,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.99,1.74,"2025-06-09 15:58:00"
"WBD","Large",9.55,"Moderate","Uptrend","Downtrend","-",9.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:56:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 15:57:00"
"AAPU",NA,21.41,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 16:00:00"
"PCG","Large",14.605,"Weak","Downtrend","Downtrend","-",14.74,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.87,1.09,"2025-06-09 15:57:00"
"AMZN","Large",217.31,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:58:00"
"GOOGL","Large",176.29,"Good","Uptrend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:58:00"
