"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TRP","Large","Good","No",53.980757,53.941,53.924,53.69,0.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.12,55.4,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.9-53.44","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 11:32:00","Good Fundamentals & Health"
"ELBM","Nano",NA,"No",1.072053,1.062,1.051,1.05,1.87,"23.23","Moderate","Uptrend","Uptrend","RSER","Neutral",0.95,1.35,2.08,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Strong","0.98-1.04","Upwards Momentum Signal",NA,"Neutral","True",6.59,-1.18,"2025-09-26 11:34:00",""
"CRNX","Mid",NA,"No",45.474016,45.599,45.468,35.89,26.83,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.57",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:30:00",""
"MRM","Nano","Moderate","No",2.97586,2.944,2.955,1.45,104.48,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.99,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","2.74-2.95","Breakout Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:30:00",""
"PPTA","Mid",NA,"No",20.213216,20.208,20.297,19,6.36,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","19.27-19.65",NA,"Breakout Signal","Higher","True",7.37,-0.31,"2025-09-26 11:30:00",""
"AQMS","Nano",NA,"No",6.503069,6.461,6.475,4.92,31.27,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.5,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-5.54",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:31:00",""
"MOBBW","Small",NA,"No",5.276406,5.162,5.094,4.55,14.51,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,5.51,0.08,"Moderate","Low reward, High risk zone",NA,"None","4.65-4.97",NA,"Upwards Momentum Signal","Neutral","True",18.85,0,"2025-09-26 11:31:00",""
"GUTS","-",NA,"No",1.176279,1.175,1.17,1.01,16.51,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","1.01-1.14","Breakout Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:34:00",""
"GPUS","Nano",NA,"No",0.442855,0.443,0.445,0.383,15.71,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,8.99,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:30:00",""
"CURX","Nano",NA,"No",1.005962,1.004,0.999,0.679,48.05,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,12.53,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 11:33:00",""
