"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.53,2.4,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 17:03:00"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"ELF","Mid",111.42,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 16:58:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 16:12:00"
"LZMH","Mid",28,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 16:39:00"
"NVDA","Large",138.74,138.48,"Mixed trend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 17:02:00"
"NVDU",NA,78.2,77.9,"Mixed trend","Uptrend","Neutral","Yes",NA,-13.42,"2025-05-29 17:02:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"VEEV","Large",278.01,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 17:02:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 16:12:00"
"SPXL",NA,151.5051,150.71,"Downtrend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 17:01:00"
"ULTA","Large",458.05,414.59,"Downtrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 17:02:00"
"ZEO","Small",2.97,2.7,"Downtrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 17:03:00"
"AAPU",NA,21.15,20.98,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 17:04:00"
"LI","Large",28.67,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 16:42:00"
"NTAP","Large",93.38,98.32,"Uptrend","Mixed trend","Neutral","Yes",5.4,-4.4,"2025-05-29 17:01:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 16:34:00"
"JOBY","Mid",8.5,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 17:02:00"
"COO","Large",75.42,79.52,"Downtrend","Mixed trend","Higher","Yes",2.07,-3.76,"2025-05-29 16:33:00"
"DELL","Large",117.0013,112,"Downtrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 17:02:00"
