"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.19,53.15,53.18,53.16,53.5,54.9,52.91,53.23,53.203,53.126,51.53,3.22,"3.52","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.91,53.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.91-78.47","32.14-56.06","False",5.44,4.81,"medium","quiet",FALSE,0.0564334085778802,0.207234363225319,0.320633723123339,-0.746407911923877,-0.411907882419021,52.8415651920937,52.5331983390342,FALSE,"",8,40.37,3,6,0.734064689256066,50.383,48.202,NA,NA,43.2156030161645,56.6892911451756,80.7095516569203,63.3333333333332,-3.95329759584137,-22.7777777777787,25.8260283209709,0.0417177180522793,53.109944,53.3789908333333,53.2822479856512,52.8939720143488,FALSE,FALSE,51.8250940374168,40.6339059625832,0,7.48883205120966,0.0687969652718994,2.19349914198688,FALSE,FALSE,96.5315791007323,62.5859068406278,3.8262053181187,-19.1518467852257,-0.337268128161888,8.63970588235293,20.14908515925,13.7997432605905,12.2388689596961,3.22142441296332,12.2388689596961,13.7997432605905,20.14908515925,8.63970588235294,27.541502126669,FALSE,53.21644,53.08811,"medium",FALSE,7.14536226079745,FALSE,"2026-08-11 12:04:00",51.8250940374168,40.6339059625832,52.91,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",56,"B","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.07,307.19,307.22,307.21,307.75,309.97,305.67,307.96,307.196,307.175,308.26,-0.39,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307,307.61,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","239.63-374.51","248.21-291.36","False",2.02,8.71,"medium","quiet",FALSE,-0.0585842148087899,-0.0634631344279346,0.136963965432909,0.202970813971706,0.182702032560113,306.84824845689,305.988385504037,FALSE,"",6,295.23,8,3,0.150688773312852,310.035,315.734,NA,NA,17.7447605543564,47.6923619197458,34.0238450074512,12.7272727272712,-3.22155986090329,-25.7973174366646,9.09090909090126,0.0954243155529304,306.878778,306.637391666667,307.492559795161,307.029900204839,FALSE,FALSE,346.511974467702,298.163025532298,0,0,0.151786144439217,8.58462824188397,FALSE,FALSE,24.4693831592298,43.4665078424821,-0.80768297319473,3.06091626111764,9.08348134991119,-2.39041291840172,-9.62947702993026,-0.659959237811789,-1.62427116037675,-0.386037760332186,-1.62427116037676,-0.659959237811791,-9.62947702993026,-2.39041291840172,16.2156085078252,FALSE,307.2329,307.26123,"high",FALSE,1.14122819344462,FALSE,"2026-08-11 12:04:00",346.511974467702,298.163025532298,305.67,309.97,"","","","","",26,"D","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.085,247.98,248.18,248.08,248.14,250.29,247.18,248.49,248.218,248.301,247.97,0.05,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",248.085,248.94,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","201.65-294.52","201.38-235.09","False",2.38,NA,"medium","quiet",FALSE,-0.122790772575377,-0.124801223857164,0.102893112214016,-0.0322366167670639,-0.219321619287753,247.942531594877,247.192856904485,FALSE,"",5,234.79,6,1,0.296707737299908,247.432,249.237,NA,NA,22.1589105066543,42.2531938675527,6.41025641025593,0,-3.33828812089659,-19.2307692307678,0,0.1191847305598,248.075066,248.300100833333,248.785405916791,248.049424083209,FALSE,FALSE,264.901702305917,239.585797694083,0,8.85130912797938,0.142468405122509,6.28632653404931,FALSE,FALSE,59.7377900823289,50.1529681216566,0.138979903307991,18.5421444954128,-1.75240584531305,2.07159020777618,-5.74278115501519,1.75758818703855,1.72837987452331,0.0463765778118357,1.72837987452332,1.75758818703855,-5.74278115501519,2.07159020777619,10.5665297590634,FALSE,248.241,248.417415,"medium",FALSE,-0.523363196285834,FALSE,"2026-08-11 12:06:00",264.901702305917,239.585797694083,247.18,250.29,"","","","","",14,"D","NONE",50,"C","NONE",80,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.145,9.15,9.16,9.16,9.03,9.23,8.89,9.13,9.151,9.15,9.01,1.5,"1.07","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.11,9.17,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.68-15.61","2.36-6.2","False",7.41,-0.82,"medium","quiet",FALSE,-0.16375545851529,-0.16375545851529,-0.0546448087431779,-0.687423302889783,-0.16375545851529,9.097499820936,9.04130797260906,FALSE,"",4,6.44,6,0,0.739376463125866,8.794,8.519,NA,NA,22.4530287467229,47.8224629781816,48.1481481481479,44.4444444444436,-12.9629629629632,0,24.9999999999956,0.0108397416944414,9.154994,9.15520083333333,9.18017393462004,9.11279606537996,FALSE,FALSE,9.56114648787608,6.82285351212392,0.849235016817019,10,0.0125482039012424,0.668628936032177,FALSE,FALSE,90.0127123927588,57.5768017140729,1.30445385798382,65.072202166065,-19.4273127753304,-10.6060606060606,28.2608695652174,7.84198113207546,10.1807228915662,1.49833518312985,10.1807228915662,7.84198113207546,28.2608695652174,-10.6060606060606,40.1341311356947,FALSE,9.154,9.146485,"medium",FALSE,-15.5191093554677,FALSE,"2026-08-11 11:59:00",9.56114648787608,6.82285351212392,8.89,9.23,"","","Earnings Alert","","",17,"D","NONE",54,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.66,109.67,109.71,109.69,108.62,110.185,107.921,109.64,109.628,109.557,108.62,0.96,"0.43","-","Uptrend","Uptrend","Hold","Neutral",109.41,109.675,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","101.23-143.8","80.16-107.25","False",2.18,3.09,"medium","quiet",FALSE,0.100410771337288,0.136973792347723,0.311013538236373,-0.236535662299859,-0.118407869569186,109.350163910244,109.06398756988,FALSE,"",8,91.59,0,8,0.221844421358534,108.222,103.931,NA,NA,77.4752686078252,61.0899001095587,91.4881011158293,92.3076923076918,9.33047094588741,2.83400809716346,66.6666666666667,0.0677310859219905,109.54138,109.678966666667,109.665128724289,109.422381275711,FALSE,FALSE,113.439600016433,94.3503999835674,10,10,0.0599728142095936,2.78773878459361,FALSE,FALSE,86.8590533620529,70.7115742430746,1.65454156161665,30.0830367734282,19.130907115698,24.1480810596626,2.22802274634101,3.98255262658828,1.57465728047425,0.957466396612035,1.57465728047426,3.98255262658829,2.22802274634102,24.1480810596626,20.2322407071828,FALSE,109.62,109.543755,"high",FALSE,-6.1356106172154,FALSE,"2026-08-11 12:03:00",113.439600016433,94.3503999835674,107.92,110.18,"","","","","",50,"C","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.485,3.48,3.49,3.49,3.33,3.53,3.26,3.37,3.484,3.482,2.89,20.59,"15.91","-","Mixed trend","Uptrend","Hold","Overbought",3.455,3.4999,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.58-11.46","1.89-3.31","True",5.15,-0.66,"medium","quiet",FALSE,0,0.432276657060509,-0.286123032904155,-0.143266475644709,4.65465465465465,3.44547052431117,3.40098798786048,FALSE,"",6,2.43,2,3,1.15072704445032,3.101,2.883,NA,NA,54.1899525724498,51.5905471573444,90.4761904761899,85.7142857142848,5.39121636692945,0,0,0.00374192463847325,3.489766,3.47445666666667,3.49909850141032,3.45929149858968,FALSE,FALSE,3.19793668842627,2.38856331157373,1.72317655069276,10,0.00961222077440236,0.149453364239929,FALSE,TRUE,89.9687834533198,76.1472018323266,21.4550742470398,4.02985074626865,21.0069444444444,31.0150375939849,28.125,24.0213523131673,16.9463087248322,20.5882352941176,16.9463087248322,24.0213523131672,28.125,31.0150375939849,33.8853641823406,FALSE,3.48622,3.479195,"medium",FALSE,13.7987324408881,TRUE,"2026-08-11 11:57:00",3.19793668842627,2.38856331157373,3.26,3.53,"","","","","",31,"D","NONE",76,"A","TREND_CONFIRMED",65,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.825,6.83,6.84,6.84,6.23,7.08,6.13,6.42,6.771,6.769,6.26,9.03,"-1.11","Moderate","Uptrend","Uptrend","Hold","Neutral",6.7,6.83,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.74-9.91","2.64-6.77","False",6.9,-1.1,"medium","quiet",TRUE,0.961538461538467,1.56250000000001,0,0.886917960088699,0.218792675584792,6.66377429210378,6.47690087776136,TRUE,"Breakout",9,4.07,3,9,1.58357604492859,6.004,5.31,NA,NA,86.7887668105041,57.6413195168541,63.8832505074543,96.1538461538462,8.78399148135603,46.1538461538462,95.0000000000001,0.0378483817355806,6.8431,6.75775166666667,6.80734450086051,6.70122549913949,FALSE,FALSE,6.29327754101318,3.93122245898682,10,10,0.0369015606554727,0.452606243091638,TRUE,FALSE,96.7763051873111,72.3161558635377,4.86840391575343,6.47425897035881,45.8333333333333,40.7216494845361,41.597510373444,28.5310734463277,30.4971319311663,9.02555910543132,30.4971319311663,28.5310734463277,41.597510373444,40.7216494845361,60.0844929705437,FALSE,6.758,6.754285,"high",FALSE,22.1138944394592,FALSE,"2026-08-11 12:01:00",6.29327754101318,3.93122245898682,6.13,7.08,"","","Earnings Alert","","",49,"C","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.23,49.2,49.25,49.23,48.52,49.34,48.46,49,49.181,49.083,48.5,1.51,"-","-","Uptrend","Uptrend","Hold","Neutral",48.93,49.23,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","46.39-58.62","37.64-42.74","False",2.03,4.74,"medium","quiet",TRUE,0.326064805380062,0.613120784794599,0.592562321209643,0.101667344448957,1.30671879823027,48.8916352815026,48.7257726247809,FALSE,"",10,43.72,0,8,0.754811543432502,48.675,47.404,NA,NA,92.8406799526273,67.977557830776,100,100,2.46913580246909,0,100,0.038340579025568,49.028458,48.8218783333333,49.2384365530613,48.8695634469387,FALSE,FALSE,49.6930785975371,44.8609214024629,10,10,0.0385999405605356,1.10627513522571,FALSE,TRUE,76.6569426632918,69.0789144900017,3.89729542362528,15.211794991809,8.07903402854007,7.84227820372398,2.62664165103189,2.79807893088327,1.15060612286829,1.50515463917525,1.15060612286828,2.79807893088326,2.62664165103188,7.84227820372398,10.7714176258736,FALSE,49.182,49.054,"high",FALSE,0.188161425162132,FALSE,"2026-08-11 12:02:00",49.6930785975371,44.8609214024629,48.46,49.34,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.475,7.46,7.47,7.46,8.22,8.27,6.67,7.63,7.408,7.334,7.26,2.96,"13.33","-","Uptrend","Mixed trend","Hold","Neutral",7.15,7.495,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","4.96-9.99","4.43-6.23","True",5.3,-0.36,"high","normal",TRUE,1.49355057705362,3.74739764052741,-0.598404255319148,3.6036036036036,9.12408759124088,7.09339070039003,6.82813745064386,FALSE,"",11,6.38,0,8,5.43978413901728,7.489,7.539,NA,NA,79.9962891445772,64.9298602707422,76.4778378095329,93.2203389830507,-1.18380065218301,27.1826031339941,83.9999999999996,0.0500749438339835,7.358118,7.1257,7.47891887890721,7.09307112109279,FALSE,FALSE,8.23002746283023,7.14947253716977,10,10,0.0591824495922382,0.494671992872357,TRUE,TRUE,48.2667277971376,50.5878101124314,3.95312701797668,30.6818181818182,3.81944444444444,3.38865836791147,-8.73015873015873,-6.5625,0.335570469798651,2.96143250688705,0.335570469798641,-6.5625,-8.73015873015873,3.38865836791147,15.1137712613443,FALSE,7.413,7.285995,"low",FALSE,-6.88137195751002,TRUE,"2026-08-11 12:00:00",8.23002746283023,7.14947253716977,6.67,8.27,"","","Earnings Alert","","",49,"C","NONE",66,"B","RSI_DIVERGENCE",40,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.435,272.34,272.51,272.42,270.67,273.14,269.49,271.85,272.348,272.129,273.675,-0.45,"-0.42","-","Uptrend","Mixed trend","Hold","Neutral",271.715,272.525,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","250.16-354.67","199.39-242.12","False",2.4,10.93,"medium","quiet",FALSE,0.189393939393934,0.1378372417849,0.233627667402498,0.108400088189908,0.324059582773286,271.548243439607,270.749606832995,TRUE,"Breakout",8,238.86,3,9,0.316573788610152,271.813,261.692,NA,NA,77.5683568446743,62.3275176668534,93.541216053834,88.1578947368453,9.83209074453566,-6.36265320835756,63.2653061224599,0.189835455068593,272.068468,271.91534,272.487455819589,271.627554180411,FALSE,FALSE,283.052983220377,239.059516779623,0,0,0.167198437814212,7.70857213549279,FALSE,FALSE,57.3076079113631,65.7715489652073,-1.61360694624994,31.7383945841393,21.0983686713784,10.5482064599903,3.12866714615588,0.670682137314314,-0.39303864575335,-0.453092171371155,-0.393038645753352,0.670682137314316,3.12866714615587,10.5482064599903,18.4027254105548,FALSE,272.35,272.057505,"high",FALSE,-0.18682474182334,FALSE,"2026-08-11 12:04:00",283.052983220377,239.059516779623,269.49,273.14,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
