"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.58,"Moderate","Moderate","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.55,"Higher","True",6.02,0.01,"2025-07-22 06:59:00"
"CLF","Mid","No",10.88,"Moderate","-","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Neutral","True",8.1,-2.43,"2025-07-22 07:00:00"
"DJT","Mid","No",19.58,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.55,"Neutral","True",7.3,1.11,"2025-07-22 07:00:00"
"PLUG","Mid","No",1.795,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 06:59:00"
"RXRX","Mid","No",6.67,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.68,"Neutral","True",9.07,-1.8,"2025-07-22 06:59:00"
"GME","Large","No",24.12,"Good","Weak","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.13,"Higher","True",5.31,0.53,"2025-07-22 07:00:00"
"BULL","Mid","No",14.63,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.64,"Neutral","True",11.44,1.24,"2025-07-22 07:00:00"
"RKT","Large","No",14.99,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Lower","True",5.55,-0.03,"2025-07-22 07:00:00"
"XYZ","Large","No",78.15,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Neutral","True",5.26,4.12,"2025-07-22 06:58:00"
"NVTS","Small","No",8.63,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.62,"Neutral","True",10.29,-0.53,"2025-07-22 07:00:00"
