"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.845,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 12:02:00"
"OSCR","Mid","No",22.465,"Moderate","Mixed trend","Uptrend","-",22.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:02:00"
"VOD","Large","No",10.22,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:02:00"
"ZETA","Mid","No",14.218,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:03:00"
"GMS","Mid","No",102.3,"Moderate","Mixed trend","Uptrend","-",102.59,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.84,2.92,"2025-06-20 12:03:00"
"GRRR","Small","No",26.73,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:03:00"
"UP","Small","No",1.555,"Weak","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:03:00"
"ACN","Large","Yes",284.58,"Weak","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:02:00"
"SMCI","Large","Yes",45.31,"Moderate","Uptrend","Uptrend","-",45.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:03:00"
"KR","Large","Yes",71.37,"Moderate","Mixed trend","Uptrend","-",70.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 12:02:00"
"AMD","Large","Yes",129.025,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:02:00"
"CRWV","Large","No",184.64,"Good","Mixed trend","Uptrend","-",182.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:03:00"
"ASTS","Large","No",46.71,"Moderate","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 12:03:00"
"IREN","Mid","No",10.69,"Moderate","Mixed trend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:03:00"
"CVX","Large","Yes",148.85,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:04:00"
"HES","Large","Yes",144.1772,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 12:04:00"
"CSCO","Large","Yes",66.085,"Moderate","Downtrend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-20 12:04:00"
"AMUU",NA,"No",28.1801,"Moderate","Downtrend","Uptrend","-",27.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 11:57:00"
"TSLA","Large","No",322,"Moderate","Uptrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 12:02:00"
