"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ELMT",NA,NA,NA,"Small",NA,"No",19.88,20.06,20.21,20.13,19.05,20.763,18.7541,19.34,19.797,19.799,15.28,30.1,"25.82","Moderate","Uptrend","Uptrend","Hold","Neutral",19.355,20.7498,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Lower","13.3-20.76","12.25-13.38","True",6.19,-0.06,"medium","expanding",TRUE,0.862506341958387,-0.500500500500508,0.785804816223055,3.48776678813117,-0.100502512562812,18.9693567249161,16.9014090637364,TRUE,"MomentumPullback",9,12.55,4,8,5.44682045002445,16.914,15.974,NA,TRUE,61.939025241187,51.9846416000103,39.4248594143882,52.2222222222222,-1.60608832415943,17.0599185573008,56.9444444444443,0.139927581269775,19.63873,19.5758941666667,20.3526753387513,19.3013646612487,FALSE,FALSE,18.1792629199169,12.9812370800831,4.98901865587343,10,0.396103761749863,1.68492193916127,TRUE,TRUE,87.7600120375218,68.6252549525653,22.5482475898475,28.673139158576,28.673139158576,27.0287539936102,28.673139158576,35.2380952380952,27.7634961439589,30.1047120418848,27.7634961439589,35.2380952380952,28.6731391585761,27.0287539936102,40.0426077096222,TRUE,FALSE,11.2624492735515,TRUE,"2026-06-01 10:07:00",18.1792629199169,12.9812370800831,18.75,20.76,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,-0.29,0,0.5,58,6.19,0.0619,65.81,-28.5,65.81,1,0,0,0,0,9.16972723367698,FALSE,22.9243180841924,"Strong Opportunity",66,"High",66,34,"Strong","Now",4.4,2.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",29.59,29.64,29.74,29.69,28.37,29.65,28.1,29.03,29.463,29.224,28,5.68,"-","-","Uptrend","Uptrend","Hold","Neutral",28.94,29.65,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","22.33-36.85","20.43-25.09","False",4.01,1.3,"medium","normal",TRUE,0.834895212131542,1.78878568971448,3.38923829489867,3.38923829489867,NA,28.8269558549127,29.0091068446466,FALSE,"",8,24.57,1,8,2.3448527009803,28.062,27.394,NA,FALSE,99.037805636585,79.6134865309853,92.7632116311362,91.4285714285716,-1.92386230122079,-6.7532467532463,76.0000000000005,0.0893448375677669,NA,NA,29.5545666380804,28.8774333619196,TRUE,FALSE,28.6021409311429,25.2498590688571,8.25453616060431,10,0.115583146272715,0.979692351168284,FALSE,FALSE,96.306962802834,66.5184514922052,9.96373391174343,5.078125,-1.06987629555333,7.4827460951689,14.3795902589872,12.338648443432,9.22849760059062,5.67857142857143,9.22849760059064,12.338648443432,14.3795902589872,7.4827460951689,13.2764379125602,FALSE,FALSE,-0.92650568920261,FALSE,"2026-06-01 10:00:00",28.6021409311429,25.2498590688571,28.1,29.65,"","News Alert","","","","2026-06-01 10:00:00","2026-06-01 10:00:00",2026-06-01 10:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.59,0.196666666666667,1,64.4083333333333,4.01,0.0401,63.6691666666667,NA,63.6691666666667,7,50,0,0,0,6.87792633161512,FALSE,17.1948158290378,"Strong Opportunity",64,"High",64,36,"Weak","Wait",0.2,2.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"MSI","Technology","Communication Equipment","United States","Large","Good","Yes",414.565,414.48,415.55,415.02,407,415.561,405.2,410.73,414.74,413.213,403.28,2.8,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",409.72,415.561,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","339.07-490.06","323.09-409.48","False",2.29,12.39,"low","normal",FALSE,0.0639633116099412,0.464073670180545,2.80845014956346,2.80845014956346,NA,408.585444312622,411.032007563727,FALSE,"",5,377.62,4,4,1.21206806570868,408.993,410.934,NA,FALSE,35.3641303067169,62.6102304085376,81.488940805786,73.2538467735441,-5.20043602267678,-12.2183732108808,7.85456563974519,0.241080899286093,NA,NA,416.104138608866,411.121071391134,FALSE,FALSE,440.240035033003,375.591464966997,2.63272505758762,8.88704423183112,1.14797197729658,11.1554740206564,FALSE,TRUE,68.9024326592331,50.1034831556047,7.0263782271855,-11.0241881827742,-6.19852475337134,-4.89447120899288,5.41217453213996,2.5947832112453,1.43255609111595,2.79830390795478,1.43255609111594,2.59478321124531,5.41217453213996,-4.89447120899288,17.2124704888295,FALSE,FALSE,-2.54776824670714,FALSE,"2026-06-01 10:00:00",440.240035033003,375.591464966997,405.2,415.56,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-06-01 10:00:00","2026-06-01 10:00:00",2026-06-01 10:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.15,1,1,74,2.29,0.0229,63.71,22.6,63.71,7,50,0,0,0,6.06231207044674,FALSE,15.1557801761168,"Opportunity",64,"High",64,36,"Weak","Wait",0.2,1.2,"Several positive signals are present, though not fully aligned. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",8.7169,8.68,8.69,8.68,7.275,8.74,7.01,7.34,8.446,8.074,6.18,41.05,"20.41","Moderate","Uptrend","Uptrend","Hold","Overbought",7.56,8.74,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Higher","10.2-64.31","1.47-2.57","True",6.5,-3.87,"high","expanding",TRUE,8.7573300062383,11.8985879332478,9.51980098502363,12.9190631638945,14.696052631579,7.34748847652134,6.30401480135987,TRUE,"MomentumPullback",11,2.21,1,9,16.4021993550511,5.93,3.864,NA,FALSE,86.657881213732,71.367039993666,94.3672596073166,98.042372881356,4.30893049778034,10.012669911059,94.0769230769232,0.273252397976667,7.830448,7.7937475,8.58613485686692,7.37626514313308,TRUE,FALSE,6.45746577750362,0.305224222496376,8.7732892472487,10,0.245031970768662,0.65279541981038,TRUE,TRUE,99.686668411897,91.9154537371965,5.06932907200802,240.50390625,197.505119453925,228.939622641509,210.209964412811,169.04012345679,129.997361477573,41.0501618122978,129.997361477573,169.04012345679,210.209964412811,228.939622641509,2015.64656457772,FALSE,FALSE,127.774913328842,TRUE,"2026-06-01 10:07:00",6.45746577750362,0.305224222496376,7.01,8.74,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.04,0.0133333333333333,0.5,57.2916666666667,6.5,0.065,64.1708333333333,31.3129799355958,64.1708333333333,1,0,0,0,0,9.54096864261168,FALSE,23.8524216065292,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",0.3,13.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"TMHC","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",71.575,71.56,71.57,71.56,71.575,71.81,71.5,71.65,71.564,71.578,58.5,22.35,"22.36","-","Mixed trend","Uptrend","Hold","Neutral",71.5,71.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","55.26-87.89","42.9-58.86","True",2.94,6.71,"medium","normal",FALSE,0.00698616738858413,-0.0488758553274635,-0.146484375000006,0.00698616738858413,-0.341130604288486,71.4594681253365,71.2688682036592,FALSE,"",6,52.98,4,6,0.139909440190785,62.822,59.695,NA,TRUE,66.7782820563248,48.3949835038195,35.8974358974388,50,9.72114305447945,7.69230769230559,93.7500000000056,0.0236114379070691,71.597902,71.6259475,71.6312894581154,71.5312105418846,FALSE,TRUE,65.5108943616687,51.9876056383312,5.71909768948425,10,0.0405743906159074,2.53935487589998,FALSE,TRUE,96.4613883341744,76.3216112507216,27.1966362740913,16.1554690035703,18.0326517150396,18.5212783573439,30.635152400073,23.426452836696,20.6794806946552,22.3504273504274,20.6794806946552,23.426452836696,30.635152400073,18.5212783573439,26.0125246340766,TRUE,FALSE,10.8009854089563,TRUE,"2026-06-01 10:08:00",65.5108943616687,51.9876056383312,71.5,71.81,"","","","","","2026-06-01 10:08:00","2026-06-01 10:08:00",2026-06-01 10:08:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.13,0.0433333333333333,0.5,57.8666666666667,2.94,0.0294,62.9933333333333,-58.8838246388555,62.9933333333333,7,0,0,0,0,7.38496026632302,FALSE,18.4624006658076,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0.1,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"APA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",38.31,38.35,38.37,38.36,37.43,38.37,37.3,37.59,38.288,38.063,36.43,5.16,"3","-","Mixed trend","Mixed trend","Hold","Neutral",37.75,38.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","28.41-48.21","26.57-33.66","False",3.88,4.29,"low","normal",FALSE,0.235478806907387,0.709779179810734,2.16000000000001,2.16000000000001,NA,37.6589888174648,37.8552583323972,FALSE,"",7,33.99,1,7,2.02797178806352,37.491,38.028,NA,FALSE,60.7345305181672,72.9763176006491,89.7671957671963,87.3015873015882,-2.41153126510996,5.30158730158749,40.2985074626894,0.044497190922145,37.61278,NA,38.441816798456,37.677723201544,FALSE,FALSE,41.8570711996098,34.4789288003902,5.27290624690268,4.63013997505888,0.0923612821966359,1.6497192544063,FALSE,TRUE,71.5292567681746,51.0543372989363,7.91113060751621,19.1231343283582,7.91549295774649,-4.53526040368801,-1.71883016931758,-1.26288659793813,4.61496450027309,5.16058193796322,4.61496450027308,-1.26288659793813,-1.71883016931759,-4.53526040368801,21.3989896319987,FALSE,FALSE,-0.392463308327983,FALSE,"2026-06-01 10:01:00",41.8570711996098,34.4789288003902,37.3,38.37,"","","","","Undervalued","2026-06-01 10:01:00","2026-06-01 10:01:00",2026-06-01 10:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,1,74,3.88,0.0388,62.12,14.6,62.12,7,0,0,0,0,6.9929660652921,FALSE,17.4824151632302,"Strong Opportunity",62,"High",62,38,"Weak","Wait",0.2,1.5,"Conditions appear favorable across multiple indicators. "
"CRE","Industrials","Specialty Business Services","Hong Kong","Nano","Good","No",3.49,3.56,3.6,3.58,3.61,3.74,3.258,3.35,3.538,3.472,2.64,32.2,"31.82","-","Mixed trend","Uptrend","RSER","Neutral",3.258,3.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.66-7.45","0.56-3.03","True",10.22,4.18,"high","normal",FALSE,-0.569800569800558,4.49414653133328,-2.51396648044692,3.55775793003176,-12.3115577889447,3.17689205660562,2.77754615094616,FALSE,"",5,1.77,5,2,14.0579594128161,2.735,2.509,NA,TRUE,29.3253380832134,52.3455559064099,60.9266943291839,48.1327800829876,-3.81445489265633,-9.33609958506222,4.54545454545465,0.0663701740241845,3.424612,3.47944,3.66290669798167,3.21144330201833,FALSE,FALSE,3.67209563370442,1.55999436629558,3.42415746683534,8.44052043062685,0.0868835857723705,0.403554295031719,FALSE,FALSE,96.848421805169,67.5607059500197,12.8899025029432,33.206106870229,48.5106382978723,44.8132780082988,45.4166666666667,57.2072072072072,63.849765258216,32.1969696969697,63.849765258216,57.2072072072072,45.4166666666667,44.8132780082988,135.391595831484,FALSE,FALSE,3.59953499742434,TRUE,"2026-06-01 10:07:00",3.67209563370442,1.55999436629558,3.26,3.74,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.04,0.346666666666667,0.5,65.9333333333333,10.22,0.1022,61.7466666666666,22.7,61.7466666666666,7,0,0,0,0,9.54572057560137,FALSE,23.8643014390034,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",7.2,6.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",186.77,186.27,186.34,186.3,184.375,186.94,184.02,184.25,186.54,185.987,182.46,2.36,"1.05","Very Weak","Uptrend","Mixed trend","Hold","Neutral",184.97,186.94,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","159.4-214.14","144.18-173.58","False",2.31,5.75,"high","normal",FALSE,0.24421007433648,0.430176910254348,1.32371290620083,1.78201634877385,NA,184.694186330766,183.329999499092,FALSE,"",6,174.72,0,8,1.067078164151,185.296,186.966,NA,FALSE,88.1978231553518,70.5035650923207,95.8637469586378,87.5912408759134,2.8880958586934,-12.4087591240866,77.333333333335,0.25333771926224,185.09073,NA,186.945727550488,184.971932449512,FALSE,FALSE,196.476856018245,177.162143981755,8.53125796922099,3.96527113307911,0.278497696939066,4.53661381815767,FALSE,TRUE,64.2203348982525,49.2346616361986,6.94111541299786,-0.749282601764266,2.44076349275999,-1.12758073054526,-1.37297354385594,-2.43431019171499,2.39583333333334,2.3621615696591,2.39583333333333,-2.43431019171498,-1.37297354385594,-1.12758073054526,10.9022794612827,FALSE,FALSE,0.175426796954397,FALSE,"2026-06-01 10:07:00",196.476856018245,177.162143981755,184.02,186.94,"","","","","","2026-06-01 10:07:00","2026-06-01 10:07:00",2026-06-01 10:07:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,4.57,1,1,69.5,2.31,0.0231,61.94,14.6,61.94,5,0,0,0,0,5.98429445876289,FALSE,14.9607361469072,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",0.1,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JZ","Technology","Information Technology Services","China","Nano",NA,"No",1.49,1.49,1.5,1.5,0.9681,1.49,0.9282,0.99,1.314,1.137,0.728,104.67,"30.92","-","Uptrend","Uptrend","Hold","Neutral",0.9401,1.49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Lower","0.5-1.65","0.11-1.15","True",10.46,-0.71,"high","normal",TRUE,41.9047619047619,46.0641113616312,47.5247524752475,10.3703703703704,NA,0.896237385827022,0.699370158585515,FALSE,"",9,0.53,2,10,64.3240014032032,0.987,0.874,NA,FALSE,98.0698016402358,81.2624541437244,99.9814814814815,100,6.4210330287857,0.055555555555614,100,0.1614639526334,1.046094,NA,1.36201223893046,0.828857761069536,TRUE,FALSE,1.22505905903944,0.494680940960562,8.92732283548994,10,0.0695195140067411,0.184258934464207,FALSE,TRUE,96.5605069816838,72.7373574244455,29.7926658635634,67.4157303370787,81.6851603462992,73.2155312717973,49.0745372686343,109.977452085682,112.311199772015,104.67032967033,112.311199772015,109.977452085682,49.0745372686343,73.2155312717972,147.646302414773,TRUE,FALSE,36.5376935828891,TRUE,"2026-06-01 10:05:00",1.22505905903944,0.494680940960562,0.93,1.49,"","","","","","2026-06-01 10:05:00","2026-06-01 10:05:00",2026-06-01 10:05:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.35,0.116666666666667,0.5,59.8083333333333,10.46,0.1046,61.9191666666667,139.5,61.9191666666667,1,0,0,0,0,9.77061855670103,FALSE,24.4265463917526,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",0,36.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.4,38.33,38.34,38.34,38.27,38.45,37.815,37.84,38.321,38.15,38.08,0.84,"0.72","-","Uptrend","Mixed trend","Hold","Oversold",37.815,38.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.04-55.14","26.38-59.44","False",5.4,NA,"high","expanding",TRUE,0.457815565729227,1.239391614531,0.0781860828772508,1.37275607180569,1.45310435931307,37.7047227798778,37.1867231462502,FALSE,"",9,36.56,0,8,1.84889800196589,39.013,43.551,NA,FALSE,95.656892875857,67.7555477879332,95.0927521892459,92.1259842519679,0.213092729378126,-2.93104996856479,77.777777777776,0.0856154191721831,38.155046,37.9908558333333,38.4166604108946,37.7192695891055,FALSE,FALSE,49.1208703728523,36.0581296271477,8.03519087519761,1.96137852532853,0.111983214404175,2.03561734707355,FALSE,FALSE,24.8385206701257,25.3372877825177,1.46940864406696,-44.8988377098579,-31.9028196488739,-23.5364396654719,-10.6561191251745,-7.46987951807229,-2.6369168356998,0.840336134453782,-2.6369168356998,-7.4698795180723,-10.6561191251745,-23.5364396654719,36.2268949631536,FALSE,FALSE,-6.0366046287054,FALSE,"2026-06-01 10:00:00",49.1208703728523,36.0581296271477,37.81,38.45,"","","","","","2026-06-01 10:00:00","2026-06-01 10:00:00",2026-06-01 10:00:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,59.05,1,0.5,67.975,5.4,0.054,61.5625,4.2,61.5625,1,0,0,0,0,5.25136920103093,FALSE,13.1284230025773,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",0.1,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
