"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.91,"Good","Uptrend","Uptrend",1.12,1.96,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.9,"Neutral","True",6.64,-0.35,"2025-08-12 11:30:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 11:30:00"
"TLS","Small",NA,"No",5.2,"Good","Uptrend","Uptrend",2.36,5.36,0.06,"Moderate","Price between support and resistance","-",5.17,"Neutral","True",4.92,-0.75,"2025-08-12 11:31:00"
"LTBR","Small",NA,"No",17.223,"Good","Uptrend","Uptrend",12.92,17.64,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",17.16,"Neutral","True",6.18,-0.84,"2025-08-12 11:31:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Price between support and resistance","-",6.67,"Neutral","True",3.76,0.48,"2025-08-12 11:29:00"
"SE","Large","Moderate","No",176.435,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",174.68,"Neutral","True",3.66,1.43,"2025-08-12 11:30:00"
"ATNF","Small",NA,"No",6.2998,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",6.24,"Neutral","True",9.75,-14.95,"2025-08-12 11:30:00"
"MRCY","Mid",NA,"No",66.9575,"Good","Mixed trend","Uptrend",50.11,68.77,0.11,"Moderate","Price between support and resistance","-",66.29,"Neutral","True",3.94,-1.11,"2025-08-12 11:30:00"
"LQDA","Small",NA,"No",24.08,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",24.02,"Higher","True",5.67,-1.71,"2025-08-12 11:30:00"
"TME","Large","Moderate","No",25.4849,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.23,"Neutral","True",3.47,0.85,"2025-08-12 11:30:00"
