"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.05,25.046,25.31,-1.03,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 09:02:00"
"NIO","Large",NA,"No",5.02,5.026,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 09:01:00"
"LZB","Small","Moderate","No",31.16,31.392,39.11,-20.33,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.2","Higher","True",2.66,2.35,"2025-08-20 09:02:00"
"PLTD","ETF",NA,"No",8.1602,8.16,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:03:00"
"RERE","Small","Poor","No",4.81,4.822,4.64,3.66,"Good","Mixed trend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Neutral","True",6.58,0.09,"2025-08-20 09:05:00"
"TOL","Large","Good","No",131.01,130.92,132.18,-0.89,"Moderate",NA,"Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","128.39-129.04","Neutral","True",3.23,13.45,"2025-08-20 09:04:00"
"PLTR","Large","Moderate","Yes",153.36,153.396,157.75,-2.78,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 09:02:00"
"SOFI","Large","Poor","No",22.54,22.528,22.75,-0.92,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:02:00"
"JHX","Large","Moderate","No",20.3,20.284,28.43,-28.6,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.42-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:02:00"
"ORCL","Large","Good","Yes",233.01,233.43,234.62,-0.69,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.35-230.68","Higher","True",2.68,4.33,"2025-08-20 09:01:00"
"EL","Large",NA,"Yes",84.28,84.352,89.87,-6.22,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82","Neutral","True",3.3,-2.42,"2025-08-20 09:02:00"
