"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",97.6934,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:48:00"
"TLN","Large","No",272.385,"Good","Uptrend","Uptrend","-",271.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:48:00"
"RGTI","Mid","No",12.23,"Good","Mixed trend","Uptrend","-",12.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:47:00"
"QUBT","Mid","No",18.97,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:47:00"
"OKLO","Mid","No",65.0252,"Good","Mixed trend","Uptrend","-",64.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:48:00"
"OUST","Small","No",20.26,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:48:00"
"SAIL","Large","No",22.92,"Moderate","Mixed trend","Uptrend","-",22.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:48:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:48:00"
"QSG","Small","No",12.03,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:48:00"
"AMUU",NA,"No",25.26,"Moderate","Mixed trend","Uptrend","-",25.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 12:50:00"
"IONQ","Large","No",39.3796,"Moderate","Mixed trend","Mixed trend","-",39.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:48:00"
"LMT","Large","Yes",453.1,"Moderate","Mixed trend","Mixed trend","-",450.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:48:00"
"CHWY","Large","No",41.27,"Good","Mixed trend","Downtrend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:47:00"
"GTLB","Mid","No",43.865,"Moderate","Mixed trend","Downtrend","-",43.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:48:00"
"MSFT","Large","Yes",474.46,"Good","Uptrend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:48:00"
"ORCL","Large","Yes",178.485,"Good","Uptrend","Uptrend","-",177.6,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-11 12:47:00"
"F","Large","Yes",10.665,"Moderate","Uptrend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 12:47:00"
"SOFI","Large","No",14.84,"Good","Uptrend","Uptrend","-",14.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:48:00"
"NU","Large","No",12.7,"Moderate","Uptrend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:48:00"
"QS","Mid","No",4.635,"Moderate","Uptrend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 12:48:00"
"SEZL","Mid","No",132.8496,"Good","Uptrend","Uptrend","-",132.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 12:48:00"
"GKOS","Mid","No",101.53,"Good","Uptrend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 12:48:00"
"ABBV","Large","Yes",192.5422,"Good","Uptrend","Uptrend","-",191.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:49:00"
"PM","Large","Yes",182.28,"Good","Uptrend","Uptrend","-",181.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 12:49:00"
"SPXL",NA,"No",162.04,"Good","Uptrend","Uptrend","-",161.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 12:50:00"
"TNA",NA,"No",33.305,"Good","Uptrend","Uptrend","-",33.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 12:50:00"
"TECL",NA,"No",81.375,"Good","Uptrend","Uptrend","-",80.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 12:50:00"
"ERX",NA,"No",51.63,"Moderate","Uptrend","Uptrend","-",51.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 12:47:00"
"LABU",NA,"No",63.585,"Good","Uptrend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 12:50:00"
"PLTU",NA,"No",64.235,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 12:50:00"
"ACHR","Mid","No",11.905,"Moderate","Mixed trend","Uptrend","-",11.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 12:48:00"
"RIG","Mid","No",3.1146,"Good","Mixed trend","Uptrend","-",3.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 12:48:00"
"SMR","Mid","No",39.2288,"Good","Mixed trend","Uptrend","-",39.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.34,"2025-06-11 12:48:00"
"SHOP","Large","No",115.87,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 12:48:00"
