"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.9,10.878,10.785,8.52,27.93,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:19:00"
"GRI","Nano","Moderate","No",2.21,2.18,2.12,1.56,41.67,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:20:00"
"HAO","Nano",NA,"No",1.7783,1.744,1.727,1.25,42.26,"16.91","Moderate","Uptrend","Uptrend","Hold",1.1,2.28,0.74,"Moderate","Low reward, High risk zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:20:00"
"CLRB","Nano",NA,"No",5.28,5.247,5.196,5,5.6,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:21:00"
"OPEN","Mid",NA,"No",9.785,9.777,9.765,5.86,66.98,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:18:00"
"MU","Large","Good","Yes",152.9948,153.196,153.736,140,9.28,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:18:00"
"CNC","Large","Good","Yes",34.745,34.755,34.696,31.27,11.11,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.56,"Moderate","Low reward, High risk zone","-","31.16-32.68","Neutral","True",4.68,4.12,"2025-09-11 12:19:00"
"TEM","Large","Moderate","No",89.28,89.403,89.421,78.16,14.23,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:19:00"
"WLDS","Nano",NA,"No",8.33,8.407,8.484,5.18,60.81,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:19:00"
"VNCE","Nano",NA,"No",3.2916,3.361,3.308,1.66,98.29,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:19:00"
"TGL","Nano","Moderate","No",1.3997,1.399,1.409,0.892,56.92,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.6,"Moderate","Low reward, High risk zone","-","1.31-1.39","Neutral","True",12.58,356.1,"2025-09-11 12:19:00"
