"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",32.86,32.838,32.787,27.66,18.8,18.72,"Moderate","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.94-32.36","Neutral","True",4.66,-1.01,"2025-09-05 07:20:00"
"HIMS","Large","Moderate","No",48.79,48.77,48.722,48.11,1.41,1.37,"Moderate","Uptrend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","48.75-48.75","Neutral","True",6.47,0.79,"2025-09-05 07:21:00"
"AVL","-",NA,"No",56.1,56.014,55.746,46.32,21.11,20.93,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.3","Higher","True",6.75,NA,"2025-09-05 07:21:00"
"AMZN","Large","Good","Yes",234.95,234.949,234.864,235.68,-0.31,-0.31,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.25-232.6","Neutral","True",1.84,6.55,"2025-09-05 07:20:00"
"AVGO","Large","Moderate","Yes",338.55,338.442,337.556,306.1,10.6,10.57,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","333.2-335.76","Neutral","True",3.34,2.75,"2025-09-05 07:20:00"
"LULU","Large","Good","Yes",166.82,166.751,167.103,206.09,-19.05,-19.09,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","168.34-170.65","Neutral","True",3.22,14.69,"2025-09-05 07:20:00"
"DOCU","Large","Good","No",81.75,81.641,81.842,76.24,7.23,7.08,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance","-","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 07:18:00"
"SNDK","Mid",NA,"No",64.63,64.899,64.968,62.5,3.41,3.84,"Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.34-63.98","Neutral","True",3.82,-11.32,"2025-09-05 07:20:00"
"AEO","Mid","Moderate","No",18.82,18.813,18.782,18.79,0.16,0.12,"Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.7-18.85","Lower","True",6.45,0.98,"2025-09-05 07:20:00"
"CRDO","Large","Poor","No",134.28,134.419,134.277,134,0.21,0.31,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","131.59-132.94","Neutral","True",4.53,0.29,"2025-09-05 07:20:00"
"ALAB","Large","Moderate","No",191.14,191.473,191.946,187.95,1.7,1.87,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","187.32-189.23","Neutral","True",6.1,0.79,"2025-09-05 07:04:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"CIGL","Nano",NA,"No",3.02,3.025,3.027,2.91,3.78,3.97,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","3.03-3.07","Neutral","True",15.22,-3.78,"2025-09-05 07:20:00"
"BRIA","Micro","Moderate","No",3.4,3.402,3.418,4.15,-18.07,-18.02,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:21:00"
"DLTH","Micro",NA,"No",3.82,3.803,3.751,3.59,6.41,5.94,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance","-","3.33-3.41","Neutral","True",6.25,-1.52,"2025-09-05 07:21:00"
"HOUR","Micro","Poor","No",3.01,2.982,3.037,1.89,59.26,57.79,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Higher","True",5.67,0.03,"2025-09-05 07:21:00"
"BBLG","Nano",NA,"No",2.65,2.652,2.651,2.85,-7.02,-6.96,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:20:00"
"POLA","Nano",NA,"No",2.92,2.934,2.884,2.89,1.04,1.54,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:15:00"
"SLV","-",NA,"No",37.01,37.007,37.009,36.93,0.22,0.21,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.27-36.64","Neutral","True",2.01,NA,"2025-09-05 07:16:00"
"AMZU","-",NA,"No",40.54,40.525,40.575,40.77,-0.56,-0.6,"Moderate",NA,"Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 07:20:00"
"PATH","Mid",NA,"No",11.35,11.345,11.374,10.85,4.61,4.56,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance","-","11.4-11.45","Higher","True",3.3,-0.12,"2025-09-05 07:19:00"
"IOT","Large",NA,"No",40.15,40.089,39.785,35.84,12.03,11.86,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance","-","39.5-39.5","Neutral","True",4.49,-0.22,"2025-09-05 07:20:00"
"LUMN","Mid",NA,"No",5.01,5.021,5.01,4.97,0.8,1.02,"Moderate",NA,"Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.91-4.96","Neutral","True",4.16,-1.19,"2025-09-05 07:20:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.66-244.12","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"FIG","Large",NA,"No",55.29,55.288,55.37,54.56,1.34,1.33,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","55.44-55.7","Neutral","True",18.94,-5.16,"2025-09-05 07:20:00"
"KLTO","Nano",NA,"No",0.5853,0.586,0.584,0.495,18.24,18.39,"Moderate","Mixed trend","Downtrend",0.54,1.69,-24.33,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","True",22.08,-0.46,"2025-09-05 07:20:00"
"SMX","Nano",NA,"No",1.42,1.411,1.409,1.51,-5.96,-6.57,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 07:20:00"
