"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.72,"Moderate","Uptrend","Uptrend","-",24.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:08:00"
"TSLA","Large","No",356.5381,"Moderate","Mixed trend","Uptrend","-",356.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 08:08:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:04:00"
"RKLB","Large","No",32.99,"Good","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:08:00"
"TDOC","Small","No",8.39,"Moderate","Mixed trend","Uptrend","-",8.31,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.17,-5.91,"2025-06-24 08:08:00"
"ZETA","Mid","No",17.95,"Moderate","Mixed trend","Uptrend","-",17.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:08:00"
"FI","Large","Yes",177.89,"Moderate","Mixed trend","Uptrend","-",177.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-24 08:07:00"
"HIMS","Mid","No",42.86,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:08:00"
"SMCI","Large","Yes",41.96,"Good","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:08:00"
"MSFT","Large","Yes",489.09,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:08:00"
"MU","Large","Yes",126.2,"Good","Mixed trend","Uptrend","-",124.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:08:00"
"ASTS","Large","No",50.8,"Good","Mixed trend","Uptrend","-",50.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:08:00"
"SOXL",NA,"No",22.64,"Good","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:09:00"
"ORCL","Large","Yes",209.8,"Good","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:08:00"
"HOOD","Large","No",78.17,"Good","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:09:00"
"NVDA","Large","Yes",145.52,"Moderate","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:08:00"
"AAPL","Large","Yes",203.901,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:08:00"
"AMZN","Large","Yes",211.89,"Good","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:09:00"
"META","Large","Yes",705.24,"Good","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:09:00"
"RGTI","Mid","No",11.2199,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:08:00"
"IONQ","Large","No",41.62,"Good","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:08:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:08:00"
"QUBT","Mid","No",18.16,"Good","Mixed trend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:08:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9,-0.47,"2025-06-24 08:04:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.4899,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:08:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:09:00"
"GOOGL","Large","Yes",167.55,"Good","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:09:00"
