"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VG","Large",14.01,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:20:00"
"AQN","Mid",6.1009,6,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",0.28,3.36,"2025-06-03 14:20:00"
"CEG","Large",312.1099,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:20:00"
"DG","Large",112.115,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:20:00"
"HIMS","Large",55.33,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:20:00"
"SIG","Mid",73.49,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:20:00"
"JOBY","Mid",8,8.03,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:20:00"
"KVUE","Large",22.105,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:20:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:21:00"
"BE","Mid",20.275,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:20:00"
"CNM","Large",58.88,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:20:00"
"GUSH",NA,22.19,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:20:00"
"HOOD","Large",71.83,70.67,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:20:00"
"LABU",NA,56.75,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:21:00"
"NFLX","Large",1220.6438,1218.25,"Uptrend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 14:21:00"
"PLTR","Large",132.185,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:20:00"
"PLTU",NA,60.25,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:21:00"
"MSFT","Large",462.86,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:21:00"
"NVDA","Large",140.635,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:20:00"
"ABBV","Large",188.44,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:21:00"
"AVGO","Large",253.6305,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:21:00"
"BBD","Large",2.93,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:20:00"
