"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.5,"Moderate","Uptrend","Uptrend","-",61.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:07:00"
"CCL","Large","Yes",25.675,"Moderate","Mixed trend","Uptrend","-",25.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:05:00"
"EDU","Mid","No",55.61,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:07:00"
"NEXT","Mid","No",9.235,"Moderate","Mixed trend","Uptrend","-",9.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:07:00"
"RZLV","Small","No",2.675,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:07:00"
"MBLY","Large","No",18,"Moderate","Downtrend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:07:00"
"NVDA","Large","Yes",147.41,"Good","Uptrend","Uptrend","-",146.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:05:00"
"CUK","Large","No",23.265,"Moderate","Uptrend","Uptrend","-",23.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:05:00"
"SNX","Large","No",136.69,"Good","Uptrend","Uptrend","-",136.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:04:00"
"BBAI","Small","No",5.195,"Good","Uptrend","Uptrend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:06:00"
"HTZ","Mid","No",7.075,"Moderate","Uptrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:07:00"
"ABT","Large","Yes",136.23,"Good","Uptrend","Uptrend","-",135.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 13:08:00"
"VMC","Large","Yes",265.66,"Moderate","Uptrend","Uptrend","-",264.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 13:08:00"
"MSFT","Large","Yes",490.095,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:07:00"
"META","Large","Yes",708.41,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:07:00"
"FDX","Large","Yes",230.2845,"Moderate","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 13:05:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:05:00"
