"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.96,"Good","Uptrend","Uptrend","-",5.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:06:00"
"VERV","Small","No",10.915,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:05:00"
"APPS","Small","No",6.7789,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-0.89,"2025-06-17 10:06:00"
"RDW","Mid","No",17.12,"Good","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:05:00"
"ENPH","Mid","Yes",34.845,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:05:00"
"FSLR","Large","Yes",144.1,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:05:00"
"RGC","Large","No",70,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:05:00"
"SEDG","Small","No",15.5917,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:05:00"
"MMYT","Large","No",93.025,"Moderate","Mixed trend","Downtrend","-",92.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:06:00"
"SGRY","Mid","No",20.01,"Weak","Downtrend","Downtrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:06:00"
"ORCL","Large","Yes",215.15,"Good","Uptrend","Uptrend","-",214.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:07:00"
"JBL","Large","Yes",200.54,"Good","Mixed trend","Uptrend","-",198.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:05:00"
"RDDT","Large","No",142.18,"Moderate","Mixed trend","Uptrend","-",140.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-17 10:05:00"
"SSL","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:06:00"
"FRO","Mid","No",19.575,"Good","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 10:06:00"
"SOXL",NA,"No",22.335,"Good","Mixed trend","Uptrend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:07:00"
"GUSH",NA,"No",26.23,"Moderate","Mixed trend","Uptrend","-",25.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:07:00"
"AMUU",NA,"No",28.3,"Moderate","Mixed trend","Uptrend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:07:00"
"T","Large","Yes",27.7745,"Moderate","Uptrend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:07:00"
"NVDA","Large","Yes",144.605,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:05:00"
"TSLA","Large","No",322.6862,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:05:00"
"MSFT","Large","Yes",474.87,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-17 10:06:00"
"AMZN","Large","Yes",216.95,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:06:00"
"META","Large","Yes",700.25,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-17 10:06:00"
"GOOGL","Large","Yes",175.2098,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:06:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend","-",2.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:05:00"
"PLTR","Large","Yes",141.1001,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:05:00"
"QUBT","Mid","No",20.0719,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:05:00"
"QBTS","Mid","No",15.67,"Good","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:05:00"
