"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:23:00"
"NKTR","Small","No",30.07,"Moderate","Mixed trend","Uptrend","-",29.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:24:00"
"BB","Mid","No",5.0088,"Moderate","Downtrend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.86,0.06,"2025-06-25 10:23:00"
"TIGR","Small","No",9.46,"Moderate","Downtrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 10:24:00"
"META","Large","Yes",712.33,"Moderate","Uptrend","Uptrend","-",712.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 10:24:00"
"NVDA","Large","Yes",151.9677,"Good","Mixed trend","Uptrend","-",150.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:23:00"
"MSFT","Large","Yes",493.885,"Moderate","Mixed trend","Uptrend","-",488.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:24:00"
"SMCI","Large","Yes",45.95,"Moderate","Mixed trend","Uptrend","-",45.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:23:00"
"AMD","Large","Yes",140.76,"Good","Mixed trend","Uptrend","-",140.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-25 10:23:00"
"HOOD","Large","No",84.4501,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 10:23:00"
"NU","Large","No",13.59,"Good","Mixed trend","Uptrend","-",13.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:23:00"
"TMC","Mid","No",7.655,"Moderate","Mixed trend","Uptrend","-",7.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 10:24:00"
"RDDT","Large","No",146.995,"Moderate","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.98,"2025-06-25 10:24:00"
"KEP","Large","No",13.72,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:24:00"
"WOR","Mid","No",63.02,"Moderate","Mixed trend","Uptrend","-",63.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,1.21,"2025-06-25 10:24:00"
"CLSK","Mid","No",10.45,"Moderate","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:24:00"
"FUTU","Large","No",122.5,"Moderate","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 10:24:00"
"AVGO","Large","Yes",267.415,"Moderate","Mixed trend","Uptrend","-",264.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:24:00"
"IBM","Large","Yes",294.17,"Moderate","Mixed trend","Uptrend","-",293.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.58,5.85,"2025-06-25 10:25:00"
"SPXL",NA,"No",165.4999,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:25:00"
"SOXL",NA,"No",24.155,"Good","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-25 10:25:00"
"AAPL","Large","Yes",201.8804,"Moderate","Uptrend","Mixed trend","-",200.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-25 10:24:00"
"INTC","Large","Yes",22.5,"Moderate","Uptrend","Mixed trend","-",22.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-25 10:23:00"
"CHYM","Large","No",32.4999,"-","Uptrend","Mixed trend","-",32.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 10:24:00"
"PONY","Mid","No",13.77,"Moderate","Uptrend","Mixed trend","-",14.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-25 10:24:00"
"UNH","Large","Yes",301.6799,"Good","Uptrend","Mixed trend","-",303.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 10:24:00"
"PG","Large","Yes",160.17,"Moderate","Uptrend","Mixed trend","-",159.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 10:24:00"
"MRK","Large","Yes",79.91,"Moderate","Uptrend","Mixed trend","-",79.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,6.88,"2025-06-25 10:25:00"
"AMZN","Large","Yes",213.995,"Moderate","Mixed trend","Mixed trend","-",213.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-25 10:24:00"
"GOOGL","Large","Yes",170.63,"Good","Mixed trend","Mixed trend","-",168.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 10:24:00"
"MU","Large","Yes",126.28,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 10:23:00"
"GIS","Large","Yes",51.75,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,4.55,"2025-06-25 10:23:00"
"HIMS","Mid","No",44.27,"Moderate","Mixed trend","Mixed trend","-",43.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-25 10:23:00"
"CRCL","Large","No",204.78,"-","Mixed trend","Mixed trend","-",221.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 10:23:00"
"QXO","Large","No",21.945,"Moderate","Mixed trend","Mixed trend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 10:23:00"
"MARA","Mid","No",15.13,"Moderate","Mixed trend","Mixed trend","-",14.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.5,-1.09,"2025-06-25 10:23:00"
"RGTI","Mid","No",11.4365,"Moderate","Mixed trend","Mixed trend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.96,-0.8,"2025-06-25 10:23:00"
"FDX","Large","Yes",221.17,"Good","Mixed trend","Mixed trend","-",218.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.62,15.88,"2025-06-25 10:23:00"
"BBAI","Small","No",4.89,"Moderate","Mixed trend","Mixed trend","-",5.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-0.84,"2025-06-25 10:24:00"
"SITM","Mid","No",210.2088,"Good","Mixed trend","Mixed trend","-",208.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-3.79,"2025-06-25 10:24:00"
"HSAI","Mid","No",19.22,"Moderate","Mixed trend","Mixed trend","-",19.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-25 10:24:00"
"SYM","Large","No",34.62,"Moderate","Mixed trend","Mixed trend","-",34.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 10:24:00"
"COST","Large","Yes",1000.015,"Weak","Mixed trend","Mixed trend","-",999,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.63,"2025-06-25 10:24:00"
"ORCL","Large","Yes",213.85,"Moderate","Mixed trend","Mixed trend","-",214.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 10:25:00"
"T","Large","Yes",28.225,"Moderate","Mixed trend","Mixed trend","-",28.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 10:25:00"
"NOW","Large","Yes",1001.605,"Weak","Mixed trend","Mixed trend","-",1000.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.37,"2025-06-25 10:25:00"
"QCOM","Large","Yes",155.06,"Moderate","Mixed trend","Mixed trend","-",155.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,9.79,"2025-06-25 10:25:00"
