"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.42,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:26:00"
"DOCU","Large",75.09,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:26:00"
"LULU","Large",264.42,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:26:00"
"TTAN","Mid",104.93,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:26:00"
"PLUG","Small",0.9948,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:26:00"
"AMZN","Large",211.385,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:26:00"
"META","Large",694.43,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:26:00"
"MSFT","Large",470.485,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:26:00"
"NVDA","Large",141.745,141.81,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 11:26:00"
"ABBV","Large",190.04,190.04,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.34,3.68,"2025-06-06 11:27:00"
"CRSP","Mid",41.11,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:26:00"
"CSCO","Large",65.595,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:27:00"
"GE","Large",255.88,255.68,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:27:00"
"IBRX","Mid",3.225,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:26:00"
"LIN","Large",471.89,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:27:00"
"LMND","Mid",38.22,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:26:00"
"MA","Large",587.5816,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:27:00"
"ORCL","Large",173.21,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:27:00"
"QXO","Large",18.47,16.91,"Mixed trend","Uptrend","-","Higher","No",-0.35,5.61,"2025-06-06 11:26:00"
"RKLB","Large",28.19,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:26:00"
"RXRX","Small",5.31,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:26:00"
"SOXL",NA,19.61,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:27:00"
"SPXL",NA,157.95,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:27:00"
"TECL",NA,78.69,78.55,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:27:00"
"TNA",NA,31.615,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:27:00"
"V","Large",369.5,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:27:00"
"BTG","Mid",3.695,3.69,"Uptrend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-06 11:26:00"
"JNUG",NA,84.37,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:26:00"
"MRK","Large",79.04,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:27:00"
"NUGT",NA,74.75,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:27:00"
"PLTU",NA,52.83,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:27:00"
"AAPL","Large",203.18,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:26:00"
"GOOGL","Large",172.45,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:26:00"
"TSLA","Large",301,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:26:00"
"ABT","Large",134.07,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:27:00"
"BTDR","Mid",13.915,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:26:00"
"CLSK","Mid",9.89,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:26:00"
"COST","Large",1015.45,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:27:00"
"CRM","Large",271.8489,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:27:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:26:00"
"LLY","Large",768.225,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 11:27:00"
"MARA","Mid",15.905,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:26:00"
"MCD","Large",308.4247,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:27:00"
"MEXX",NA,16.74,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:25:00"
"NFLX","Large",1241.895,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:27:00"
"NIO","Mid",3.605,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:26:00"
"PG","Large",164.36,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:27:00"
"PLTR","Large",124.34,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:26:00"
"QCOM","Large",149.87,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:27:00"
"QUBT","Small",13.1046,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:26:00"
"SMR","Mid",33.39,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:26:00"
"SOFI","Large",13.9701,13.79,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:26:00"
"SOUN","Mid",10.155,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:26:00"
"SRPT","Mid",42.78,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:26:00"
"TT","Large",429.3112,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:27:00"
"UNH","Large",299.2,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:27:00"
"VMC","Large",264.65,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:26:00"
"WMT","Large",97.55,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:27:00"
"YINN",NA,38.5,38.47,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:27:00"
"CVX","Large",139.775,139.46,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:27:00"
"HD","Large",368.42,368.92,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:27:00"
"JNJ","Large",154.8427,154.95,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:27:00"
"LCID","Mid",2.135,2.15,"Downtrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:26:00"
"WFC","Large",76.03,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:27:00"
