"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.024,5.07,-0.79,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 09:05:00"
"LZB","Small","Moderate","No",31.4,31.272,39.11,-19.71,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.21","Higher","True",2.66,2.35,"2025-08-20 09:06:00"
"PLTD","ETF",NA,"No",8.16,8.162,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:06:00"
"RERE","Small","Poor","No",4.81,4.822,4.64,3.66,"Moderate","Mixed trend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Neutral","True",6.58,0.09,"2025-08-20 09:07:00"
"INTC","Large",NA,"Yes",24.9601,25.038,25.31,-1.38,"Good","Downtrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 09:05:00"
"TOL","Large","Good","No",131.01,130.92,132.18,-0.89,"Moderate",NA,"Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","128.39-129.04","Neutral","True",3.23,13.45,"2025-08-20 09:04:00"
"EL","Large",NA,"Yes",84.57,84.412,89.87,-5.9,"Good","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82","Neutral","True",3.3,-2.42,"2025-08-20 09:05:00"
"PLTR","Large","Moderate","Yes",153.18,153.264,157.75,-2.9,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 09:05:00"
"SOFI","Large","Poor","No",22.53,22.522,22.75,-0.97,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:05:00"
"JHX","Large","Moderate","No",20.42,20.33,28.43,-28.17,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.42-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:05:00"
"ORCL","Large","Good","Yes",233.3,233.406,234.62,-0.56,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.63-230.97","Neutral","True",2.68,4.33,"2025-08-20 09:04:00"
"PLTU","ETF",NA,"No",73.88,74.015,78.46,-5.84,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.4-73.14","Neutral","True",8.33,NA,"2025-08-20 09:06:00"
"NBY","Nano","Moderate","No",1.12,1.138,0.6,86.67,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:08:00"
"PANW","Large","Moderate","Yes",181.8971,181.834,181.56,0.19,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","178.26-180.08","Higher","True",5.07,1.6,"2025-08-20 09:07:00"
"MSTR","Large","Moderate","No",339.39,339.372,336.57,0.84,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.6-336","Neutral","True",6.16,14.25,"2025-08-20 09:06:00"
"PTIR","ETF",NA,"No",23.34,23.412,24.86,-6.11,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 09:07:00"
"MSTY","ETF",NA,"No",16.76,16.772,16.62,0.84,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 09:06:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","36.28-36.65","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"GDS","Mid","Poor","No",32.76,32.762,31.59,3.7,"Moderate","Mixed trend","Downtrend",31.01,40.57,15.55,"Good","Price between support and resistance","-","31.9-32.43","Neutral","True",6.1,0.11,"2025-08-20 09:03:00"
"BRKU","ETF",NA,"No",24.71,24.684,24.57,0.57,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.22-24.46","Neutral","False",2.92,NA,"2025-08-20 09:05:00"
"UNH","Large","Good","Yes",303.85,303.717,304.24,-0.13,"Good","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","297.77-300.81","Neutral","False",5.78,23.11,"2025-08-20 09:07:00"
"OPEN","Mid",NA,"No",3.47,3.47,3.62,-4.14,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 09:05:00"
"IQ","Mid","Poor","No",2.15,2.156,2.28,-5.7,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.13","Neutral","False",3.48,0.04,"2025-08-20 09:05:00"
"WULF","Mid",NA,"No",8.83,8.828,8.78,0.57,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",7.71,-0.35,"2025-08-20 09:05:00"
"TJX","Large","Good","Yes",140.4,140.558,134.62,4.29,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-139","Neutral","False",1.47,4.24,"2025-08-20 09:05:00"
"LOW","Large","Moderate","Yes",263.6001,264.28,256.36,2.82,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.96","Neutral","False",1.68,12.09,"2025-08-20 09:04:00"
"F","Large","Moderate","Yes",11.5697,11.564,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.34-11.45","Lower","False",2.26,0.78,"2025-08-20 09:04:00"
"T","Large","Good","Yes",29.1399,29.138,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 09:04:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.3-444.8","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"SCHD","ETF",NA,"No",27.4512,27.454,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 09:07:00"
"HTHT","Large","Moderate","No",34.55,34.804,33.35,3.6,"Moderate","Mixed trend","Uptrend",31.87,36.59,2.19,"Moderate","Price between support and resistance","-","33.73-34.2","Higher","False",2.26,1.43,"2025-08-20 08:58:00"
"NAIL","ETF",NA,"No",84.4,84.558,84.07,0.39,"Moderate",NA,"Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","82.71-83.56","Neutral","False",8.44,NA,"2025-08-20 09:02:00"
"META","Large","Good","Yes",748.3,748.048,751.48,-0.42,"Good","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.33-740.82","Lower","False",2.26,27.55,"2025-08-20 09:07:00"
"LCID","Mid",NA,"No",2.13,2.13,2.13,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 09:05:00"
"SNOW","Large",NA,"No",197.88,197.493,192.63,2.73,"Moderate","Uptrend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.9","Neutral","False",2.79,-4.2,"2025-08-20 09:03:00"
"AAPU","ETF",NA,"No",26.92,26.904,27.18,-0.96,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 09:04:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"TMF","ETF",NA,"No",37.25,37.216,37.23,0.05,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 09:06:00"
"TSLS","ETF",NA,"No",7.47,7.461,7.44,0.4,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.32-7.4","Lower","False",5.6,NA,"2025-08-20 09:05:00"
"YANG","ETF",NA,"No",26.86,26.828,27.25,-1.43,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.32-26.59","Neutral","False",5.78,NA,"2025-08-20 09:07:00"
"YMAX","ETF",NA,"No",12.8,12.794,12.83,-0.23,"Moderate","Uptrend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 09:07:00"
"AVGO","Large","Moderate","Yes",294.79,294.714,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 09:07:00"
"CSCO","Large","Good","Yes",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.46-66.13","Higher","False",1.47,2.61,"2025-08-20 08:59:00"
"NVDA","Large","Good","Yes",175.83,175.82,175.64,0.11,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 09:05:00"
"TSLA","Large","Moderate","No",327.85,327.83,329.31,-0.44,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 09:05:00"
"AAPL","Large","Good","Yes",229.35,229.378,230.56,-0.52,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 09:06:00"
"AMZN","Large","Good","Yes",226.67,226.698,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.14-224.4","Higher","False",1.83,6.55,"2025-08-20 09:06:00"
"MSFT","Large","Good","Yes",510.52,510.532,509.77,0.15,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.31-505.41","Neutral","False",1.22,13.65,"2025-08-20 09:06:00"
"GOOGL","Large","Good","Yes",200.4,200.423,201.57,-0.58,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 09:06:00"
"BMNR","Mid",NA,"No",50.6636,50.663,49.78,1.78,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 09:05:00"
"SBET","Mid",NA,"No",18.41,18.472,18.38,0.16,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:05:00"
"BBAI","Mid",NA,"No",5.42,5.42,5.5,-1.45,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Lower","False",7.78,-1.58,"2025-08-20 09:05:00"
"MU","Large","Good","Yes",118.4,118.782,122.05,-2.99,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.75","Neutral","False",3.5,5.55,"2025-08-20 09:05:00"
"AMD","Large","Moderate","Yes",164.35,164.432,166.55,-1.32,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:05:00"
"HOOD","Large","Moderate","No",107.1,107.186,107.5,-0.37,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 09:05:00"
"ACHR","Mid",NA,"No",9.18,9.208,9.29,-1.18,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Higher","False",7.45,-1.27,"2025-08-20 09:05:00"
"QBTS","Mid",NA,"No",15.38,15.38,15.32,0.39,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 09:05:00"
"BIDU","Large","Good","No",86.9119,87.002,89.07,-2.42,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","85.17-86.04","Higher","False",2.95,10.11,"2025-08-20 09:05:00"
"ADI","Large","Moderate","Yes",238.02,238.302,230.44,3.29,"Moderate","Mixed trend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-235.64","Neutral","False",2.06,3.68,"2025-08-20 09:04:00"
"ZIM","Small","Good","No",14.26,14.29,15.55,-8.3,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","13.97-14.12","Neutral","False",3.93,19.52,"2025-08-20 09:06:00"
"WMT","Large","Moderate","Yes",100.7,100.625,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.69-99.69","Neutral","False",1.42,2.34,"2025-08-20 09:06:00"
"RCKT","Small",NA,"No",3.66,3.666,2.91,25.77,"Moderate","Mixed trend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.43","Neutral","False",7.85,-2.51,"2025-08-20 09:06:00"
"BABA","Large","Good","No",119.7005,119.846,119.99,-0.24,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.31-118.5","Neutral","False",3.21,7.47,"2025-08-20 09:04:00"
"CCL","Large","Good","Yes",29.5,29.504,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Neutral","False",2.53,1.91,"2025-08-20 09:01:00"
"AMZU","ETF",NA,"No",38.08,38.058,38.49,-1.07,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.32-37.7","Neutral","False",3.72,NA,"2025-08-20 09:06:00"
"GGLL","ETF",NA,"No",44.055,44.019,44.56,-1.13,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.18-43.62","Neutral","False",3.16,NA,"2025-08-20 09:00:00"
"MSFU","ETF",NA,"No",51.383,51.373,51.35,0.06,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.35-50.87","Neutral","False",2.58,NA,"2025-08-20 09:06:00"
"MUU","ETF",NA,"No",21.8,21.786,22.97,-5.09,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.72","Neutral","False",6.77,NA,"2025-08-20 09:04:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.58-118.78","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXL","ETF",NA,"No",26.18,26.184,26.24,-0.23,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 09:06:00"
"SOXS","ETF",NA,"No",7.2188,7.21,7.17,0.68,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 09:06:00"
"SPXL","ETF",NA,"No",188.59,188.629,189.21,-0.33,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.82-186.7","Neutral","False",2.48,NA,"2025-08-20 09:05:00"
"TNA","ETF",NA,"No",37.3999,37.408,37.53,-0.35,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 09:06:00"
"TSLL","ETF",NA,"No",11.96,11.96,12.07,-0.91,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:06:00"
"TZA","ETF",NA,"No",10.2501,10.25,10.23,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 09:06:00"
"YINN","ETF",NA,"No",45.3,45.358,44.74,1.25,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.39-44.85","Higher","False",4.74,NA,"2025-08-20 09:07:00"
