"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.988,"Moderate","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:36:00"
"VERV","Small","No",10.975,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:35:00"
"RDDT","Large","No",133.7415,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:35:00"
"RDW","Mid","No",17.29,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:36:00"
"RGC","Large","No",81.23,"Good","Uptrend","Downtrend","-",80.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:31:00"
"SGRY","Mid","No",20.15,"Moderate","Uptrend","Downtrend","-",20.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:36:00"
"ENPH","Mid","Yes",33.7649,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.38,1.09,"2025-06-17 10:35:00"
"FSLR","Large","Yes",142.7,"Weak","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:35:00"
"SEDG","Small","No",14.685,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:35:00"
"RUN","Small","No",5.4959,"Weak","Mixed trend","Downtrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:35:00"
"MMYT","Large","No",91.275,"Moderate","Mixed trend","Downtrend","-",90.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:36:00"
"JBL","Large","Yes",203.615,"Good","Uptrend","Uptrend","-",202.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:35:00"
