"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.125,52.06,52.12,52.09,51.36,52.78,51.36,52.03,52.079,52.047,49.97,4.31,"2.13","Very Weak","Uptrend","Mixed trend","Hold","Neutral",51.84,52.125,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","6.79-110.07","36.4-56.06","False",5.44,4.81,"medium","quiet",FALSE,0.144092219020178,0.221111324745245,-0.372706422018349,-0.572246065808292,-0.562762304463948,51.7985216168135,51.6426838327049,TRUE,"MomentumPullback",9,44.82,2,10,0.609028834459433,51.067,50.406,NA,NA,85.1362763231568,58.7423886488735,95.3295277633616,100,1.51646197313056,9.75609756097688,100,0.032287768582824,52.104034,52.2618058333333,52.1558606980863,51.8401393019137,FALSE,FALSE,53.0833014158549,48.6651985841451,10,10,0.0417064182792964,2.17339490609754,TRUE,TRUE,72.5475815285355,55.5297673524136,6.31233961180128,-24.2919389978213,18.4928392816549,1.15466718416456,5.537558210164,4.35435435435435,2.10577864838394,4.31258755253152,2.10577864838395,4.35435435435434,5.537558210164,1.15466718416457,9.07856735459647,FALSE,52.071,51.998,"low",FALSE,-1.7390335950035,FALSE,"2026-09-08 12:34:00",53.0833014158549,48.6651985841451,51.36,52.78,"","","","","Undervalued",48,"C","EARLY_REVERSAL",62,"B","NONE",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",113.95,113.9,114,113.95,108.39,116.8999,107.8,110.37,114.008,114.27,105.53,7.98,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.58,114.84,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.42-227.48","49.79-87.25","False",13.01,-0.77,"medium","quiet",FALSE,-0.153340635268344,-0.258216989802619,-1.30353817504655,-1.81802515940031,-1.22226074895978,113.286003529521,111.877864254296,FALSE,"",5,84.33,7,-1,0.984648129616024,107.928,114.043,NA,NA,39.5343176713678,40.1318247782862,27.1164021164021,29.3650793650796,-5.51146384479716,-3.96825396825373,67.1641791044786,0.150557298050965,114.776904,115.31252,114.787390702247,113.668159297753,FALSE,FALSE,152.051058390258,88.291941609742,5.81287035365712,10,0.294954198019936,11.415921541803,FALSE,TRUE,78.9559077618799,48.7517486903686,5.12375196700732,-34.0490797546012,16.4894704559395,-14.2007378962428,5.87196878193813,5.81298170675086,10.4916125278774,7.97877380839572,10.4916125278774,5.81298170675086,5.87196878193812,-14.2007378962428,72.2139706275084,FALSE,114.006,114.227775,"medium",FALSE,4.26969144956689,FALSE,"2026-09-08 12:32:00",152.051058390258,88.291941609742,107.8,116.9,"","","","","",9,"D","NONE",39,"D","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.02,316.03,316.05,316.04,317.1,320.7,315.27,317.56,315.986,315.941,319.97,-1.23,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.46,316.14,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.38-382.66","248.21-293.46","False",2.11,8.74,"low","quiet",FALSE,0.022155404336127,-0.0205640887735887,0.0918506318689905,-0.0869441502395024,0.0316535831856058,315.317087389426,314.780896283574,FALSE,"",9,295.12,0,7,0.110719746743482,320.117,316.791,NA,NA,67.6185493276217,55.042260134431,55.3965811965822,65.7142857142811,-0.701139601138732,8.82857142856491,92.307692307699,0.0506434793355523,315.935122,316.081708333333,316.12199118352,315.77236881648,FALSE,FALSE,328.312477777655,298.743522222345,10,0,0.14316630695972,7.4763061859117,FALSE,FALSE,27.6662374000826,50.0740041426975,-3.8791880903379,6.98760918139345,-6.11966015091201,2.51735547914098,1.83025069278856,-0.261953605807177,-2.75110782865583,-1.23449073350628,-2.75110782865583,-0.261953605807175,1.83025069278855,2.51735547914098,9.89777295766891,FALSE,315.97782,315.94718,"medium",FALSE,1.33501250458435,FALSE,"2026-09-08 12:39:00",328.312477777655,298.743522222345,315.27,320.7,"","","","","",43,"C","NONE",34,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.715,251.64,251.8,251.72,251.84,254.615,248.86,251.73,251.807,251.701,256.46,-1.85,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",251.175,252.04,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","203.63-299.8","200.51-239.83","False",2.38,NA,"medium","quiet",FALSE,-0.105167076752118,-0.0972376567709178,0.248914731769485,0.109370028635064,0.0795181201916454,250.993009360355,250.166078087952,FALSE,"",5,241.04,6,2,0.407239403451302,256.45,257.035,NA,NA,28.5518331409369,52.9171229399234,63.3786645767894,39.814814814816,-5.46108006170566,-20.6329463792151,22.9729729729748,0.0909257939195662,251.398748,251.614231666667,252.195186315941,251.172313684059,FALSE,FALSE,269.493132026698,245.956367973302,0,0,0.182381900500584,5.82969030325197,FALSE,FALSE,14.7283327170785,44.6888298068565,-5.64924513941786,12.7856438748992,-2.02210890973493,1.51026333830706,-4.84084379252986,-1.83488027454957,-3.8227877120587,-1.85019106293378,-3.8227877120587,-1.83488027454958,-4.84084379252986,1.51026333830706,9.5694875669781,FALSE,251.816,251.68375,"medium",FALSE,-2.14354423894157,FALSE,"2026-09-08 12:36:00",269.493132026698,245.956367973302,248.86,254.62,"","","","","",36,"D","NONE",19,"D","NONE",70,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",48.08,48.07,48.19,48.13,45.81,48.26,45.77,47.43,48.084,48.083,47.05,2.19,"-0.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",47.99,48.175,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","41.28-54.88","38.02-44.8","False",2.59,2.6,"low","quiet",FALSE,0.0624349635796069,-0.166112956810628,-0.0415800415800481,0.617348540336929,2.01570125185656,47.9379113279391,47.6408282963212,TRUE,"MomentumPullback",5,44.56,1,7,0.442074935559754,47.314,47.25,NA,NA,48.0572774580143,51.1565456895138,55.8558558558564,48.6486486486479,8.25825825825865,5.40540540540447,37.4999999999989,0.0390672497096962,47.986268,47.744305,48.1933364814751,47.9812235185248,FALSE,FALSE,48.5876583457318,46.0463416542682,6.79936449135231,10,0.0521863586724129,1.01952214056121,TRUE,TRUE,83.2411810380132,57.8444235315224,8.54738240536521,4.84081988661142,-0.784151877837397,0.333889816360594,2.60349978659838,3.10958610336692,3.48687042617305,2.18916046758768,3.48687042617304,3.10958610336691,2.60349978659837,0.3338898163606,5.51904147031832,FALSE,48.0745,48.08728,"low",FALSE,-0.756154123952109,FALSE,"2026-09-08 12:30:00",48.5876583457318,46.0463416542682,45.77,48.26,"","","Earnings Alert","","",35,"D","NONE",66,"B","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.055,106.05,106.08,106.06,108.36,108.39,105.24,106.19,106.133,106.066,108.33,-2.1,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.88,106.264,"","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","84.55-127.56","89.51-106.94","False",2.21,3.09,"low","quiet",FALSE,-0.155337977781954,-0.0282792100673865,0.393223753213762,0.678754509208281,0.203136810279671,105.808736731523,105.420095357862,FALSE,"",5,103.11,7,3,0.356562181807218,108.422,109.891,NA,NA,11.390210589107,53.692491098328,51.0711763216665,19.8619631901849,-13.9346147767563,-29.0946981260288,20.9886547812,0.0836211695679019,105.813672,105.784274166667,106.278922024967,105.901317975033,FALSE,FALSE,117.546333011814,105.984166988187,0,0,0.0713810534407633,2.83697438262988,FALSE,FALSE,12.3470545615196,41.8924977347586,-5.51027734599931,19.1361491799596,1.49775098095513,-2.36144356472104,-9.09831147681494,-3.90086988039144,-3.99656015207748,-2.10006461737283,-3.99656015207748,-3.90086988039144,-9.09831147681495,-2.36144356472104,10.9093333015636,FALSE,106.169,106.09012,"medium",TRUE,0.448798966552642,FALSE,"2026-09-08 12:39:00",117.546333011814,105.984166988187,105.24,108.39,"","News Alert","","","",36,"D","NONE",20,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.76,65.73,65.81,65.77,66.9,67.29,65.495,66.09,65.761,65.735,66.58,-1.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",65.495,65.94,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","46.33-85.19","47.09-81.06","False",3.02,2.84,"medium","quiet",FALSE,0.015209125475293,0.30506406345333,-0.174573055028455,-0.285073087887409,-0.687155478365926,65.4280769504678,65.1403529846708,FALSE,"",4,59.02,4,-1,0.643439299418387,66.33,66.635,NA,NA,48.8450038090602,50.9536077079959,82.8177950825583,76.811594202899,1.78723176659392,-14.2331819165035,0,0.0171192289540192,65.80492,66.0621791666667,65.8992955422342,65.4779844577658,FALSE,FALSE,69.2648144689595,60.8691855310405,0,0,0.0671938275782521,2.45337469030901,FALSE,FALSE,30.5414142349908,46.3221991348434,-2.1506177371061,-5.08083140877598,-7.3280721533258,-10.2864938608458,1.18479766117866,-2.47664244401602,-1.0532651218778,-1.23160108140582,-1.0532651218778,-2.47664244401602,1.18479766117865,-10.2864938608458,13.7929050055017,FALSE,65.77056,65.68864,"medium",FALSE,-12.1574898117359,FALSE,"2026-09-08 12:32:00",69.2648144689595,60.8691855310405,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",8,"D","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.525,49.5,49.56,49.53,48.92,49.54,48.56,49.12,49.521,49.41,49.27,0.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.17,49.54,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","47.63-58.56","37.45-47.32","False",1.97,4.74,"high","normal",FALSE,0.0100969305331087,0.192190977139387,0.896404196801462,1.03019175846592,NA,49.1452247604257,49.0985887582181,FALSE,"",4,46.85,1,6,1.21218834957474,49.228,48.875,NA,NA,56.374864331319,78.6204862221985,97.0142602495542,95.5882352941174,-0.519056107291429,-4.41176470588256,39.9999999999943,0.0106066017174378,49.2249,NA,49.683270897099,49.088229102901,FALSE,FALSE,50.0888803323577,48.3756196676423,0,10,0.0249541130753748,0.856495058697107,FALSE,TRUE,70.9928049194028,60.1067948541326,2.12253634098231,18.3958881185752,5.68715322236449,2.59995856639734,-0.392196299275946,2.74896265560165,1.65229885057471,0.517556322305653,1.65229885057472,2.74896265560165,-0.392196299275949,2.59995856639734,3.54157874666233,FALSE,49.525,49.38575,"low",FALSE,-0.583175667949249,FALSE,"2026-09-08 12:34:00",50.0888803323577,48.3756196676423,48.56,49.54,"","","","","Undervalued",59,"B","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",60,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.315,73.31,73.34,73.33,72.8,73.53,72.73,73.18,73.314,73.284,72.62,0.96,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.17,73.39,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","64.73-81.9","65.78-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.081771720613291,-0.0340878101990806,0.266684901531719,0.410874477847014,-0.0477164280845216,73.1452446890124,73.0425010198644,FALSE,"",8,70.77,3,3,0.35129880833004,72.908,73.735,NA,NA,50.6209263355427,60.4585363385803,50.5648884959244,48.2758620689621,-10.0837663539451,3.83141762451243,87.5000000000089,0.0180277563766625,73.192548,73.20175,73.4118711088899,73.1548788911101,FALSE,FALSE,75.0514156811687,71.9790843188313,4.92684120985674,10,0.0248043682527933,1.02052217108991,FALSE,TRUE,78.3812899415329,42.915234675078,7.07102434987127,-0.925675675675679,-8.2185778668002,-0.751319886286729,-1.33898533171848,1.47404844290657,0.943136444995184,0.957036629027807,0.943136444995174,1.47404844290657,-1.33898533171848,-0.751319886286728,4.26836683379933,FALSE,73.315,73.283375,"low",FALSE,-1.03042099481877,FALSE,"2026-09-08 12:32:00",75.0514156811687,71.9790843188313,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",27,"D","EARLY_REVERSAL",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.91,268.85,268.96,268.9,274.3,274.56,267.695,270,268.776,268.695,277.62,-3.14,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.4,268.96,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","216.76-321.06","194.54-259.5","False",2.53,10.94,"low","quiet",FALSE,0.14151119055601,0.0856036921244671,-0.044604690926643,0.287163422092951,-0.94666273758656,268.275573156318,267.630876025515,FALSE,"",7,259.8,2,10,0.186759295369691,277.244,276.821,NA,NA,90.1935715500733,60.1752844715002,99.074074074075,100,13.4998862149393,0,100,0.0878635305534683,268.522382,269.023055833333,268.957138054033,268.455771945967,FALSE,FALSE,291.043962328505,265.199037671495,10,0,0.124663273228558,6.38887565919258,FALSE,FALSE,10.3120726202242,44.7001488285732,-9.19030775304271,20.0116035167582,5.46317358224176,-1.74111628756736,-4.98215610755803,-6.02809616997484,-4.35694977948499,-3.13738203299473,-4.35694977948499,-6.02809616997484,-4.98215610755802,-1.74111628756737,9.74548206657678,FALSE,268.768,268.706455,"medium",FALSE,0.180817801090479,FALSE,"2026-09-08 12:39:00",291.043962328505,265.199037671495,267.7,274.56,"","","","","",49,"C","NONE",20,"D","NONE",65,"AVOID"
