"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.12,38.146,38.115,40.03,-4.77,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.89-48.68","False",5.32,4.55,"2025-11-13 15:54:00","","","","","Undervalued","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.02,0.34,0.5,52.85,5.32,0.0532,47.08,-15.3,47.08,7,0,0,25.595
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.03,273.229,273.192,273.47,-0.16,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224-322.06","False",3.32,7.47,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,3.32,0.0332,46.2966666666667,-75.9859790916281,46.2966666666667,7,0,0,25.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.365,42.343,42.294,42.29,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.97-52.49","False",2.99,1.85,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.84,1,0.5,62.4166666666667,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.625,2.636,2.643,3.4,-22.79,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.6,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","0.56-4.69","True",7.33,-0.95,"2025-11-13 15:53:00","","News Alert","","","","2025-11-13 15:53:00","2025-11-13 15:53:00",2025-11-13 15:53:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,103.65,1,0.5,55.6666666666667,7.33,0.0733,35.67,-17.0208853575481,35.67,1,8,0,15.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.24,129.233,129.144,128.82,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.84-138.05","False",1.95,7.96,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,60.1611111111111,1.95,0.0195,53.5833333333333,NA,53.5833333333333,7,0,0,27.2208333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.585,4.572,4.54,4.84,-5.27,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.45-5.72","False",3.83,-0.29,"2025-11-13 15:54:00","","","","","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.83,0.61,0.5,54.4229166666667,3.83,0.0383,50.9825,-15.3,50.9825,1,0,0,26.8925
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.66,23.686,23.696,24.13,-1.95,"-","Good","Downtrend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.03-30.29","False",3.7,1.55,"2025-11-13 15:52:00","Good Fundamentals & Health","","","","","2025-11-13 15:52:00","2025-11-13 15:52:00",2025-11-13 15:52:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.03,0.343333333333333,0.5,51.0527777777778,3.7,0.037,44.9833333333333,NA,44.9833333333333,7,0,0,23.5083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.995,7.993,7.996,8.65,-7.57,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.33-13.75","False",8.53,-1.17,"2025-11-13 15:51:00","","","","","","2025-11-13 15:51:00","2025-11-13 15:51:00",2025-11-13 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.55,1,0.5,60.9166666666667,8.53,0.0853,44.97,-14.0501250625314,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.586,37.59,37.64,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.31-42.93","False",2.25,4.36,"2025-11-13 15:54:00","","","","","Undervalued","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.47,0.49,0.5,57.85,2.25,0.0225,54.65,NA,54.65,7,0,0,28.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.25,254.367,254.42,254.55,-0.12,"-0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.53-296.97","False",1.73,10.13,"2025-11-13 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:54:00","2025-11-13 15:54:00",2025-11-13 15:54:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,11.34,1,0.5,64.48125,1.73,0.0173,49.7325,-19.9363729266566,49.7325,7,0,0,23.1175
