"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.2699,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:46:00"
"DG","Large",110.58,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:44:00"
"HIMS","Large",56.11,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:44:00"
"SIG","Mid",73.39,74.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:45:00"
"PONY","Mid",14.4388,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:44:00"
"CHPT","Small",0.7787,0.77,"Uptrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:45:00"
"HOOD","Large",72.493,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:45:00"
"META","Large",671.28,668.4,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 12:45:00"
"MSFT","Large",462.79,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:45:00"
"NVDA","Large",141.62,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:44:00"
"AVGO","Large",255,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:45:00"
"BAC","Large",44.69,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:45:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:44:00"
"BE","Mid",19.93,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:45:00"
"CNM","Large",58.525,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:45:00"
"CRWD","Large",486.92,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:44:00"
"EQIX","Large",890.99,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:45:00"
"HES","Large",136.35,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:45:00"
"LABU",NA,56.87,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:45:00"
"LEU","Mid",135.5,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:45:00"
"PLTR","Large",132.205,130.28,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:44:00"
"PLTU",NA,60.03,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:46:00"
