"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8255,17.816,17.781,16.52,7.9,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.11,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:50:00"
"EVTV","Nano",NA,"No",3.8057,3.767,3.672,2.75,38.39,"-","Good","Uptrend","Uptrend","Hold",1.1,3.98,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.07","Higher","True",6.67,-10.19,"2025-09-12 14:52:00"
"IBEX","Small","Good","No",41.1083333333333,41.069,40.792,30.46,34.96,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 14:51:00"
"FTFT","Nano",NA,"No",3.41256666666667,3.393,3.288,2.65,28.78,"2.09","Good","Uptrend","Uptrend","Hold",1.97,4.12,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 14:52:00"
"TSLA","Large","Moderate","No",393.0598,393.19,393.591,368.81,6.58,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 14:50:00"
"RGTI","Mid",NA,"No",19.0637333333333,19.072,19.06,16.69,14.22,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:50:00"
"IONQ","Large",NA,"No",55.1833333333333,55.24,55.32,47.05,17.29,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:50:00"
"GPRO","Small",NA,"No",2.09273333333333,2.096,2.098,2,4.64,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 14:51:00"
"RCAT","Small",NA,"No",11.0356,11.054,11.095,11,0.32,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 14:51:00"
"BTDR","Mid",NA,"No",15.9033666666667,15.909,15.92,14.11,12.71,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 14:51:00"
"MPW","Mid",NA,"No",5.102,5.107,5.117,4.61,10.67,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:51:00"
"QUBT","Mid",NA,"No",17.1245666666667,17.113,17.134,15.89,7.77,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,1.96,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 14:52:00"
"AGAE","Micro",NA,"No",1.62303333333333,1.623,1.628,0.911,78.16,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:52:00"
"CIIT","Nano",NA,"No",1.05833333333333,1.078,1.022,0.729,45.18,"-","Moderate","Mixed trend","Uptrend","Hold",0.54,1.32,0.7,"Good","Low reward, High risk zone","-","0.72-0.74","Neutral","True",13.01,-0.08,"2025-09-12 14:52:00"
"ADXN","Nano",NA,"No",10.805,10.802,10.849,8.78,23.06,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.69","Higher","True",9.32,-7.52,"2025-09-12 14:50:00"
"ELBM","Nano",NA,"No",0.991166666666667,0.989,0.978,0.855,15.93,"54.7","Good","Mixed trend","Uptrend","",0.83,1.35,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:53:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.78-9.88","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.66666666666667,1.668,1.67,1.44,15.74,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:53:00"
"PLRZ","-",NA,"No",1.1861,1.188,1.194,0.975,21.65,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:52:00"
"ATLC","Small","Good","No",72.6308333333333,72.648,73.05,68,6.81,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.9","Higher","True",3.24,5.69,"2025-09-12 14:52:00"
"OCC","Micro",NA,"No",9.584,9.571,9.603,8.56,11.96,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:53:00"
"HUIZ","Nano",NA,"No",4.074,4.099,4.125,2.83,43.96,"29.26","Moderate","Downtrend","Uptrend","Hold",2.34,4.63,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:52:00"
"JOBY","Large",NA,"No",13.9883333333333,13.986,13.988,13.68,2.25,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:50:00"
"ADBE","Large","Good","Yes",350.535,350.424,349.988,350.55,0,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,3.47,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 14:51:00"
