"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.14,"Good","Uptrend","Uptrend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 09:32:00"
"OSCR","Mid","No",21.585,"Good","Uptrend","Uptrend","-",21.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.61,0.4,"2025-06-30 09:33:00"
"RDDT","Large","No",148.84,"Good","Uptrend","Uptrend","-",148.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.55,5,"2025-06-30 09:33:00"
"HPE","Large","Yes",20.66,"Good","Mixed trend","Uptrend","Buy Signal",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 09:32:00"
"GE","Large","Yes",256.45,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,6.35,"2025-06-30 09:32:00"
"DIS","Large","Yes",123.96,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.54,4.89,"2025-06-30 09:33:00"
"MRNA","Large","Yes",28.45,"Moderate","Mixed trend","Uptrend","-",28.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,-8.73,"2025-06-30 09:33:00"
"RKLB","Large","No",36.8,"Good","Mixed trend","Uptrend","-",36.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.29,-0.41,"2025-06-30 09:33:00"
"HOOD","Large","No",86.43,"Good","Mixed trend","Uptrend","Buy Signal",86.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,1.75,"2025-06-30 09:33:00"
"AVGO","Large","Yes",273,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:33:00"
"WFC","Large","Yes",80.6,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:33:00"
"GOOGL","Large","Yes",179.72,"Moderate","Downtrend","Uptrend","-",180.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.95,"2025-06-30 09:32:00"
"META","Large","Yes",739.51,"Moderate","Downtrend","Uptrend","-",740.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-30 09:33:00"
"MSFT","Large","Yes",496.1,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-30 09:33:00"
"ORCL","Large","Yes",224.5801,"Good","Downtrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 09:32:00"
"IREN","Mid","No",14.3183,"Moderate","Downtrend","Uptrend","-",14.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.31,"2025-06-30 09:32:00"
"SOFI","Large","No",17.705,"Good","Downtrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-30 09:32:00"
"SNAP","Large","No",8.745,"Moderate","Downtrend","Uptrend","Buy Signal",8.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.44,-0.31,"2025-06-30 09:32:00"
"GOOG","Large","Yes",179.91,"Moderate","Downtrend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:33:00"
"BE","Mid","No",24.325,"Moderate","Downtrend","Uptrend","-",23.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:33:00"
"GS","Large","Yes",705.74,"Moderate","Downtrend","Uptrend","-",708.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.08,"2025-06-30 09:33:00"
"SPXL",NA,"No",172.47,"Moderate","Downtrend","Uptrend","-",172.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 09:33:00"
"TNA",NA,"No",33.68,"Moderate","Downtrend","Uptrend","-",33.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 09:34:00"
"TSLA","Large","No",323.0009,"Moderate","Uptrend","Mixed trend","-",321.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.76,"2025-06-30 09:32:00"
"PLTR","Large","Yes",137.95,"Good","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.23,"2025-06-30 09:32:00"
"CRCL","Large","No",183.5001,"-","Uptrend","Mixed trend","-",182.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:32:00"
"QS","Mid","No",6.885,"Good","Uptrend","Mixed trend","-",6.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.34,-0.91,"2025-06-30 09:32:00"
"NEE","Large","Yes",67.93,"Moderate","Uptrend","Mixed trend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 09:33:00"
"NXT","Mid","No",52.92,"Moderate","Uptrend","Mixed trend","-",54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.69,3.47,"2025-06-30 09:33:00"
"CRWV","Large","No",165.81,"Good","Uptrend","Mixed trend","-",164.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,-2.53,"2025-06-30 09:33:00"
"UNH","Large","Yes",310.57,"Moderate","Uptrend","Mixed trend","-",309.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.88,"2025-06-30 09:33:00"
"PG","Large","Yes",159.695,"-","Uptrend","Mixed trend","-",158.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 09:33:00"
"MRK","Large","Yes",79.3196,"-","Uptrend","Mixed trend","-",79.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 09:33:00"
"FSLR","Large","Yes",162.335,"Moderate","Mixed trend","Mixed trend","-",162,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.77,"2025-06-30 09:33:00"
"ENPH","Mid","Yes",38.81,"Weak","Mixed trend","Mixed trend","-",38.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,1.09,"2025-06-30 09:33:00"
"NFE","Small","No",3.175,"Moderate","Mixed trend","Mixed trend","-",3.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 09:33:00"
"AMUU",NA,"No",34.06,"-","Mixed trend","Mixed trend","-",34.48,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.28,NA,"2025-06-30 09:34:00"
"NVDA","Large","Yes",157.605,"Moderate","Downtrend","Mixed trend","Buy Signal",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 09:32:00"
"AMZN","Large","Yes",222.195,"Moderate","Downtrend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-30 09:32:00"
