"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",109.535,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:50:00"
"CEG","Large",314.835,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:50:00"
"CRDO","Large",76.11,70.6,"Mixed trend","Uptrend","-","Higher","Yes",0.03,10.3,"2025-06-03 11:50:00"
"HIMS","Large",57.3899,56.06,"Mixed trend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 11:50:00"
"LABU",NA,57.2751,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:51:00"
"MSFT","Large",462.13,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:50:00"
"NVDA","Large",141.2499,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:50:00"
"BBD","Large",2.905,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:50:00"
"BE","Mid",19.92,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:50:00"
"CNM","Large",58.34,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:50:00"
"HES","Large",136.26,136.29,"Mixed trend","Uptrend","-","Neutral","No",7.2,3.2,"2025-06-03 11:51:00"
"HOOD","Large",71.235,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:51:00"
"JOBY","Mid",8.455,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:50:00"
"RIG","Mid",2.76,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:50:00"
"SIG","Mid",73.68,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:50:00"
