"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.88,"Good","Uptrend","Uptrend",1.35,1.94,0.12,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:34:00"
"WULF","Mid",NA,"No",7.8501,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:32:00"
"EQX","Mid","Moderate","No",7.745,"Good","Mixed trend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.72,"Neutral","True",4.73,0.71,"2025-08-14 11:32:00"
"DLO","Mid","Moderate","No",14.44,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:33:00"
"WB","Mid","Moderate","No",11,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.32,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:33:00"
"CLBT","Mid",NA,"No",14.7708,"Good","Mixed trend","Uptrend",13.07,17.67,1.7,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",3.03,-0.92,"2025-08-14 11:33:00"
"XNET","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.56,"Moderate","Price between support and resistance","-",4.9,"Higher","True",8.23,-0.05,"2025-08-14 11:33:00"
"TPR","Large","Good","No",96.6508,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.62,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:33:00"
"AAP","Mid",NA,"No",54.485,"Moderate","Mixed trend","Mixed trend",52.42,71.58,8.29,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",6.96,-9.73,"2025-08-14 11:33:00"
"JD","Large","Good","No",31.615,"Moderate","Mixed trend","Mixed trend",30.95,35.32,5.53,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.24,4.1,"2025-08-14 11:33:00"
"DE","Large","Good","Yes",473.02,"Moderate","Mixed trend","Downtrend",488.72,543.36,-4.48,"Moderate","Low Value Zone - Price below support","-",463.54,"Neutral","True",2.03,20.7,"2025-08-14 11:33:00"
"COHR","Large",NA,"No",87.06,"Moderate","Mixed trend","Downtrend",90.02,126.03,-13.15,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:33:00"
"LUNR","Small",NA,"No",9.0373,"Moderate","Mixed trend","Downtrend",9.4,14.01,-13.72,"Hold","Low Value Zone - Price below support","-",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:33:00"
"INTC","Large",NA,"Yes",22.255,"Moderate","Uptrend","Uptrend",19.55,24.58,0.86,"Hold","Price between support and resistance","-",22.14,"Neutral","False",4.22,-4.77,"2025-08-14 11:32:00"
"DDS","Mid","Good","No",529.44,"Good","Uptrend","Uptrend",426,542.54,0.13,"Hold","Price between support and resistance","-",499.55,"Neutral","False",3.05,36.1,"2025-08-14 11:32:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Uptrend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:34:00"
"ABBV","Large","Poor","Yes",203.95,"Moderate","Uptrend","Uptrend",184.53,208.72,0.25,"Moderate","Price between support and resistance","-",203.8,"Neutral","False",2.4,2.1,"2025-08-14 11:36:00"
"LIN","Large","Good","Yes",476.03,"Moderate","Uptrend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.08,"2025-08-14 11:36:00"
"KLAC","Large","Good","Yes",954.37,"Good","Uptrend","Uptrend",863.95,976.15,0.24,"Moderate","Price between support and resistance","-",934.92,"Neutral","False",2.44,30.38,"2025-08-14 11:37:00"
